TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1982","Nicole Hansen",16741,-42.38,22.84,16.87,"Northwest Territories",I2ItFx2LH8cG3NFlHEgowZnd+wKfMKKoDnKgfLOMvzA1QmMsq5dZUefB9blFAvA6Tkhpb7mmO2FfjRgQis5UtaX1D+ZZnIobK6FXnyHj6RSf/7Z9MwKuBAxTgHf2nHJAg/gugOz8wOEbwdYzWJKuGzx7HKS2dEOq1GaAQae5l7kcdiuVGXOuNm1ZFbODm9zdzGmqMqKYpXcJVrWF60/ftSm0uV+gd35aB4xrJXMQdbo14I6d58fCJnDxZfrtnWtfjOzeTIjtI5YfVxlRYo7Q9sYz5PXQxnY9gABmYVWRe6z9qHjEiWotzaD9JUZfG1mFhrURYehrYd4pBohNuu1Ge8ILR54jlmk0UZUJOnvEv2kK01JpH3WDAC+Td0qGbfyz8uu3AE3ajWIvv93CtJR1ocBK9ZfL5CxRWAuGJL7JcjrBj9fEzToL89GJ+GpqjxFDGTmoLiesOKTLxofRrw4jhVly0L1bj0loi4VFl72Hp2uYE8iR0Q9AAF8SpqqBMxcjNGfb97zkyY5JQOtRtEnAjt/FVF9HH6BLSRnpJjeQpxL9TgMIT2j7+2eEGYZFnqfBfQBoPqjUkS/Ml/ah0L6gBqAu7WHVpkFk2/x0Mos98cdPL8qN+ATEyDUqDjGAmieaYgLhbZYQ6jyidBroTDPEFhwy7g0JVSiymw+AM2z8VIg=,Y/FJvxC9KhZUUwnsg4q4yBj7OI+kEfRa0/t0XCt+vAzR1Ncl8kwUYSxBZRf2WcwSZundcszoc+yy17hlY25aHVRRYfq2FAB65v+eEkIAEv/1IKpy8QhTOyFElkVsr8+OkZ6Msi9lusI/stkP4EZ9DM17VuffjVM208ncnOOcX1MrLLHnhPpI3CokbN/JjwmiO6FVTAZR5DudttjjBicKJkTO+wqy9p1tb1Wx969lg87jVpH2VPXeguUrgrX08h2ViSSp3FSrxWPEe3hEZ3U4+53iod5w7s9Y8ZgUnCyhuNdqoAM+ePVlYknMsnBN6UT1oBSLJDoIrC+FO7imnfZciuoopTamJFqJOty1n2+AjEEYgzFO5VM2ckzZ2sXvrlSq1JXUevnHfVS1FLCuNRCBD5ODKOAG1op2aQ1BhvHrQI78MRlO9XhLeZBk1ubP4f9vweb8kaURQ/UsMIRqenzvE91CzeFsgYN2eE87xv94aO08/EGSbFUHDdj8cOd4GQ0VfxyBjCioR/MPoeZ00w6BnqwEdSwebF8bBJh2OlyfQuhC8BCQpiYolut8gCyr+G0GX6W4ooi+2nbPJsRI1hDE90BD9PnsmwdT4mg//sa5Y4l0QJ/3KCm6RBM/CsVkfZ5lnNr6s9ScjySafQptYXKuomQT+I5iTVZ23RoSnrS3Xpc=
"Xerox 1924","Carlos Soltero",16932,-120.99,5.78,8.09,"Northwest Territories",nC740Wc/7/9mRR/66W2rlHLciKycXC73RWmpVCbYOdV6Z7o4E1WPkOGrcQFCojA45ekNkoIm7vAVZ1HsxO4YyS53FKIW9JN3BmHdLKKQEAoi/XNEBEUapv/46XNBgT5cOa5dM67e6tLmrbbHBeH1cOpnzFXzi+1xV5bw4nOKzSMbBPhwloIhFbq6gk3FNlcFSKhAQAxM1RaqTdJBl1nBMV83505yMJCOpl3kUYwDPgscHVPDpjszLVV59CGAl0qEj6HSxDn+Toa50KHOHohlcM2GE7ATddZGw2i9MWdDxK09mrHwL37L60dSs1PAKbmUjr9eEMzVkYQTE1BpRIKgG5sLc1XNjrKpewqzduTx00LvmP3EVwhzsYqQoEqNcWKmvSBpIds5S76wdOwtP3MuxSHg29iwKEQ1wFR5C9TZ0KosWLthce1NaAaHFprjj5wDyJWRhJ9pajRi8KajAjMrI9s2oscRIj9dEMMJdlvBrDZfcLgXThEhQd4kD/FZlzdrBsxgxC06v1wg+zO/qj8LzYQedIRo1IEmQQTwMIN7Fm+njB7drmL7AQpPC7la10I3O8dAU34QfeOU29ipRr7TRrFtnnrJEAgMb03hVFsAszI24zEkis0IMJ21/bemSI7Y3HQQulHHwIhCfSgcKqiJNqlHXxAT48f1H1JO4Qix7vw=,CUYLyz/u+hRbdYR3ThhZ8Shm68GAao7jVToGiedbFL+9+UmEF4dqagAxw0y0XGZNLMv6gSgOtXqofLv+eGR7jGlakr41ych4lDCUfVBiXZUnDHwoDiDkosBmvBEZVj/tdMoSpJRdzH23HEQ7FUTsCbL/HkjcRC970AhpCQL4d4sPMsPJBthR66AW6yPT+EQRNKsVPLQrAo2BG7aAwkS57xRtuRJiWWGOwDgPhOJyqTewg5Fzx75bVzlr96mxfmbASwEfuNMZXmkJ13zwZQBtkxQIFH8NNGPZigprredswbcV/fyEc6C/NYA95XIrSwn5i6L5tKPSZhl66q5ApiPDgRhFedDkRF4gynXQ2Wj+nP0sV90RXG9vmioo2rOCUxWBpBEMTCgIKd9FzdguUfHKYV/ZsCNKKNOTxiw0cTB1f94lCmqzCUJrdfxQBZ8Lg92NGVLVHHY6wLH3Dqbb26qEJcNlWPzb12oNpE5zUq47SVbMol1K3hgOLuV0/M1Dr635j0yc2rugSC11zIyDxeq7cfOVZfYhkXDkcx+GD30R7cgauqxK4/pmlqONPx+vbxtMIng+ZqnXu4poQ2ayphN1L3U7wr3n7UaNS7J99KuoMf2o7xHwrvt4GbbkcFbGAarSHqOeLdCb5WYqfZZzLy6iHdsLma07+5lF0FvIxB07+WM=
"Turquoise Lead Holder with Pocket Clip","Carlos Soltero",16932,12.88,6.7,1.56,"Northwest Territories",muMRU/gZu9q1yOwI7JPUrX+7uOAmjie+uFDR2ggpam9SEuOQpyrZFdT1UeLetPjZ2V0b4mY3IBgLUIZ2ZcDx0R2GpU08D0QMWrN4X/yDasCLKVxrVp2Fi5K/6J29oNNmmmYIkycZwVIXpnKkaFb9LuBD9mdfmz5TiXdeyF04zmk0W8AkikUeIdnhGxd++hdDH6CyMfjQT37jf76EPt9lYpxsEMy6J7l49+WDqzquEQaS27rMbgp0+GG/J5zvVIMB4ICnwqlmRfhLG3Hl1KVJb/Bd6fF36bajyOuYmX+hLj4i3lCdkW2KaVR7ch9efBfZ6/JxhlfiD6cV0qENBprGomCV0xrEGjt/nHrCKpyLZpzm6vch07SqoYJNWOBpiXx1t/UFBi0HJaLUudZHMBMjc0V8kziXLINDOMk6FfqafsLq6XVRQe4a1I7LXN7yScsmMnfaI7JJZ18E89ER+TgbpwMOeLftGlMxxm9qgW1D6osoWuNQMM/2CNx1YIJQmam0bya6REZoYIw4QXuHPYHiZM2I/SsSag8hTa5kPuNCEHwrJ4Lr7nqhdnIhWIZtdDJ8pr8PrI2syF+UNb15v5ltwa2F2CQjG3bC0s98oS7u6yZkeeIRX3Z2RbPbOZ1wuJ9b9Jkz5X3hyK7xnD1NZAWCqhwmyAzcTH9bYBSlLfUXse8=,MNy4pz7ZpCQp/6mPAdfv7DvmZZabCIzzfwG7NKKzoZOan7If7EteH5QtiwzXcdDx554+KJ75B+4eP4PS2LYbjaHql9jVDVwnmaDSg/vX9PS7QNmwOxhmzMFq82N/tlDtuvW3y32Unke5jHcrOiRWyTDEkKq/R9S7RMLmqemX0AGqj3q7705hCuvnaE9mcbi2tD7/WryEeQ0Svm/Q3cLX5b4iP7BCvjlQUtGbL3GB/ZUbJvv+wEzTawCP3NS06rEaChzgymRW9eLPOQvAjyWtNLZt99cOSjW75wBw6bNATkhU0nVUBS3zs8SyV/OZofi6dM+By9FlUlL5559ShxRlQrMA2X2jEd5XdyrZhSN63fjG983RqZaoj30L5AznDDHGo99WKtLU1NUlEqA0sriJ2WTupm1Sbg/dVzYMbDNZHXkAheXgaq1Kl1B+FlrDTFl3caj58v87MXTWtONmJkRO9nBV1OfVrnY2dAkkPtDmIFaBUsYL162suHPAwy88nxE1pKkq5T1yMsGXR4B1qsYVS/ekFlZp+JpTk8PnlfQT+sI1i+x7PrJdudpKXg21bz5ZKaqgqzuRV1hqEOon5z9nMtd/fVJdzHun7r7bKvcwj/o6SMziFbRIHzCXgPd092ONWSBSx3ghiwwRw+sS15KAwfkZWJCbsfktA9rXg2ekezs=
"Okidata ML395C Color Dot Matrix Printer","Dorothy Badders",17283,-2816.34,1360.14,14.7,"Northwest Territories",SbHW/9tGqklqeduOS1orc8wUaaeO1+WFGmDbH+WGRUd8tLZxQMZV6GsEObMZg457XRcKYwVz6Po+0IzjPpFzsDt3UXedkTyq/R4hUgO5n5+mgplYS6LPSIuB/VHoP9IgCFkoUXMnDO5E+T/VcsPdFShdp+HJEcdds5heSBO9Zndn/KIcTqQWDZUkC9Oh6hvfJ/a7IFwm71VptEUmv08wN/ZJKWfQQByPIYKFtX9OppZWf5EUD+CKtx+GRRPjbN++Z9QAMU0X0B5WpRgDnFk5TV/3tnwWnv1tgcKVWfm1BpEY/+CalkUWi4HFUfr2K2C9fSRI3W3fPLA5xGshvXisVZ0T8h80wj5DC8pRdsaW8CAJTfPoL+WOuqHmrY8R0RDaX4g7UFEVpCA+8JKfwc4Mp5nwTXfPdI5rrA3IlfYS2T2pCLSBJJqzYwMCByKEVOfRUak+DSEZD5GI7YNNBCvMHeb7Oi1nHRkZM4KB3qQVdBGHsdSC9xePopvZgs9RHDL0YkpYMFpHlCNYjSXGEjjkogvkvE23kHGP1jEHV/F3/+OVCz1SOc7a6oY3mR7njFRuQZb7gqPS+4v/vGCW9ZFfdyiooULg7PLnL6Rck6IR0aRZ7JHZWqc7rOpeiDSYFJsVKaWdNjeKXAPTl1EuhbIfoPRHByLTskwqVGeEf9rTIAA=,oQnrjmuIUUTUCsqavIYVKQU7Ptx4TQWV8/Bro3i3ha4jXi4RCxp9fBm+kSnJs5vF3zt5ZFNiCiLmGgdUSV+1HIt7h1G07UekI1SGG2rtEXeDafGflxX2OweRWjEV8QplNPfyKP4akYNKUOBPGV/AxkzaFvQdzuUxhPb7G0Jxs9g7JmF/LQgAb2pplGJ+WE2AYwzv4UCBnpfpMlr3c5Q+FmrmfrfDPm9+v2SkXko/wo2zTW0jSm8w726xTAXGsmi5eJESlxeTBFhvxaKcoMUUSiasMvSWLvhYXtwN/fCqwkb/IPrMaKJto88GE8wZnPN1ADWafKK37tgdnRzdlI6vNJ6vWVHL7P/YFa6V23GlPeXVdqymIZPmd6FpmETjVLRpZVl6y7POCGHlI3gKcl6eGoWyHUCKB6v92W1hP8kC48G+mJq16bPIfiR5PRl5yJjRV3cM1wb2BUIXvbxcynklIgQmcECaWCkzCgpnUru36gu3UBdL+HjhjPnWvyxv+KdPgIbV55sZJlo9vy4hpB+AdLjAYwoUq+dHRC3u5Rc0DoQxcQqk3zjxoSvN75UzQSTkCmF0bIEpbfYxnOmqKofAKgvUzySWLqKVb+hlpQjk4Vb0pDQfhIk0bjv6P8WWn0XNLAolwTJm9ILMHDmE12hjoMo3N3tjidOLPPgn2qGPE6M=
"Global Enterprise Series Seating High-Back Swivel/Tilt Chairs","Muhammed MacIntyre",17286,-541.87,270.98,50,"Northwest Territories",jfIGOTiFn9fEjbK3GG5OGc4ZmN62hhPguSilW+VCpGFF5jzDC+pY7BZKZJfFhg4nBDpcjN7bYGZUh+VuIOhokkdwkk+sMFTZLW09jQE9RvnoZqm7r8eeMGfujhTWNox6Ry5igJw9/QFvPugchLzfbRbYqBtFh1xoIpQ8qQu8owI0U63744RFUGfApI0XbKT7rYvcB3/ZHOX/AWjKorGyV3FUMwDsxm4Ij6QvQSzaLbwZUyVjOEoBHtDTp+pK5e991zgUkBLW3NKx2gca9ZvPOxwI6JHhEBfK9dykDzCG6I8c6aSwNHTybe+Iv5m1ksM0DwNNwbdrs+SbSURPKLKx2F76x+7QnMzPV5ggUA/NRpArf09u9RcJWL3DUGMuZF61UjtD1m2Tct1TzTEX0gXSL3Bs2RG9R3EXcR5GxKIBsBrc0/H01BWwkYKUZULqdsQOS4YQQRwzM63TBGvuya7q8984tHy5Wi/DchJFW5VuRvmr8js84TY2iOxGcqRy8hWvo+8cp72FC4KAEIM1Vv8qxoNZOjuxEve/lnS9J3vFVrryd2lHuQF81leNMFN7WbgpTVSCXa+/YilCSydIhC8yDD3h2ilcLKYHH5BTt3Zj+rNmI0D1dBe9Jemk0H7yn8X92yzqLq7KKv6nMpZCQNCD+ZHvBnlWB8ydpj9pA6fvdqg=,RlPFh91henEJCq43+69F44Lxh/6T6l+YyYgXLMdygOCTWD7RTnQxyOvJgVowWrNEomvD9qCZbQjNFBY10zpXTDxB14MBrW4a3mTQFVWWWGQjz9t2ZJnRfVFI4vABr+/v/n9fxnBqDOy9G7yRMjWPE4PoCQDg5yyeIQCAAeQOj5zy7eGqzuXuS0zJIvZeKTp7RuMOeWWPNLX4QV4fy7kTsIHr1nvw9ArZUVwHEvreFNU/opLHfHQ2JguSSzENHbUGKNb3hkeR7v8wetZOaxZUvnRZLUXiXtlgwZp7BbITqXTtIjmOSNktwLlZk78IJio+Bjds5/12O2N/Hd2Ji5Er4je7XUafQuw9O+qHPeW9jsP4l/nP+xGsm42SdWtTA9Jp8w2V/LoylL9xMpECcvnNdfBIzVSL7XM5zDfh47pgXelCok5T2OnXsAFjrIZWPOixsaApZFtETBQNpLXdQELfLFS3IFNacJ9JYqN/B5dS1fO+EWiYB0wAA9qg/n+6iPWEVQWs4uYRIIgKEkabyaB/eL8B2et05zsRVUvFtIzCKLWEkCyr2w+YA8PO0t2B+enqog+9KuCc0f03Im7w2DOsgxlguvm2fHRKsbIm2p//cR9ITeGPZ6R/Qme5Gv6enVnyfAP0ZQ4pspzjs4lZP5houjD5Gn9v8DSn5NvVUlYcgOI=
"Microsoft Internet Keyboard","Muhammed MacIntyre",17409,-158.87,20.97,6.5,"Northwest Territories",K5Ly7LH1FEgEDp4H9qQZ6HSGHmUYzdnZPhS8G3fMe6IducyXBdN6Wk6my1aZZCfMKy6GvGJhquKZgDOZ7BryXr8qxXg5lMuMey7dadMBx5vcimnmxFEEEgtfkImA3Fj9Cc1jdyXsNyaOY+ZIIE6NYRXCxc9GsCIr9lwqWF6cxVabXtH3wT6x2TM7G+wxzj27mIRu+famHc7sA2Pm4dx6EIBd8DrTPc7BMEtmbnKEzIBYL1NDPKBoapKfEDe0HkJPbmIigTnz0vZyAd5u8LnNYPYOb5wpQtXQqF/WPkyIGbmEKl1UqZubxtmxeeIzCLNAbWUIDwQwjACzcZnHLhGVP4nrDt8pDDC2p3KauufZyA13HIszYjgEQs6I+F+cAD3C2aWg5El/0GM6SbyvwSww1GR5A0uY7G+1vBBwletBEDthiBfvxPus9TdGY/3H8yp4taXLJRdkad7PiGMvX4ojkD20SbNAstCnFI8q2nRFBgoGsahUtKKbBC9FYLEI+rPAQZQqpYqb1Vx1dwdOZSVinauPjI3JsgaLN+8IBKrAe0KxJnDG0E6usJDRDtV2jf6ylSeikB43hJrSyHjkLHJgTHclXYrt2FTGWlicOamhE5k/l1VaVdPrI3eWyUlmq85y0xQwbOYK1nXkQt3TtnYp2ROvlQY0Jhhgtlrg3C1Y9j0=,R4oygm3YqHYnpLODnYe3cTnmrTzx3qIPLroSu/y4ISDcI/+1A+5jG9tGlbVG9Iji8J1jal/Z/huUkQbWpkggT/fRQurlCg365m5T8F/56XTRSzRulyyrTFigtfISmZblOA1yKD69GXt1DRTs+4VtP77PDhmnaneW/TbVCo74Qx7snRXEu/57IFVWjZpw/U9zqEIp2tcIe+8vFgVreY/0C6BA6X+HloQ0lpO/9FrX+x8UgRdbJGBkCbQ4VAaDwr+egrrm9RDA9zDpy1hgi842Ddl4ELHqH2WIeirhfH+SBG7onwwPSJk3G3WlWuUQplEM5uci2mgUwcmbDzs0L6zvgGmp1gB1v76MOg3KY5gtLcFR/nsjGkyx/NqU/W/a6zdfqQcpB3XVTGo2/6H9zNnU0EMj9ZNv2VqyN46QpO3LmCjttJVZB4P4kGe5voQmgbnbP9W6RuMlOXJo/uuuMTkdk72HlIzLQjFfSZ0sNYkLIAI9VapOOaHDwyzFRohEjzg7xDyNzpa9vf0LkQl9v/0F/km6m25ppB4RXWgGqm9X8uSjACgOmiRH4u/mwQfdOm1Zc6XsIbgs0r2OXRiZUfXErfaQGHg0w5sXecg3s8GMk9LeAjjjDRY1sC5LYMBdCCngiX4TbVCHMa0cX5wQ5jg+BDKESOPf6pCWGoDta0hXloY=
"Xerox 1982","Don Miller",17764,-97.28,22.84,16.87,"Northwest Territories",TQgqeFCMJeLYekdGw1IWRxXS/Tx37gQBWeJdBTgKQhxlSAiyOcSwIBdM1/jp3uURnMPUEXawHUEHT8cahRLeVLI3VY0wXHGXcEodnFapwwO0i4bOSaoT2BG6m6WkESxjZu7wa9B1GtUPKg9b4xm7iiJ6uygE+jDXS48QuS3HRLoSYH1S9e78VuarBFu03flK3je8J/b0Tp6399JZMDQ0N1rNfQqfIiF0ItuwOuRnzSEQ9aTSEw22vKZUpIs0vmOqfo8UHefSRGvdCQrGSZ9a+agJq3uZZ8wJ/CzrHYF0hYBEErjRd+H7HEkzg2qZTrHCR7gSx23pZpXFljkY4l50L0AWNDu2COOFLrOvcWw8hG1oTa+fSLM7NzJ87y6Gk9lNGQjLZUj2YwJ3EtzFuzWZafuMyKnbT7R09pXpewx6tZaJWX+D0iSwiMli4CuYMRnvsUVKv5rFsg+kidQVwfxyPeOBbpOQ5PfuYeyRIdxMJXQ2eLrlwybMSHEcksNbz47ZzxR9P5tswcUKnA6d6gw6HlashmzgXMAIjUMAyHw0NSIPIs6uHZnmSWbyzSzJJfZ347GRt2i1S3WG2EarF/DWEh4uqzymCCBmguK1Lfl2lr2MIaCw05pTr9hHn0XITXeJ7Rvek9j7SSJYEW8lo18YeVI/bOopF2uNeM4bhYu/Ctc=,JUH5scKH6hDkkqFfm+wIUc9Q7QykqiOa1qv/XGtaFUvN4tHOgLZNEwLxuSgYhlfAM39rPI6Pgyk1Z2DkHhgyUhADXdOH+dTRVVvsOMBkXvq19uPzjIAKSTNmeZfKWRozWPtJr7INV0+dK+bOLmWJQDz4Kd2U56oJzFfNn9k0vXvczdeIdRsI/cqBSGtj/T4Q3RYumBAiCHKCu9IcKeiHvMI3i/AX+w1ig4eCytUPLl6RL2bi5hWzhmuse9UHXvxj+urSN0gMGpKIOFg1vQzX/BzhQxX5HDlt/m/moJ/XfTmmr2/Q7XnFQTkZN4EI91Spo8zzi33Oc3CEvBTi/VWzA8Qu4Z9+ADiePJOsEISFX1WLCYvbsEQxWW2XdhmoIQT8G+v6p2EDZL8x16LNtGlIikPFdP5BhN7Y5tbJupjloEtM/oTjhcFlpqAOvW4D+gqsmUm4IiUUruIZy+UXRIR184oDU0FFq0nJtbCCrN8+WcOEF04U1uuk9sRbOI7xdzCPLsa95Lnpff0uIrNBssB+nqbGDOaqGp8r9sVRpsiw73YbVFS3SArClJHmLicsWDlbLbozSaWypu/mQn+x9jFrbkdEWdi0hCu428UpmXPKU1SbBT0jbaaeFVMlC+qn9s/XLJ/+7v+qLvemnX1OOkL6edwOn7kGiZ0tu3szWOmD87U=
"Global Ergonomic Managers Chair","Sylvia Foulston",18080,-80.83,180.98,26.2,"Northwest Territories",XSmtc+KaujlsnIc9XQoGGMwghiexotiw4Wwga73FB6h8MYGjbNmwegWRqZ9aPq0Tb21sh0r1IV3su9SxAo8rwas8D3ykmWKbuxg6BYAPhTsLSWpteSXFNky2Ig0m/m1ZAn48KUbfwPEyAXMUVmsoL+yyYWhx+OYmV37lyMtMtXh20Gq20xl1QJPHbgfuClAOFCfh0E0M3Iyo/+zrLA+rHrlS+RfQ+4pnE5N+7VuPZFSVqJ0n3nxmVqZ43fuiXeoMcQ8ZwNLVHVi64XDcvW1JUNFmGfZWTLdNuV6qzD8GErsnsfC0Ehx8Vv6AXlOPXnFKi6tik0e8dY6VSVMEuHEnuw9XMt5+04q1LslijOpK3htSlzMCAU1bJYB/tQDbNTJRbMWjNBC0g9/VKQUBcNi93g00JRGorHn4T9N0Ccm9phALS/nKAcNjyy+O0tyJOxVnXI8DNVhevjfSZ7jzxA0cHK58x9Iv7l6OGRjBRRqvlDN6TWDhpyyFeXaGJKnJe4LsCMB0CaMH27MjcBzl4EB/k4zxFrA1mZr0EWdgzDVa969hyH07K/i1DFLWGe27Aljz//Ge6ANHg2CPqPVM5+IJ4qeodIwepigommCZVn/VbFzB4JF+iLNoeC795k59/D4iAfewFjayTXjEtnLKB8WOon6/cjdmBS5wF0zvXMxiecQ=,b7Nhuufe7a8lIgtHlgtKyIjPYQamwm5ja41fiVHhKoPCfdVXiWixwR1r9kdoZ3yUHjAUK7aVbbITrDdfSljTohn2pAToeOB7n+tEomQLtHJzhzbQHumEuyKcaxlb37TCFbZwlThXv8ShKURNc6sBNRPZyfPUhlH87GvCmKECkVA1dFLovrKzjDgX6nu7bNOuC0KHnxMfSsECjD8DwmYj1+5V/2pN3sdvEnNZJ0xSTSEAxjiowltU8B1ZF3rRnOYVd2FUX1MYKAntY641aQzN4Mj/z7USEYOxjivtwSo2CUiTADauGT/ArdHEpvnaqoOi2YpPpb1vf01MGQjAAEkS4FeNiCMtlzogwl8ercqjXPbgKxNHxdqoc5MF7CR8tJR5YslAaunhUncnq2j2R4IMJ895tOwoeQbnauQt9QH3PXhEyZD2ZuVtdixPKXfsNSzcBec7imRvObdYFZ6QSyl+7hO8gAC7GCZLo17SiYPed6wmoV+YB0JmwUm6kTSQy+O2VhL2diCbGEGzgst2l8GrFprFDEVU381zEnBBFGInhS2nLK+Azi0E/tJ4t7B6jr9/9tXxWrWlr15l8qnHlmv1SdEDjIk4Aejg6ahfJ3ZuFuQAeMqKLgV34jyr9e5Gvt7bdejYTom3s+Rcq6EW5yugzbsZAziIE4fesS/So3EuEdg=
"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum","Becky Castell",18113,-514.32,130.98,30,"Northwest Territories",FTfM7u/jymhHrFqud9zIHp1tdV9581DxpgAxZ0cEMEnxLwgAqtUh21k2fi6gEkhqI93zLW8Ut/adiejvM//XLjRe/EkrCiswkrKvrrlI8odXeK1iFN5Z4LX76oiRIktzW+PiEbaDMxhmNdRGqDaHq7BxOjUmKlPLmYK6nssk2/CRHWkmD1DBHZvmiilgcO6mGVck5/ebJ/iJP3BgX9wH4JbmAMeRw7IuAwdPXzu2xTH+exTKDY5ytOuJn9xQmM8yHIN+886mog41elo4mqWr8V5oGdTeZzFH/MphceRSL62JBOogHIRzom0VCo5POdPrDWo93p+srfX8tRTh3rGijvXyN/tQCLMx+ETo7GiC3AIH+rKw5GoBljmu4ZVCTUGPMtZE9vE1gGZeZZO/YeK1EUreLVAXNz4otOge3mE2f1jFRVntdUSD9QalgNSAFFlpKX9PuU6WSmF9XnQPcfL7KhKPKatJ+SXpr5HMxlJ7aKwlSYbPa2+CSQbjN0CZjilU0gVunDciR0NeR9TXsFpQcyNeVaeVc2KuajWscerJJTH6azzikoVMzmDH0g433P+wWuFd6VlhRMGaRmiYRPXpoESs3SrpO0b3RwXvcpri4S1RQC0B7gIKisGf9INp6EHRod3RuaYdc1UKc77+IZWwr8fq9kXjQtVqOlYxpVqNg98=,AZD0u00d1iu+Op791wGppH0lFVm7VuiCWFgNBtw8PNkOTdHYtN+dwqY80KxIAc5A22frQvGpQyoZRoFlp8sC86iXjrPfDfXkVukG0lBKCXpweI+MBajZV1t3yDS9JHxvXLI+a0+qipPkqlipxxsfCJg1Z4nzFUNvDFpg/fYbryGb9KmksPYnvDOFL41JTylbSfC08AjpQx+b2PibDV7/gLchYtmiNsld5Mc70KqQ8IPxh4WsoUIJQyz0ik/oXScvcWCVn2djfnXYZ7evZWguEj3TZLNz3eWDN8GsCmyk4h/wyzJDCIjDhFM4GkM0HgzIXv50GltFDOPgfHsMolDFwonMZEZY3IbbIlXaOCXMBU6j3FqUtjkouzT0HJ0eZc7+4mVtAI8XCb0+aiK6KeywJAjwpF/adPNv5BU5A+zlYchDVfx5WhJkNN8wQecH0rcqhFsANqc/zPPjMfDNY5NPpadxk74akBo4Utzxvs1OGr7uKQ+HGbi9zXyuBGQF20MPpPUakpChZZnvOI7HEjh44LoU8e1ID9gXDwDpldlxOEKXUe9BFaJP9hSY0qPQLpc1aL6fuTjA9ErPZMwVn3eFvuYanHsy+FBYLbjMThGwTKIxWtQZvNZwSkmi6EmceV3XUUrPqO0NySqQaN/OLLbH9jpCD2EBpYrZLJn01jbkeac=
"Xerox 1971","Dorothy Wardle",18144,-131.82,4.28,5.17,"Northwest Territories",gp4g1dSBMevGIdnlbMYEuUdScWGHXhm6gX+V70KWvbaspLMQfs1fUl6vDPe/mQ5NgAsejrQeCfpkRgF9/jyDMG0qM99AGH7asUtU8qsknovTxZgz0DQilGemrnIl+X6sdFX5USyEQGJJvwTMv/31zbmKa06EtsEWpkRaLCMqunWxa0rRSk6rRapJ8AyqxJp9V94nl/5KKS5rdhOR+giRQIwDB0/jMYFu7xYwkzT6t3QUPb5fU+djZ88yDqmm19Ce9ycZI1WfkkZ2xDF22lHr0Duan959MIdcx3XQY96XLJeLhoqc8FSmqObEzm2uZqqCNEVERfA8m3eE1z5SCulaZmlrhoUOoUjsid7+xUoar/S120mcDiXpQqRJSD2MiULooWyZRAu/9rtr59RknE0LrfKGMXykz6dSgzw+d4F/m8cfDhUs9Ts+E8Yq1tRmtRnWnt5NVsy3ViqnX+HywgjFztXx7oms74DvW6T0xsB7ZdYKg0ivKHbIRdmy6XYHM3i5YpOk/xk4A6RyQFVvuPNi1hfQuViySVuZgB/1pDLsnudT6bpNWckwNxswmVfHYGTkgKuKxPEIpxIWCM4ny4KRQc0MqfBYNJOYLRv52bimzeTW3+PZkL/QTw3SfbbXqhZV3viWreW8sgCnwNuFanPCqKRpIaE1xoIN+9DgpXA6uMc=,PK5T8dPm3Abb+9D6OnMwsw8ZU+v3YYF1EBJDMEnoSX7b5xK4LK1yQC+fywNImAKDPjQI+PlY+sn3ojhLiRd+3/vREk3ref3j3PuEkzRGFJtHXnBLnMLHJeMI3ev8Rxi8W/s9QlrYqEGduLTdinHx+iksHi17xJOsFMD3sV1COSR5Dctas9oH/lQrza76H5EmWbi0uID10WzU77uEW2Qxf5jg5CjN3yx6PuuoSaklAmDzzSbPQc365DM08Ic2z0m3LKT4McVaekap5jG4kYKiBN4SlE3eWJr3GQL7QdfLaWGF6d6LhSDAOZ63E8zcmiEWsGDPyck82z7q3IjSn8h2nS/0oDYZLKQ5tyTemtpA8FWL+TbxwGDlYCGwl2po+aqCnvpbjQcrIu3kDR5j+z+ziDVdhOVzubmfCaW8/IwMQ+5C3fI8xGrhfkneAM0Ztn5WtFHDllgPswBb+/i8RwzmF2e3Dq/6Upe9j6VLiW+w0EL2ZA1413wikJLkLJbh4h5GuGsxP+aLsXOUykC6vONcqBAQEhkti+64WC/OTM9DAAnSawfYOWG/skJa8qbJh95RSHX4UB6IP8ze5nF0FBGrGBhwTAEuBLqzS6IsO0pYuYsIarduUJ6/eot7hAOrjT5sGNSdtpezBqAqI011YV2o53TK7j2a/Lzg5i6XIfNuhcQ=
