TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Dorothy Badders",15106,-14.23,6.64,4.95,"Northwest Territories",fn3hrVT+zxMw3y/g+b6/Ht5JMXnrWvO61D/QwfolsHVldtP8QJB2uuKXpinHhhiSCOEGb3zgqoZhsXC/HoJxPsa6YO1pUwdfLFrEyWi7G0hYja4PRirrD3Jlox7q/3hb8cxu73+hdZSscvoyiRmYRW/84YtzOx6/hzLSPT8kz8siS//09qTOECSZsiLuEwlW0ELC0y4UBx3+YYbYdgbbEXIVHZJHX7sJ2adMgEBegDEr8pZsbLiZGfb4JY+4qjKVn/ZQdkLUh3sTzOglSfNrK+l0TzsPL2VP75q0K2PUNzdj/V153aWYQXNKOA3N+UdPZg8N6FNqQzphsnMYj0aUxWH2ZaL7+bQIREQG/RvZ7qH6vJ3nmfe+f/OKqVIQcMBE3eI7b0Y8ml4a4K/K/JJS+eBYQvTT6yRC3zF9KWQ677PROXtmDYQzjXZ64hR7LyhW/F4sw1fh7hod+7PkAXNypizNPEfKaHOitPKqhsSA/1WVenLbGPBwQjp3Ckl5uBZ1gWp93pPrkbTQfwPqBHa72AHzZZIr2bpgnxvDsxf/AuH5ogUuubWQTAeXuI/DXJmALkJNKrt3NwOx+iQ6LdoOucuUraZ9ynda6HRiV389HV+L/UlHr+V2SZjsFX8wA2oCAVSelq2X27bMm0vw15ZkqW+JJ8Xl8DF21V0H99E7Obo=,lFcrzAOKFfk5T3LXXs8HfGUYnpuAp5voQGY3ziKD53ut1kXiTIoWMM5/fheJU2UV3sHJNrTZCli2QIqUUqdDNQWF/Yf9prHjMkN7N4qVjl4mfhwSdH1NYqHbIS3uEyRKZ1HRxwVmR1xU+W1jwMbdkBk8148N+TDauD5x+1rOVrzKMWowZGGoqRfSL9CxTRQeZrX6jFou9q9JHfMc3FHWkPuF205VWYH6WC5dJqvXnG/WdpyMKsHz4TswTdrXMFKfzMyArtiDxujGuUBx/D6PtU6UG3MJ1MGlSMg9+E772hP+LKLM9lzMGkFu3LChwQ5dYX65L3xUmX5KGMVC+RkTEYWDH8yNMqSNNFHjY1ECY7Q/URXISf9oeGis5YuAZhB4J0wR2z88zVjNdO7nxMdMaQgssvi1n7+RWO/QHPlTvJd+ci+XbMtPjBue8Ahf41FR2MQcft+yIl+KR+eEtW87ACQAFG1PDVXc8IHtf4W0i3zZNqC8FdG0QiO0E7DdTJ+AFXINy57CV/jH8Mtofsq+yf4Q4nB7UNNzBYm0ZWZiPiK+BjUJMdpNXoEBcz5u0jHIbgQz3dr0eLNE45ycRQ5IkLagiNRDqA5wgsGp7ZxvbX6Glmxk+PcSzN1dvjJCqIfEE731TnT9eXZQrITVyANsGgJ/osxkE0XJ7y3PaQhZYy4=
"Panasonic KX-P1150 Dot Matrix Printer","Dorothy Badders",15106,948.79,145.45,17.85,"Northwest Territories",QIoNq3AH//JKla3jlBggGQ7aBqH7/ky4NjRrJQ8TVxQussfE1SkL+DSna6R/HZlnCUytwRAg9EzNHKhy8h7Ke9OFkkm3fitdMpO35qWzMEOjoxdashVoFub/L2DgKZJX+NZp/AuEasBZGPawfhfB+N9xVD9k7pmyfBdV84MT3+3WhmWs9a96viSEB46EJixTSKGhjutCKSEO/kx0ZvbAczfcYAj6AXTX+IeFxfviaTDNKp7b9ab8lJ8uW/HkJtAbo6FtzsERdkU2MPTUCIiiBEKODb9pZV0rFT3gUR6F3X/yt5X6CGXmv5+2p/mQaTSH27vwuf90oIUQbKIP/VFmOjmbILvXgQVbZxQS2gvR8L9Qi7WJFohfqWmL8Zs1c8BjGYzzhXSFfP8pcg5JHyVgyojO808LTMrw6BQhErxkFE6s9T0GvmCLRhugJA9yTJDHm+kgD3SsdIdUKXPWlo87nay+/YJOezxJqYaJbvTQ6nMywbGtv+reQb7Y02DVZ/jQHVe+Q3c4MXXKPl/cFBxMpxaH7tMTfr3nnNml22NDNgDjPYkOq4oBmCg/ASsujJ6joV5QcNm3xSQ48WEnKA/38QMKMyx5UggZxi8pesyMV53tev8Ak/NHy0FqfRKtVA/Qw7KKHSeY+RZhs+ACnVHCtNObHhbdM5zm3tt5TvV5ewQ=,C5tXh+uM4Hg50or0uL3/t1NLdjVxyBbSjSOzxXhej15P42TymEaBu4UdOTI9SIppLynrnh7a9qaxTBAvpE5pwjcjXjrqQ6Yr/BRTauxyUZlPUkkrHswxtyXU08LPWn4xwNuOknGpddmNrZg9P6ZpNy0EsgzuNBeLV6FDcTSMduTYoRmTPSmERN2ilpaDBXq/Wq2h5JG9hC4td8G5f+3KaloiZur7M8f4m001QBi4dZiN8LCws8dAa5ridDoxGs+DE6oIe23xPO34nm7Wx+B3GdtGKKdTvJLlN0/GBZPZV3CVjDP3W9ZTp7Pe/ga05kk/YVMSi7Hayi6i3mewKpJdD3zq1yyWw+k+HR1U573/6RoqTbkK4BGoMh6qm8UTZkRBXJYsylYGAdunJvUwrKyGZTlU+U/cp7yH36baS3a6ePcqvCSevbxLrkwK6EsFC7Ey/Aey/s+HdgpuD7tXHU+dqh3SduBpR78NjICOsbQ387Pft5fR+Jk86wDndE+meak2NHSG2EJbl+MKpx3d2dGKj0Zyk9xnZ74EG3RczaoWB11CWccZMLjvfjETN6y+fIrAC6SRpSt4+uS8qqpqJv6ywkGFfWNcaxPldrFLVfcYNCoY5YBPtytM4AHTpcK4qzcemyoWuuf3B3mzo3t4RvKWTsEtbRwmHGFdSBx1LColf7Y=
"Newell 327","Dorothy Badders",15106,-6.33,2.21,1.12,"Northwest Territories",Prx919nTGEhmR+Eu+CR4xgU3EXf2jZqHnpAll0bYvKX0/50qcIMPGN1d8a0449vnn4L2NSQbS5ojCiuEq+hzKOOguoxR7wrNrK/rXt9kRrVevWIctw1XZZW1/8d/WkACBjFmr4e7fcIW6j27Dzowwn6k8i0s6ES/cuO7OPPwmVJU0pO3jgZb3OrEk69evh/TNbVs43HtDEEwJNjlcLL9HB96wheeuSSsAIlE+0+W3WJ4rqWent9+dD2RSTCNG+h4Xgq6hvmBV0MEO20U2Mifwu7D8lR15yxLwE814OzQQ+hATs8aNLqpi9kXacl0cOXc/Xurldt5IZG5Y4+VrE9maTGE1nyjiSIyD2Ni+qNyoQV46/j6ZbgN5os2AyWlEEZxGxo3xA6F3nbMvIzRZ+STJC6+tUi7T2ETEt3TUikJS+OQScotC+613Ij6QDNhewJgTrqGItLPiuDq9JPFzSwWnNL5wMTtP3mueE/PzUoR2kPnnuJAYC6dMoMRUgUnvYNx0zrzBj6l3Wd21zH440p32mZdz5VXvIuU2MDOtIuKwWQRK7CzNj1vAR/RSt7gwK5lgZxdhFw2JNCjGl7FNaVOzVKMbYCee9JM+TSCpZdCsaIWkoTxrvQpHutZNAeUzPge+sNwolxelQJffqQEKq2cIrVpTbfDfxwwtOw9Vdhvv0Y=,JXJDi8d2QOGe3rAPsd5VDDwSjho9T8XLzPFF3WjCtfKVDwRsgeQjdtdwO07tG5ntH2DiLOwJxpT6YVaDnWFpWS14KUJSIOPZ4oxyC6mvcqU5WRphKPYOPgPV7HWaR77uH3z6YCNnm5gr0rnabpllgZ6w50+1Yksjj/pzZ1oZxI5wHCTE1Kbd2/0aYaYBfHxDC/Yq345H7jY+pyjl+zeMSO6fxsckOv7r+9mp33r+UZDAd9xSm6YSAt2MO82/PrsBNxwHcJuXFULtNlApmJwLafucNF2pPr/rLsRjfkSGGQWZnKrWC8ELbKYLTGncR5XKQBjiETpl7gDGlcajslP45WpLDpXHLm9P8L+8utywKYYbDoanMlEqxE7SE9s6Utu4msqdVlFqyJrB+XG3pEMt+4SrvVXgAqTGw6KqAKX8JsCr54gqW5EameEPy8OGQrnF669pvNkNJNTIWi88t7+b11qGKgd8HA5EoJ9bkwLjGNtOBiNAJs7DiewsZ+IsqSb8RXGeCG4ustdFlYJavjZtwIn31FJGWhaAxN/2M+YMccaLthTtsXYe+fWAH1CtlbNBlJjqBI7xTIlI/cbkhfQ6NX4soms6e5k7g6i4eZAScjQ8l3blvogeTZjqhCIo2q/MwrbybeGFYWDiwF9RHcwJj29vsB4LyvFNAf027cDoRhE=
"Xerox 1893","Delfina Latchford",15108,372.36,40.99,17.48,"Northwest Territories",g+5F1sgtjJxKiAhqKvUEHMiRKHqFfUbS68hrKlmRINKhvXk6lIjCjgst6/yap/m8WTJHd/zSsSxhA2KvlVZnLNMg2jk1QPAh4jewVBiTbHlR8gY0pV2tZXd+htzJY9pH20SqD/OtlPqWJT/AD9GsPiZhFY2z7xmYh39OjeJmaDKowWUxn+79Mfa8/6GAZY/czDZPdTiWvJiD3oLmnmtN+gnZM87xhBlKd4fVYHQZiLIjPhKQMNRvze4tmYh5TQ+AMARRlvUE221OzblXTcGLgprZSTJqqIjcwx5v1f1ea/Neu/g7z2v4USiKG7UL863QgouKiHSUo1PrAB9z0EIX+T5PsMIBECicMH5J6LM63HGGwFtoLpBubPuOkp4rmXHmokEdeRzIunWNSv5y4WKVitEp/Bv/VNh/+DTxp7z0F+D2dZbMozbjz2ri+0IF9X2D1lTllZ9QUJJUlE6n9upVQdX4+QKbQoeHZgCpoCo//bjnqOHUBbHhYjP+/kf/1m0EnLfI1OFJwZMospvRcWNEvp+Nsb8yVpRtsBl1i6AZWfkly50w+ugNqrF20icUN35F9FxLe46hZepchQ7Qo3lLiUfkUXwbn15Z8k/fyA0Wbymo9o2B5ppm387cKGzPMlOI7CGEAsF7z+84R3v4nl2GN8ppU5rtdPGqPU/zXzeseHI=,WKVMPM1pCoDnmWcWhEfOO48wleMl5LNFEQ9uM1O7bVtt1TYIHbQzwVClzmFDu0g6RVLC6rRlOrGmvPqL5Ddvo6TcoeWLkJPdDc7h9Na4SjEbsLT6XOKtbuFd+VcSgtwM5XLKkAiyZjLpXBNvXY/8wZ+n7x5IQWz0iOUdgQCelIAixn/ZGN7EAAK3KVM3Q5MoaIJsFgoAQguuzESJZ0RnNdEHmXDItQOX2wMcCmbj7oqi88Y21jcrOy2F11ZZUk1SWhsRBWbqlL8IStCqhrlVQdoAAjEyugRjER75cHtHE16AJ7TBzuyHKhoOk2S5PRiQi+VOQPypLq2w83V/WNKtMjDVzymu6Thtv1d80+9Vsp2zRrKgYPdNy8tiS2i/nbAzHwg54+aNOMyVg1spYZM2QcXtjyBu053kCGC2fik22XPQ3tPNUaSojER356ywM6zDsuH50lJRavM7IcqIstbpF8GBaznZtorJCrhaOkNJ4GpRPBRgXJmeuaDG6Exem0x4y67f2z8LjZdKfVILFlV/0VXM0FArmv9U/Hw7v+C2r89d2ToAdEYekTr5tdww9zvkQ2TelnECfrqqssOLxu3lsG9Wa9m2kxqaz9rqx5sgJSyaYPNa+5dqLWVjP9JQYsv55RcZs3yDPoei4TnHyMiJnrX7nPcRYq3eRoCb3KD7wuM=
"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back","Julia West",15205,678.26,243.98,43.32,"Northwest Territories",fp+u/tpwTBk6mVtM0r+hDGBUOOIX9BArXfXSTQtA+a6nLuXzsnB8QfNewYy5gU8eqDjzYqHbenSXFvjS8RA3ZeXmeGxf+D9stA2J6c7FYCf9umNLNMazbZm3G9Esl+JqTwE08mUGIi5iCLaLJedfAM6tI6ubKu6oHGohpK/sREmBJNw4fdtw1y4Cj3fKpVmFA4SrPo1I+CkSwVpNPqqlLS0l88QRgBg8TWdJuWEfZylWoyflnJ8rSMOFIZR3qe3N382vmDXtdg4r1/e2Ko0djRU0yzbhBVxX2thGFUkTdZbPEKIs8TcO4n09/ShrZ13T5kjlgV9gCWzjUuuaI7pQ8CBzYkV/fOsG3/CRsvvXZE+7vWOt67bJ17jziHxELoAxK3rts9unqqdsL6YEGO9Zy5FV930Fi7kHkUtkQnX26DkzCpV9vSuj39YQsX00IZIOB94GQTtub4BcAktgfjTeRudqW9M0nksKsw52hjpeissXfD+0PQYqO6bFJMXEL6u6rhJByGvua3TBWbrZOV44CfXrIVPYep9mxuwGwXVZ7hC7lLRQzAyqRV1la9ybY0cGzSXH67wWmswZAwxGqgUQbWUFI9k4KwzxcnhWesjGPY3xP6v2yhbrbDYCBOchM6E1VjPo++/w1eyg0JlQYUrhgssTQlgHnn71wk6uxEnh5pA=,S4koq+zoErlNfWjPEb/N6e/88jbhZ9wPt8wmsRRw2PSKWGrcWPS/WXrNimOx0bG+cSvRFWDc0+vLFSwGpnKN06o0VWn1EgrXb65PI4baDRvBe/GQWKA4v6hVbOIkEcTVKeqgyL4+DHqRiqL9yxwxnkzaTj7oX0F8AoU2/PA42r8laz/5l8mFUesYupqeGdFtHk8CerSr1714l6GHn4BhElEKzQru0alzCvArz1pDMbcxdeEU8w+HEbzcqw0B3uCXPdbF2A7zzc1wEhrN6uiXVj9hET3V0KSh8/nIoYpJPneRpOGvxQtauSNhqGTWl3rZJraij8uhuREIflEgoQKvnGrQqtuO9qcv8kyCsBEysNmKHbklR+V44R980eLJYtP/jUR+VVB2QTDs3FhlNtPs1GSaNZzpI5uNQ+FLvkJEzaA3UKHVcZGflcxhOElV8A63cp2jVPfnEQJQQJTRhLErZNtbK3H1dJ+vTI/bVKgwtxqsM2HxladWYXmYXGIETMzu1VGB7JEpTkAkQPrnZ8BCHfGV0D6W+LjETyCZ8zGvQ+N7VYPpUopsOkKPg/AFIbsFQUMmurf+Isd7LixM19XB5A15BmbKjqEikS1skY78KRx73sZ1Lx3NKhBXch2p4Xw8IU7dpvvmVQSJ7dLKl4z6z6vQ42NA8lQV9Z5jY901Myk=
"Eldon Radial Chair Mat for Low to Medium Pile Carpets","Julia West",15205,155.72,39.98,9.2,"Northwest Territories",MmF5HD4/zFt1xEDKpcScfCXsmgySgbO22plUHCwTL6X6Aj4lqrHpxb2OHuU3vac5lf7MbHlpEAVCMQtFdo3X5dfvoEw55OXh0EOJDyhExVao9dbTORBfivpNFoOnkij9BzMaOjspizcoN+SA1Q2V/4ITuxaVcctBFG4AWEsyLAfxKn6RbGQ1+0Bvqc2QJ+UwnZNUDnm5OzkkLzRm7KEjxxYPwzRpI2twSKEj2oukOjSNWYKTj6ZPhSjAx4gIeO4kyngO0PqQsXP+yUPh3zfJyk9cBoVcR91j+9KX3zRqL/qnFcEbnI2cuZgkX3qGrglULtSnhxecwhuARV0GpwcPb7IbuPEDp9M+XrAaERCL5nQ4p0R+P9/iBOqxmMH/yHqDmXgJ8MX9xhsDjempQYMe3yIsQMJOp35TireXLKU/G/QYmWEChc+S2n6jycSr4sie6TZJ/J3kcaKTlrMuVM/X8zpDNs6t8CSUqNEu//X7sZIdj+ZPJaZQVHFelvihOnMjI36yFyPZO/bEeKk/PdgsI0isJHzk9cvUA62GgX+Dw795aa06xJVEYjoXu4I6626hyT9thwFJj4ojFdpcLwsP23Kg+DYZx1V6atkXyWukukFS4j6UdSncl/Cwt/rqb9puCLx10pWFB/PmdZGsyH0LZZcec8ODUxGsogSkdUKF7ms=,ejpiLEFFJBSwvMuaZGRd3ZHbUOSjD8GQzrZLvpqNAxfb7weqBK/ZpSTgukTDwD4SSlFmHOK3P+JKTpOgttnfdRHuKAVU3wAt49thsR3rG7fCp2aVWqxIU35TjdStWpaP335FKQtDld30/vVVm1UuKgkoN65nvdFYg1QSG7CI8IfvXiZ8LNMyND9kP1rkrrEw+wWKRQMIlpCU2AZTkWVxGd4e6IwzNe6+KFktZ8fM+Sv8yOIuwmHZBSqU+hF7DHuJYuRYi0q3b3eRoMblMmczUbpLZRtGAFVmB6lkzyL8046MVatjc8sGD2h3Olt5O4DLMVIV/dGVsoMwp+YW59/wR2uP+nyPedviq6vPR+0EpbPt3uvdmQp6FMQJqA2TVr//Gbpa/vgb/eQ1WQfqH221LQWCrP5qUAsKCZt2yi92ZiDZ7AJIp6VoGr6dC1UhblHKK1hz7+Xsy0E56WiLC6Kd2FPIyKVxvlSf4zOIf38f6krWjD1fAeduXKenI4K5sIH7Fv6XKv5WG9jp4iAAQL1g08qcsaAHBITquSNQa/dnrvLIcghHI4Al9qb48zr2Ac5gJMyAEFrk/vuR0M+FEGIdFmywLjxmswlUzV6uR8x5EwAMNgQx6wSUTAn6qjyyF1OU0vkOFvAUwyiupDn+4UOwFX63cjz3vY3IHKKw9LmjGIU=
"DAX Copper Panel Document Frame, 5 x 7 Size","Brad Eason",15591,73.53,12.58,5.16,"Northwest Territories",AuBkQhBbUJ0YYr/gblMKSR+gNeI6Xp+Rdw9Cju03mLZPuFogSAEkPT4JWKcsb9hM+YFzFBQ35S0Q+AYvaXzZpUOQXBblGGzi1bLq0FzjgrIbw/jFKGciBSTFKyBzbQ4q5/9J3CxhHZAQ+NJ++x6XFO9SSB6ubh8Cb4TmuIG7Hpki0utTdeEQb+q4i8MD23Rgeflre/DCjZ/+s0Q97rgBCkvkqIzxFwjwn+gj++AK+tHR51t8jNG0xtc2A36pqRLzczkauf0NeuvbrJY0NiuzLNya3nFD/m/nc8H5A57vbJydOWIlnLcvgv0av+oToLxrX2rK1ojLf6DeIFvIqNMy5GuUz/nlhtN3jBg3L3MULQe/pwjIXZAXlgleGR7r4taCUV89CO3GthPd6KW70iC3d65bMKHapYctMMH3dlXSMhUuHuX2h72tYIrwJMObn1U+BG/4gQjlw1t2rYZX9ofz0C+m4qMVPOa6ka83PbsShYnvSZ7fpUHCU7bElxhVCdkDro1xM8Zkj3guG01bkko51LACZHrcTnYT7fJM63jdGA4sl/Fh8hcRcMsULO/9nazjIlxoAArDPzTu48vAfoDeM8GV7xjFZwojJnr35BqYZCBZbbarSkldU4/+rzysusktL7X1S3rpkdfYfLLyMZIlwLAYiMOdt4PTnqvIDX+AUTo=,qkgMDjDSo/Ii1/3TqeAom50zPpZnQBCBixV+CDeaUZ8SO1fzu6toj7Niikev8PDA+rgFfdoSCSyOVT5H8mcChZdfeIdWMGsicGCAQBqpDBBH6/GF7pigoiiblqMz8MlquLpHljGQGfVWY8vGe9VsIkfpJBdgZVWaILTrbAo+tygq+BrJTgS9I/uLEqDtUcri2gXG6GCxTvkgrppMmjMqTOWExIymLdcrahNarvVrl+XrTKcMb5D0mkil9teX++nZF3RUBceCWh9o3MI4P7sC93mGqKyY8NffE70mIsSyPNHtVUPn1SII50syUfy9KYy9WM4ttG9mFlBdpxKqDkHvxbsEXjwDHtgraTzWEz8LRg/1Kl1gPqTszkj0BljX3TSzstw82F9+3agQy1b5ijQwJCstYUcDMSkokueNYk37eryzPLfOLZ26qjaDPVx6B0t3qJz3X0FcszU8sx3ne3NGrGb1STQNcVXs8BVarSGrjdxCD1Xk6HoY11zY3sS6IATWejZg2DaVM2XdPWy8L40bzwdnh3Ux3HgPteCgderCJyu0zdz+ic21pfPguKb1NMCpiOiw/wQ3YOIQA7vH+nZAr8T27mUt0YrwZV/71rB+IuwG7HV5NT2/EKEICdnLO7FFJy46sQzP9AVWnx/U/Z/eRM8OfY4D5bhq0uNR1ZN9y8Y=
"O'Sullivan 2-Shelf Heavy-Duty Bookcases","Thomas Seio",15907,-1414.41,48.58,54.11,"Northwest Territories",Zrbx09sJvP/RpmmOvBHm0X4mFvUBE7jPYjleL1nzuCf9ovrVTh5FoQjUpxl5nWnAuOKmoEi90iRAC6kLOXpQD//xZ/rUya1VU1rR2Gl+2+aQAnYRhUNE+58DrZQmA1n8lVm0S1G1hxVBaQ/GNSbmmNPD2oGFQM4WF+tsi94QI48MDzhFDWf4NtX1VbMKQHHjAKa1xyS6kc5fnj0YQMgRTPFuYtRUsHn/fgD98NL53xxj8aFi2bLe441pVopPF6skav00s2y452G5ZCpoDStV5uq8NI8igRym8j87Lny0DP4paM7HjMOapcWX/DAy1csg0XXJo+v2ZOivFacOJkibd4Epd7zCTPX4rCvTcZIWoGV5O78Sm6CFrNFBPohdybxvP3pz6c2uMxixYs+TO4/8Or44ckhisA3+hfK0Qi/HKQZUKABLwyVz6iBSYEi24Ijaj1+95xdSaO2xhaNVQ2lA8iE7lI5eHBbnmWaVsFmNvgDSeb+4BXRQhlbUthaOG7fMq7hTvl6yg1X2oLv/3yQHdEZ+5DGUVLSf04JQMVfO5ErQWl7KqHUBsA7a6I4byOxIc8a027MyCviK0rXfykODvEfFaSBwMwQCEJeqz/1yMOYTDd4LpsujyUYwlOOcpjScAPKyfTjA/x/3D2nQAhVqE+qmkHmjlIbSYmqXYahl3nw=,lzqAeHLKjvghyasp1pa1evYtmIsQZZMK5ghPdKdJB76Y15hZthId4PJmvRqfzBtt3Lugd6blyrJdhfWqghhUv4CBo9UCsZ4VvMC+kkma+ZmGlO8nL+sa5lUOuhP8TSZUI30ExgJMH89DtJPXknRQqOUZEumDIvglb9eUtL9QXlwS0qkwHRjCOc8DlEUrlUzhKq3UHdUCyyy/UeefMjsgHf3y6ZqhzT8/cgpHXza57tVW32yy4bjWQt1qGdKDfwRbfKwasn5CiOsfLDcwXRRIW9YdVkwga6Hz0wVKqyJjmJ0H5NsU3LGNEvyHLMQgoNHZYWJItj8BgFoLdlMX2Qi2Y++aajAcW42ssTp463bKjAa/x1FzFG61KrgPUFTOeJqbtsyXKGhk7hRuLGofb2XRO1HqEvjJUbZbBAbEIaZZCx8NsUkdPR7omKZy3qxFFTN8Jbbl58ALqKPAVeCSdrOHG2p+BedNjYuCxMQ/7luO1O71Q0sVDuS4ee1HBNU3z5zUQ+giPla9cL6f8a1jFDyGtr4WX4Xz3ow8cSuVwPEGwmJA2IHqYWlSiYXT+R5onHc7b48JNISLCCD9R5+ArUvLxHRn62CiAgURbsbeg5pAl7mCrOLLxtIi7ahqWyhVcHQH7Fbpvdh1dbQdbuBl9qcuoZmgZy3SJbH0jAolWOc271w=
"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped","Thomas Seio",15907,950.68,105.98,13.99,"Northwest Territories",DIQ64J1A31fkMI4q3H/fWeXiQlhiCqOs9x9DDb5gSw94+l9904LVL0FXOlwkzN0R2RbzV3QNuE+Aq+S6e6pJ4rHSpGIVUB4FG+EGj5Yn4WepfuQrKDt+BliazeUb1ekhtp4sgqQFrFOjdktYdELlTw38GH1J12ZeYWngeLUwF409UXrjH7LIMWr5WFLqY8P196v3Ly3wT9T+8RaP96W9ZOIaPOQeTaBKcuxKUxuQth1Vv0GnQIag/iUrznIcmYRLUvOaHSFzfCF8edlkIi6WW87XXlx7OY/cLG3olv6E4K2dJR9OhyKZHfw2vv403Hjc++dICeWOREfs9iZQ+PA65ifm70S20KvvJsBqQQClrOEFBMEvbmSP39Z5FjSM3Ni/QfpYAKTmpjhkn0M9r9hEvlHWfWr+b9yjH+5Epnmx1wfgaYSh41UUn6dCJnUvsm321Jhj9DMRSd4BHNwB06wMpD7QpsW3e67r9yV9CzyphjBgd7cva6Mu2H/1FiznP0vGMCKiCpTP+qSdQZADgbESjvzLW9BtFf9fCOfYo8iJAFUbnfk507OvSB9jYHwoiKEhkS8mB2kG0TJXFEEgLL8s0rz2d14WVycWT7FynaffcybQgcVNjd9tBnS9dBtk5nncwzcChZ8BgRkRX//urMjsyKxDidxso09RMrQg0Jd0fjo=,XeGm67ZwR69OKjpoG/usfd9sAcwsPBarGm8DRon5cgn7Q7Rs/BA6J8a5eV95sViHr/g7nkQe5ChhMaXybiP94Axm/xF1OQTI72MxoQosOGvyavrHOP6bghyF9ODw815RgT+puNe23/qQfC9yKXfclZpa4w+rVFGg+M3J2XtT1NpwFAklagcGIZsDT7pTtRm3s/3sl5fdAA5dEdh+zqCbAu5/3KtLCyyX5KPgBEiEVg1pBTdYOqsU7/DdVEflKT3CE/xRWtbVkZoZayJ7xroleNeckJ4BV0ZbfwI+J8a9TT2pPFqnyz81YFLu5GpE7it6uUrIeNAM8QzMwayk/x3to20GokP6jXDAxiQlreaw5A7qlO7BWNKyrG1N5tJhFibpqFXDouIUhbk/R/olrtruF3Oe0MRC18TICiA+IC/1hZ6CubrketvIeCvuypvWPJ4wn4d/fOKrsrh80J8VvPFFBtgvH0ybMCrJR9ahc54Y6qS9K4iddu3Uk67mgzVR8txT/wGVFRSiNG9ul2kpMRZQAAJm2UBJcxdFzt4CTPHIFD0qWz06UJPLyxg0ScVsOSsNpFvwH2oMPztJIXD0oD+6cKPtykfvDlwwzI+32UurXJc1aJ/0CT3HS6ioabqvfM2HMYEVCxMNadpx0McYvHV87rels/jizZHXrIBmQaxIe1E=
"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page","Thomas Seio",15907,-5.41,7.04,2.17,"Northwest Territories",B3wPhlXgS9EEcaZdfZsQrkvis/oUuu8G/9tCKdviwGQz6QpmMaNw8whDPQWmBG740IMEZFPTgiOkmB5kuXSL4DARKz7u1wTcRQwlbgn2mDPJ0ai+t7oSwT/7x+3iNZp8gtrILynkuMS0lnQfHR5nuVtS311R/F04UPC6aiJFpfPGSON9/2gT0rVeqKO4csriGru7hxeySWhwopjvwMQoaQL5F9HVIO7Ki85AIMYWGqgvsGw27XtwEXOykkBUWBtVBlQ8QEl+0dZJvcvmrgwZimfZDFAj4yukbAXl7AUTurgCObUUA5WAoEczNUAC5CnyX2TERDI+fooJrsri5338gGBAepqiz7wVbA9yJPrP/7YO/QTkE/yqNQrpcOlem+cb9qs1nwf0D48myeV9N2LFg2F7XpQHgSgaCrAZOA6AQV3nrxIW7Td80yd3pc4pi6SJKoHMbLyD8qrlDvDpAEsJarNDymvnuVcts3nt4mYTGPen+fpQqTiTQgcxDxrNZmbyHwledfZ7jn6PaomI6EAl/kgQJQOLGJJuDcJvSKy1k55N8gwNhKeD4exPQGVLc4B0v2hA0nY6DNUOt0ZGhfxYpQGhEKyZsmpQMlkqB9uTDppCbNffcyliXj/XZ47TPGiv8VPKJm+AtfwhvOPBbzgmvqJ04OCH87vFMq3bjdSrY+c=,ixYDdp5KzrxzCRnssJ3wzTR0l2/yNzgvMwCoksb32Hig2cWai+jQ2KOxlh16f30RTNm27hX3vbLPEmD6jnpHFGB/RMPrh0DVAL5JdnwSvmcuJxdCO+/P87S7BOWXJv+3PcGtFu8pZU8Lfm/U8vtGshG9Pf11QVr/1n+4daFPApO02AHCoBcLuyFpKEJ6qVDt5gqqsKnIM0GjVHbkikQ4Y8KsgJs8HCPpW3iop2uvx46ORPasy7KTCYPhif1y6VuKPjdyqyT6nuegS1P2BYQy2OY13KNH3dnwmfYcqd4zgKjfKANBpHA26cA6ejfKGx4jhvDtTDVTS+7Tve3Rzz2QmVylHYJd1LKHO+1OG1QS5WHR90hGm4Nk/5nfVu6vD7t8xBFKFRjbv27cTUjoHpEfAC77mD1dsHtoY5mAkpv1pGxZhjNCO2v6FEDPOVXcpdDNlEDlIVDqWFr7Xr5OBaXGfXQJ8e3wJTwNk3AMrmqNylVOVS5MX14k62uFyGn6USnxEhMwB0c4cmOwuzftaUJQlVwNYSt1kSzzOK4SecTdE0CQgnVC/VjD5FCh+JdoswFVLBC1gI1p22SnkdAiuWXRRB09lUiAtDXXYHR0Rz1266b8S8CI4TAtUX8OpneRlvQWtbw0snaRZEEsWvxCo1zWpO+UA7i0x7FL8yskB0aR4fY=
