TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Hon 4070 Series Pagoda� Armless Upholstered Stacking Chairs","Michelle Lonsdale",31270,-328.36,291.73,48.8,"Northwest Territories",wol1A2Q+C00Yg4ZsB81XXBJJcHR/sDpnp2MuEK7oKWgjjujaXEQS9e2lAHq6D6w/gcziqF+fvJRjKz1edbTGK0bjRta1iDXEYJuTMPXdeocJLAxQE1FqXzccchj0cKGY4q7VSs6qoQzduFWvH5Kl3k/e8pQFmK8DrhcjOeVqC2nDUNS0OtlVx4Bm22sSOSkVn2AgERbffJQ3UyChWYUZ4/1a7b8O0YgF1jV0Ecz8lYBaLkjSbjL6QfNy7hS3Fie59HQQd7aGVRSNxKf14xo7bftNXCGHwc9DOXHhF2c9dYxcUSpxz9CHQvFp+prc7FA7R3jOoC2vrRwTHP/XhCSWJoD/EvSEB1Pv0L0wE9K9s1xQRacVXLSCA2uGAPENjI6zFaekqMEne+F5+5pAvP6Jv73WYEnRCfKOBnyM8uqmMi4feS7w9KTux1EeNeqxJFzMI02xC22O2HB+hQBNUBnlBBNqLh/6evQScJCRJ5cOfk/OpdPr5M2gG1hWKWtMr4pxtNYGy56XQoFkhVkJZ9ZqmY+uLPOHkH3TXkc6D7GHG0Ii1v65Rus7LwrlcT8KoFTVKVrrp7YhTJtcrRio4gYyOtC2RshD9+pZo02bFpsAJopTiASlIdivZhDpkXxvkNWkKUnjsOqkJRqAH/vivleHXdOEyxN+AceN9rAVWDI2z+c=,PWydSQlJgkr/EBwzlvcbM3NJcT/u8ARlExiZRYmZL0TFL/hs0niml1wGBsAjL1cmT65m4Cc+NxuExbwLODlocM94Kj8zDQPeLg95SmkAj+QjHKWJrVR9CiZ/hG2uugmDDFenR1oeP7+2qnJ7AzYsTHv7lIGgaWgEDl+B2L+RV9oe3NYLRo26nNcoF4m+jA51GMvy2J5SbWEh/ECCjV9uNS+Q3FUhB8G3bu7D8ryWyg6WpaB9ZybXZFKvOBDua4sFHLWe6/YQXkSzMzPXAsc8sQYTW5stdwqwk1mybnpK2QP+irbhvsib1k/9vBRhE9pHlBNq6BdUp7eKvK8Ah55rds/hmYrHQ3I/7lLz8qpO0c8OvDuQSupGKoDmGisfIDERJkMxdue4fxy0FemqNHaGn2G6x4V0feD/Y2FZydx6wU8Oe1PerI56q1ZLi46W2x4bbMjm13jx2k10vBhgl7ow244HI3XMxRatde1jMW4EBpQTasc/Q/eW1jAsfYj/crNCYOvHkOf4NnbUlVmhovEIPmbH2Oly5faSHHPAUmaMJzNfjS102PpsaHUv83vpWWWUYvhPTEqL4qYZGl/DZ2EIU3Og0WS5gvHvyhaDHj3PrnfpPzhTYoMAr49pdlPchQ+T2r2zFX4d2Fq0xJCZPsLyLrGuNRHJKOEpeUDHrrgMYMc=
"Fellowes Internet Keyboard, Platinum","Michelle Lonsdale",31270,-112.44,30.42,8.65,"Northwest Territories",wRVx2W6aq1QsodQAqHOVq0bGs8JSfNdK99R3ldJiR6Wu+9ZOMKz9ACT1qMb4fC6pVQU+ZIUf1W3l4k3iCqOKj8ujguLi57ycuYZ4K0xw4y/PERQCePVOyrdXjokkwwzufQzAAzUbE36CrzK3so8axbagyF3mcU4n9tPHEzx6HsnOx/mQv/ydhx0tovkHhjV0q02hr6HnJ+INWOqKygfTkj0cAyX+12uOWpjCDUnU/fSBzUL5rZF4Y0GVtvMrHSNs/pf+gxW1iQAS7pGwRN4PFz2WXnwJhNzKauWUcy4qnzBZx0F8KJIfYwBsH0wpgtFoFtuoa5QAQHIHLQEhTP6/WIGOtILt23OZlN1Q4z9cSx8Ct/l/Hw/dWOYPVuPN7j1XQK7kYzx1g/fN0qTz+2QlI4O3wkkRFxERHxNGRIYUpYd9RLFzuXnr16HL2UEhWdkauk3rnAvHVt5CMyZll25urutESuflDKhC4ZwOaEKujgXn8J11WfiyM+qlHe+SnIDJdEFWI/ghGM1MF8FP98xIQvJRynIBvhCYmG6IoC0pZBlDNuACUvJYW6xdIhi8C+JgzXyF1qwkE0LB+qM6cw4q8hapNl1veMHF1fyXTXiab+iN2glX724cYxJ8S1Dnwo13E7VVuklCYXRlPf3GPzcGIVZHBPXyd6Uf3twK+qFav0w=,3s/nxl9RYy7FqUX8TzN41zPWLITw6tlh6szH/vxBjHM2UkaaErViy9xpe5yIoACaQ0sbr+srt7yAZZtxe44NJjaD/fJgfUmQd91V+X18B2HohZut7MiyrTC1uGLnrftN7BsxytOUrccTrDqqRSzvsFD4IbMvYRYruMBWbuTgwqMf4qAaK0N7klfjdM0Nh1hJB2zbiQyu4QuvTUf6l/U2aQYhhWCr+N7qa+r4ql9lnEAgqMqXb6m2Fpa58i1/KeglRP6rQHjw6Zwpf2x1FsWjvHfEV9DsRtOVluATY3Ol7qx6hjWJeV9LKtFKHzjckdbq5jc/ZmsKkUqy26IVhnSpAEsxglgUT4fH3GRwGvJTOj1DQBjv/RCSL5iB++tG5QK/TFh0b6bdzcaYkKInA79Ry9/iX+Suf4a9KdqFzuMkxmF1AkUkcwyY2aJQQMOazguyfxb6sJoAiWFn60g+MFUFzdc4ECLWd0t4ROY9TMJE/9cHL0lRJnCT5gYhyD7c1bTg810BJMd7OkuQHcyiHdy7JIokY+CU5GCaLUDFCFKyw6RZ+odFNSXih7nRPLd2JR5DzZJZ9qZlquyTbDrVqRweKNnAyT/wdftH4VbXw3ab3vIOoFoHqFsxatR5tkCfJfddCyslFyPo50Y70r3NqW9FisEqBxKhsaUDZnACnZOIWT0=
"Deluxe Rollaway Locking File with Drawer","Beth Thompson",31364,-539.59,415.88,11.37,"Northwest Territories",wFz36M3CqoKHzpZoSy8wUVS3h0P0YfW3LyJt8QIm8Y9Ykg+uvNdSh5PQYLa9rBfgdG9W15mFWSydBJ6UX7z1aNNyO64GZ+ICGQO5YrXScu2ntPJ2wIpVm5OE6orAsVWT7iyoihfhIVonVwo4PWASrUKOoGaUrpFhFrpeheGRVIuC3oMTrh4DxZAvXt/gvamBmvXRVaPOsduW7ZlHJWd8oItGu/2SQD2Ioa4jyKPLzTfvYobSP/ZeuR6pl2bFOwwUaPC/hfJLTOwBhL7NC7oeqCkQnXCxDm5Ec9cV+x9JeyDkI1p9cFV7701HKZPiYJ1fug260CyvCkCH+RTE0hijv9l0Q2oubkRWb1DhsUnUdv8WiZOw+SBX14QAUvu1m5Q6tuSveBr7RNChrjNoM1iJjHUATp0UcGOqw3pWV1rds5B+oS0vBH6xnyiG7rGnvskKpkRtCElPLrO5GnLxXKflCcyhSNizJ0rPJGDeTJqXxnDyZuZ5P3zaGrRYQ1mleKGh9IEKGgv2yNPsY1AT8M7qTiHcE/ZNma6wO/9dXT+iaMsng1j0iTzQt2ngnsws1RUz2YcuqUr6fqHO4Rin2nYB3hug6wwyWzZTuuQQhH8mNIPwRphuYE48GnIcBd7LNAa/op1DKFmygLyqVa7fAfh7vNr1Db/PNLcUGORrK2rNx7o=,nDMi3yzvlye0iyV0UxvSYhVjgwLaK3C9s4cKOswfFhH6caF/+IKAxQHkZw9BFrA3O1YZdFAK+Uy9GDDGdKqsittcEQppkTx4qpHHVpDGJ9ySQT3JlK9r3z4zuUtG0aiAaBzf/HOuMaqfHZcOtTkjnOMWnOUwG8TSpYoy/GX7he9S/wUvCDS6hFichHy2yhZcAfeproYNwMw0y2EVO3aFrM/Cr/p/EBeiRC+0HmHgJYBJmp2gxUS4cAD3e6ejrkHuEyrd/SmglueJ8UQPATlo4reJBsdYVG3AVqzf6bELx57pG/TnvnoFeUjJcEjuKn/JJL/phE91v4iiS9iVo41USAnA4dl707oLbyS48IEKD4mjOYroEqpJl+uJhS6S/drYAKMkBCPK2JPXBXsqOM/Lh6MEJrtiLWRD64M8xfpRMu87h+6ow7Dbg1LpGMxA4Z2VZyWeOoX78rGVfYiIFDK2W1oxdog6Sy53ArgPe+6vU5p/v9sz7NqSGmRk7mlznutPk5zW2AitZTgkd3smKbwDR+Ecvu5EJ+n7uoyAYHCxqWUtqgOkAfGgaPveFaTwZ3tt+ZMluSZPW+2VuiUNgBo0bdfqRvFI8VU/7uFcF2PjfKu81MsQjGAwfjN0W3P2PycajMLXNzt07f36MxuTOLQJneUKDe7TqJsq1urUuNAbecA=
"Luxo Economy Swing Arm Lamp","Cindy Schnelling",31393,-27.31,19.94,14.87,"Northwest Territories",1wrhJSnEh3Ghsrr1mUb86B1Uo8KYn9ZJOGMPAEiYBv8HsUTBJmnW+cHfcDHQ9YWHwZf3++gOkKcoPP6fGBattNJdwfi6Ad21k6BJVXRIsQPDS+efMxwUFrLN6uQ5DnuXTbo85Vvt20aCCLD7STcBrRXqvY2WGoWJye+GgUMaEZqM3ZiQ3ub1OBXJK3tXW1iXSN+yxAmQJn8VW3e0s//pap1D7QGHNdroAJccihkjTfnMRPpa+YetZwNqY28BBZj8ZllYqM6Ob+kyJY0cTQDmEPfmDZlVPyVKGFEbw9KAJ2fvbd1CGsZBriJ/2y5B0sswbs8BehxDyyujmOzEPBOZs1a8XYHBpEIvjCUHK2UROXsIng8HihC8JfCuG1E6WISzG9c1Is5QMKTWHLE2jCk92Gu2JCoCJldAWmWaEmQrN7Ol89Jp03l1JxpRgyDVeJ8QuriikQp/2K/7iMzDDBOYDD6Jeksgo20juaLTLZRprLAbbuF/xbrwVkL3OYepKiyNbeamOsTrfy2FCmcgzyLNim0pGhQo99wnol7LGwYUIiEESIZsxkNfLdy/2fpxQJqtD6RqHmYTz7R+ZzLatL08CzBpztSCHeoByBaaKwvV1lP3a07x97HVDf/rpRjx+UfxcpjHgkQmTjagjofOlqvVNE70ffiEPIg04Qu/mdTGYW0=,knaLgYNluqvetzL2jBz3BCxT0MvZK9tNihmmSHFVfFpkcsdVwRsmOrHnVDrBEFIcKPLpRD/RdKVcdkxJ4V7X9g/zPrwHFpa3kNdwvRqcifrNfUw/gN7MVGanIxB7Y2wE+oUh5JihMOCk7sPzhcFF8MzDy4eKpa1SwdA7WLp48Vn7Y9jmxyAG+yz9L6c+UoEVmloj75vsUmh+wFY5SI/p3uLpq5IRbbVgCzhzFKjvYIyAPwf/YOGHIo8Tn+jli2M6ZMmVKxl8IgnGL5gNKXdlB1CrxbfZiVvb7IQ+9qSreX8XAyWG7co73dSySbzmpSe+XFZM/qYw9CMRPy/MoOFS8P+sgzq8JcRX4OAwENAkZDBGHh4NnZrFY0HXWaIY31MmIv/GM3VjrIh3guDswmDG/OMFm13NyIf+N2wI0fMD5ubEpvOtri9t0BvOYeHYBlZqsj4n6Lkq65ffJh7fhQZ9L7BwLaJOt8yrOYiaWKcXFde/gGq5iOv6E/HmpWYQySBLxdnKu0Vo7zlRfRek5u+woR0IRNBjna1XrcJtyox5DYo5JQKOSLDtFKDJRR5M/sYXA4bkQkDuVjxn5c3ptW8rbXjXYyjSQVTX7/OXx/BBN1TXEv+QFkp2/roRldPfcleAnxnL+MKnquYnIGufpfcNGWl2tA1y8Kfadrn9ulPNhTw=
"*Staples* vLetter Openers, 2/Pack","Cindy Schnelling",31393,-32.65,3.68,1.32,"Northwest Territories",x4gb/1RkqT5MWlm9/Z4M6fGvx4sRS+7+Wr952cJw8bdySxbxN/xH57pZj745OdRqB9/3goJoRH6R8qzPhVtx9BabkGA83eZiGrOE6Hjlv8PxYTEyQs+oNXCIXzEb+QtXD1t6+5kSrKBNyYoee8Bn7rydu89iOIXVjsd6+a6d0H12b1mrbtSoyR1jfoJOQU6fFLco20COuDL/AEUx6SmH6CNlmfJR9JiVu/g8jJNKosf3jsJA4s8rYRmKOkLSHFnop+H6sChRQYI2gWZXkiMe5QGJtAOvK6sgn/UUStXwtD10QGh1i7/fCKENimMwLndnk84by+rmB1tlYurecmlw0tWfaRVjtbUQxymayW97xcmVh3wS4OYaDo8P+SuTpwefuiFi3JRVQFNnzgItFgJnzi1kxOB9wF+aN8xcjFMsp/jd/zwpUSCcBGbQyrh5IyT+Ga/PRBuBzh6tc8eLtgf3LH82Wu5vpfncE1eL6Zzxx5BRng9+sxNwDaOVk7Uxf4XBaQ4qQPTZEf+vhOF0D45TjHWK9X0N5Vgcz+YvltwtSL7Sh7Rf3wbeyMGzxlxnUCfhs3MdlyNAnzIete6TW0XHVqq3XTICe/grDfE+mYRfDyb+myOuBEQdpKTVy0e+Z8GlIw0tZWxbGSlpN35zLNdBvcMz1DcaBQlXcKMDwKnuVgE=,rD64zMMFGsLx7RCIowcadj5Kmov/lRKzIu3PJ+VqqORO8CjWOS3vFzRSsdW2dIu5eYbrJQ/fey9XfbcLYjfjQv6S2E03FYeNF9XPkjCUETTEfMXu/vh3UeETmoaHFwohSrSKI/dpa2ZdhEjCpquK7LmqbHgxVzmtbA8CapUzLVNOAVbdzb0WthleegadLU+AVDnxOSezyC6PBPHgaLqrM4DxxzJ6hXlv3VmTTGNzevdeWNOyt5MLDAPLuCe7N+MxUPALzh/sZaXhimNpk1WYKnvX+o3J4wPnEoll0Z/KoNAYnQdG+KhwrB1bH3k1fc6J39z3X3zWAse/XZsKeWoaoEX9oDqU8RmVZ2Bv9783VLCrUolAPEhaGPDC50YvThsURLu1umovHyeihVJ5dLyz27NtyXYLApptgtuwuxYMkO6RJrXaQ/0OA0F8e0kQG0pozAXAwIV1Koub8+6O7xgL+p5wyu/7n6jo0lV/BbRPpsaLTDkJVdlVfI6+vNmVTHZHNrt9qQcgTdcTBsFTlofSU4xgidGLVU0ezeGD1kqpvizXZAH6O5OGZ/DB4QvovBu0QDgqnR3KtPj2e5fuL/wI+8UxMYJJQKaJkTQPfluDSePUjHyxYT+mKsqlrr42NYU4iCaLQ5R2OWRSdbMePibr7k8So8jWUEnC72qjwDIFYeo=
"Staples 6 Outlet Surge","Nicole Hansen",31492,-12.25,11.97,4.98,"Northwest Territories",Ku/zH2KLHHNbLJT5qAUnpdGM8pD0gDwYQyfnOA9AhGh6+VTPS0Wv5zTl+aBWzm/mtGNhQSExwR1NMcgI1DOGDzGZ7hbd7PMReCuEf/UtALn/r23BHcZdaR8+70MiU9dl7VOyPx0QhueVxctw37BGKm7J61xm/w2EQsJp6QnFxJKL9mwyFbMPFlTKpW/PKQpMs9dyr/3rQIQOEp49jy8x61SX/3vrJFw53wiqIwpxqx6RPMuMX2cZF7iwROjhwjYLb9W2l3wSZBDlIX2RGqY5f/gLWoURQhGfDeYHfTDNxrJylp+66CaUUEM+h96G4W9of3ElLt5zaOocKv87wMsduvPyrhZVF8QvHyL9i7uEx5vrcdEirPCo2e5ddiDNBLJJ5igC/qYnhpZpttlnCuRJYE25XQdc6a6RJoM6o0SgkueADxUpgJVRy5/afUMJXQp6ZC9lyXoMhe3cNQKF1dk9h5atc7MIoYf0iYYuOkOOLv6dm+6PyZzZHdQRxmfTOQDTzAInPEz2xUHDP8ZMuC9t+33Gu6PL9BssSHnegY2Sh4cz4Bo7Z//yApTipU+7lWpTUphsWevLn79gccqbVwKnhv0E3k1S0KeZRBn2R3jzYSP9I4q2BX8090BWIf+96QXsmkjUmd5nHkCZWfnwRcVdSnjmYWDd74Rotaq0nNqHYTM=,kgOb7FZJBPVV0bjKtABVWsOz94QlMhqzqLQ0Uek3Df0zXgN8MZvto3FRH2tjbuRwlfe1HBPAeU+ksDeEHG0Au6zFxInzrO782dALtdnyiFWHAdGO6ow5Ig7DhrXWUiX+vxI1c5Ni4G5zjimQsg84Qm9DBUaVLjdNMghgvmDMpGk33UXtFux1nh40TILISE3jgjMDU80e93k+FW++uGyGyvO8NOBK8Vw3p9HTblK6A8iYvsSXMZapp6En6j/yjjHkYhBPl04qdUlWGBTpGLJ8BBrlSopogzNYYcrTj3RQXTlKYpmfLsfiSOUNIsJoj6ZNrDcGBn62o1gpgh0m8so5qK6M87WIoluih6R0FBqsHs7BCgHuWC+7r+/9zPtt5+izGwRzwB1JcEcrGqdpb3fxd5JYW5h8P2Wk1cPJPsoVXnWUqaq0UqpUEQQ8eHxrpIzIay5g+5DbsDsp4NqTvSrc5i7XdJb9UQJSHDumEnOiKN/O8pgnVTZgDN8TwQTBWGIEFS9SnERWlI/zCzV27DLJyBHu0ftRoIyibRFVSB1qOZ3oK0nOOVTpntmHQD0qCBkIStz+Eh/xG7aeVxP3JpGps+zOVFxmHJIFaCR3x1KZel7bxDn3nk6DECab4jN4H9xiVlNCBBkzi2SCFe3qylSt6PHxIIZuw5Iygz6fIO9kEV8=
"Acco Perma� 2700 Stacking Storage Drawers","Nicole Hansen",31492,-21.1,29.74,6.64,"Northwest Territories",suK56cXIATp/amtftuoxN4LnqsX+SxxRxH33XoGqtGgUZZzuewUT7U2Ek6vHfjU4HlnrPumjW6kxXgehiXgETcowlhg3bhQSFOo4i2CUv73ZSTVtfpA6paHvuaRtKu84VbOm6RcMc+EZO2qWAoeTBdSZl3QoV9VxzCtt0yLb2t4JO0qOum2/NqpdMDycHHX9v8g1Jhs0k8aO5MIeK4MUdwyxRFV5yPciGtJjBnvb0EzbTj0nFJ871J6p1i2AYLl/sv2yA7ACz4zlEGT/WPJ69GGlkMk2tmabMn7VBAcR/0v1Oz9vTzTvURJx2xjvj4KWVsXMBhH9yUbxRPjtQj2treRpAS2EfeUagcidHwHF7i9Ve94QuANho9YF4L1YFwNAWT6UUVpRkqgnhvWVkcZkfOuumeJf3jG6yzKJxRPyCy+T+CQC0w5Vrzb6jTkWKg9DDjgJsv1DNPBm3gwodP6NonvVKK64DQC5jM8IjzsY4RXu6GNFCKCtsWgEDDuYPeLtfHje7Owf34ooy850uX2ozTfK5RipnRqXL2NX/xWTvJYNdUOofOE2kQRYv2fTMyA6UMQ9UUQisuy/JldHb0K2uuIjQS9MvlS8g53PoRozASHlJAY7zNgukYXlTMrvzquf2RSQy4ddbK7UFnNPcM+cxM1QXEU2yporC5nqhiR/yE4=,KoAx0KZyUf77/d+NtGFaoRVCWTe/wukeQzNClP2azuhOmMF5QSXfpofSC2qL9RGsSiebBPtHwUeEEqBtncuyEfGT0KMJhkfsty/WjBLksR2oY87RNAZUxXM6jARM3VodtrrSEuo6RAXPdnXlrmLsrdRvoY48eePwfuVVfX3Jxehcj5WsS9FsmaSr6CyEeC+xpNY1Ak0dKNrDbz8tYBuPQk+fO95ThZlA3Ce3DILU1FTTm+CJi0reUhjgiW/ayrXbG8u1f6yxsrNs1GDb9GNCoXhqAhUwdbdQi6rqLgZfOgh9U/J4BFzxXMQm8Cgebdge7I5Tvk5l8m4WxpSlH6TxlcCWrUT2c4dep1RfeLKsDmmsdmPWNz9FP33eQeuEmisbPPNKeT2UnxTWC778Ba17muA3guc7//tMcTGe8AQkUgq+A7vLOcWaKoTwvZ6DwJRiE/mKSUXfoEw38n9YYtTw+b5fmsSMO9Zqs0bp2fNy9UMlrM/V3LOtsm582xB6DY00DhB5F0zScN4+Ryq+2TYEOJ3W3GwuXTytFzV5MilpL0tl/Ihb+Cw/4hRLsicBjicmYta2JhC50DIveoSOP2O/NGEQNMoNWMQtgFJM3WV0dLBbGH+0p19ubXH+Cj/0WEcxHmubiOe8aUjdRkvlLM3+Z2/P1T95S462LgxP+c+GPbo=
"Fellowes Stor/Drawer� Steel Plus� Storage Drawers","Nicole Hansen",31492,-235.56,95.43,19.99,"Northwest Territories",Va509s4toZ8gP9Qb9cFOsS8yeSgYrts/j9KRLNISauQpp3Uln72ZkbmEcMbJ/b8V7bxp64hf1j/EmV5QK0alOmRLzS39RYs5we69kDc9rXSKv1izeJdptyze728A/IXAioyDDmroIsYlH6c7eXwfKCeN5SFR1pjpdFFEn/UIbvvIbCMHGgxbrcw27whXEPze9NLDwr6dG+UiHBAKIxMHTobvWB98wc/EwCQddbvO8tUVbBycHYJRKDJKxo6m09LGu3VFCltr2a6MESEX1czDbzl+UOUfEKlSDqfqJRobCYzUW/8fPf0flrbISOq4lBcfu0MRBRCGXq6uFsoTCJMRuPFe+UYhLwjyV9i/d/xfLJvJ3GcrvcXgj6fOsKBHeb7y9LAydERnsmJjfA+mMa9Bkn24K6SeGNFgKaJ4ROmdION61g8BvuMIWAZWsfVaPsySkx+HUDtb2sihBhISNHZq7XY3fqR+hRGbpB1O+HE7xA1+JVFNiXU4IKPXbVJxsMH4jLuOTLQAh4ytmFGKUW7HmIJ1UPL6IiWjD20tL7an8VSZP6AnQjiGJFI4Tr48lYn0uV90Q37PphiJnPiCwgFadEUEJkBdiOJoZ5HYg2iWX4A09lGsT8PkyNk5q02Nnpfw7vBw2EHtZU/sEwRpHFi2wt96RMuUbCXGxWbCuaJJ1iU=,k2LeheavX2GKxMHdoapmHWKRtwgRetMJROi+tcPqqAwwPZwEgOAF3C7Jj9dGOizooq5cZ/fmABhR0f9rTtHUHWHTtzzW6rH3FNzue66c7OiKBOPZrOhozV9m3P9kRD8VlEM+5bhgVy/zDGikN4IqDbLbB3MGEefUo3LJUspOsy4SFnD3lVLpXK5EiDfJdpmIS5D1ssJ2TMNUOQiGlG9mlgmcuYIWBoSQT3Z5JU5tZOq+faut0K5yeF7sWfzBe6iFA2KpXfemmSbZAlrrCBRI1xPE77XjQCPVNaMO72MR3hfWy1lB22MlyxYiMdUnoK4VtHKhX2FSw2Eeq/cqbNnqN3HMWFwMMeGWxzYqSm6oKC37pI4Qsgd813r/TbXSeTvIQLE0JGo1e7F3PvNJ7TafLzfsGK7R2wr1oVXEekWCfN63TkXVQ+7BqiI0qeo6eWhkUklrEq3Zu5sTsDGcSgVs46TYcSeUFDGAJHCzil6cnOtx5ifjCjAjYfaiIY45PhxvEA0GRj1s4JjU6REeWOjVAmfX8i64KxtXRCBz3D6/nmIyRMCGd+yG2LgWE4NdPSwvjpr4KihNZencURKceWUFHXGi9G3TT/EfNiL14kv6vcNRma7LFFPgX2aaMPleQ1seDOZgoKQxaL/Ps8asSH9Qpbx6GRxjy+wp7dc1AjpK9qM=
"Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room","Cari Schnelling",31558,900.06,300.65,24.49,"Northwest Territories",nA994DEjZ38TU+NaHVGeWU9o7/QZFEiTfeDDk089ZlUkwpdRTfxqdSQOgXbWOP1CL4Fm5LgPYxfg7hEjNLgcn18UPTm3ajQTiYqz9j5gzZruhPyOiQM+zJ0UwXyNDHps8RIsxwj8evY9Q10El+984+Vk255zAj5zSBhcsCUtmqQd9WMkGSQfR1F2fBHAW1LgcOJcEJlOr1ed0toHeNwMyVAtnyiU7fsHuAZXcg1GORbBlhmkPwhwe/vii+CZNfWsPjoYTMtGVQLenEAjobTEu2RwwmKDMPYczpXWLawNNR4m4aecCvsB81qZIYrlsIbrihgYbUmQJaYboD50QXJa9MAMr0uDPvtUd5yIPfkZvUfwf54dD6Ok+U8ofLP5xLy8a/+zMZzeqt9wIg+TYrp66WUV3Vo9Sz7k5hFA+nVrKSenFdDytTIxHsgx9ptZ90V7FE/xuPiOE3aXsS79B4gYazjOd/ltTdhVFf7Wc0NoFnoaLs64EZypeHeurU98bsYZQpvDSF3aCEX1nWgzrQMe3jL+vrLvije0CtlasOj8bPErN6x4AFEWhFlSm65wS7V/XckzchG5WyjddTbnKuuEAp0PNSY0a0fkAoR72XXu7tmu5pSgkkFAuuyoAwxlW0QZFGG7JftocTvJxXohVqBTeKOPWCp7Zhmz0yNQ8NQK2MQ=,OKDnwyFFI+0RcGTFfY+fIROsG8oKYKt47oLU1uhXx9/wICGeZV3RvBN6CvYSGX2LIxjDJBgr8Z4es0eXZk9KiQ6oQ0/BM5hu/BHweEx6SkI4zNyFVM4gAugKCH9Xm68xFuVqVKExGEanYoxHMvKPo7xfLGOiuxxPRtmC1ifc/jKgO8gpyZ5KBk8L9muk/2yDk49xo4YFyBnEN7cl5SYbxXTYKZ7RoES/tRYcRAmbr9Zyvy1CChIZKp1fETRy4vIl2SB7iE32sO6dEMzGPrtTsHeGebXGLIchi6kCr6clRcwdVEhtZB7HN2PeEm7amSk6kE3Uoe0adl/PPOu7ca8oz4yKml88mpPT90+XepsmEUSn6AT9xhjx60S5+onXRDszG3CZw+qzWjwcXpvHIo2tyGNkshofEoyJqvqm7wnRE19q+BVZSJ54lxvszHWo5ac+eJwIVt4CRMWFKhh6+fHyBHzBbYwOBZritpbedMZLZeogqDLGwXGnhSxv5EWCxjgVQVK+IYZpF5NSf/YU1TPgI/mwtClSPeMUaZJuBD9KkeNrLd/PjsOIyAEEuxuravCsJTQqip53UIXqzzBByFOe1BC8GfJ3Kjj12K0V7d/c/4YDVqKM/Yh3OQgSxRc8pUtszePmRqFINkw1beQulBFrt+cPqJqepaYu4ltEwDkha7M=
"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus","Cari Schnelling",31558,455.37,45.19,1.99,"Northwest Territories",M05Z2MsBz1my2MMeGSa3sFxzgPY6oztcGzz1CuRvAWLUMx1Vqsh2HYX/LRyUYK/pX+daupUh0W/nQ5pkOM4G6q18uJ9k7hmnouTq7a9QKN3ASd7p/rg35m8ZYhdG50P0XmGC1rpGGG9s826pf0YBxfpmW4FBnf4wJvlKfLKtv5ZQ2or3uMUayrG4vOBokHdMtAZeD3Ft2CSRjEli+bdyv9w2i2CVHRfGgS1g1pNUyuBynibFw5Mr2m0Z+NjNsyCGl1uZp5W2U6F2bm7I7hQ1hZlBQHIeC19IL81gzTTTn2daKk6IOnwyzmdwAGWruQYaxoCaG7HXCmLZbxtFRnxELXag/ogP1/0TWN/L1rPHi7E0bm+MyhQdX1TmMkX1JG/aPcCayyDJrxMQMx1OEYDf8YF+dH+mfnJXUeu2cVEDFxeRcB8bzVgCjG8pywHqsHuSnWBvmG4KBEceJlx64Gy4K25if9Xgw90yqtnpYpiMpNZ10W2XOqkqRHh1lgqIht3a6/jAybucqv6hyj8GDTpxoWiSmQJ9finPYgy3Y/aJegWaV78HIJFaQtH8VhR/cQVVzXx6YsE8T7S/SPapRzbbG5Rl/xoG29Ck1MkgC/+jYTKkqjlf8ZkQZOANGBvm8+fPgxGSdrLbqcEyqn1TNtgCC8NAlDplr13akv1tHBBSU2s=,xoVRq0yemEXuA0Wv02gA5xKDRokmRCrsajzQJaBwX+2Zh7FPZcw5x7jhJjSW5lt6Te1QPc0AsR9VzIIZDY7YmAD/Fxv7ncJ/tf2MSLhT2v3SRYv1XcgpY150HQHJ+LNnnqy0LMFhzZ8Skfk5V0OmzQYBVuIEEALi9Pxcququimy6TFdBwxtSKZ5Mu4gAKbMTq5/tBH8qka/2nCN6g8MBVbB4OSHixxZMlHNADmNEMrucOpv8rIery645GL1gnMtsAiWy6oXXNh+/0yzWz9pQOXQURRV/bqLfdExvExAzpxlTZUcRNiDr6vyNoqyYy68axUpywyKeEtfkZoYgf+d2tupI56Geg5oQ1oodKXu+pi4eILAWoG2XNN/98K942Ayd9ME7rXx3NRddo+R1IknTKxVgoW+hbwM8/hkLkqlqoOSmmDhRSzDVNC2DD7GcLFd0CFOBF2jHrdCGC93IIjkGkXJPKMN9yQOqUAQ4rH3lp7Bairrj4EPY5N8RgwvFAgpk+JQfDFEvYn/hSzlXI6Y+sdVd5s3TBTLi4wtnlg+ZUaI/UZ3eeVAT52EgqYBQvvqu+JKIz08yuLX251RayFXgOhyqmWcsH0lkREPArEibgf+MCFPniDaPuDIYpPDzus53y2tT2+GpUK+O011hrA/CCVbFlRMxmYb8jzZFMBYngiI=
