TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"3M Office Air Cleaner","Beth Paige",7906,271.78,25.98,5.37,Nunavut,LxySnIz+XCmczHWZBGQ6BTZ1mnyiD7gm41lZfCZ5X+ehl5j4grTivVsljCjwBb95pL4fCqDW1zcd6TzNDxj/Sn/XLvgnKg/wbGJayQVj6jiodk10mhbC3VjIK7y0arlp0OUKQxMrun8iuNturDBsDUaXmImMMsjbSSWwjSPuIS5QLruqc472T5RPb4hlrvRjAqFzz5lizxgrhnMvkYilsPeVWfBhtejVJwJy73Joesx7bnVV3L7p0QQEbF6Vgiw0Bb9rnq7mfDCxeltcreHUqNYAAQUXQTEqW8aGnLmsY6Kd08uC9KjVCYqyAH+PJw6DqDwEXTsNDR+rDyU/7WvlXc2dtWVG6uyvAU09zUjj0tQPwMGYBuLL/cn4AqoYz29RFJU68JWZKRaBJ+FG3SmF6HTzBlTcHz+Aez7q/iLJ+3IaF+AJvJns7SgVdblLsp969vbOkLZJim1Zx6IYIqyGiQUIH0SC/70uOkR0UCy/3C+LJPbqtfuNi4bdDVCtEpSyEW4+JEXS6x0mSHjAcIb/VahM2NrE0116Oml3bi1OYJLkXnD1c/VvaLhUIaXviaw6c2KTCsGuh40Nry9hflfhQjTrLAmQnFzKdZEO/Md6gL59UzHhxqP5gfROat/hXr36rMFTcmNWKz2MuhkCGdadS9VbuZLiKgNxsvWw4fLdC+U=,g7pFKA8iWcOV1Qwb3tf5jE+H2UA43cBhio7tZSoO+sXtrgLxaDInqBqMEHwY4ZHS+Azh7VTlMMYJNcl+bOfZLsYhyn/fUXD8prg/KAXLT2FFgus9chdgW71xlYyyXD2CLkdgoYvTpWqDYACsddq4l1gAcknnj0mOv2QtDfvDI3iBqWD6/48512Bd8S6S9BJQUnJaXBTTQY1K/i/tnoyjMggj+gTVerWcf10pdAzxZ/Fgnwpu/yKvY9o8j0/VKhH3u4A+etbtiBZJWFGKEP+CbkwLZzV0cWLy2sKBzFWSJ9Hs+eXVOJadRqKgvcu6wxLhu6gjYhjRakU05pUdzrPLt9Ye85aZCq7gNSOVta4jezHt8mmuW/H6/36L5b1/8pL8pOgHIzH+wYdt96fVaenvCAyIb0Mfw2Opj7jqqGRYARTABSx7tVkIzt5s4cPyuc3E0bNUfUEe/8b4pBpwoq+QBNFibO72ioLofZCbK+UhlpaF5dd2Q0CTyL6KWUE4xaW5e764/7o7JWdgyVYjdp/U6uiVjdfjSdNXp0meXvX5nFfhVNv+LcAIw4E2YQR91JV+fDn+DJv2mWSRK1EzvjmuvLHdoewWddftYjkt9xsqOexEOA+KZvhYgUJoXHXAJqoZoWOhhbphJIcXvMLqydqP9okaSJU0nmugDscNY3GF+qU=
"Global Leather and Oak Executive Chair, Black","Sylvia Foulston",8391,-268.36,300.98,64.73,Nunavut,OaLcsrsfry1l5nHAbKng3hLYfmM3uHY41Rw8VjCmA+KPK6+AhPvDajZyrRH3b57hSWEf/dcYi8JBJufziLKL6pQim+t531TyMxDRMAiRzg3WOB9dtQzKh92TLDI2mGy8wbb5ZgZlgicFcLHM4t+xF3KfWTNXmQCqgmN4ryYa4er5V5i6VTUJ40mcK7W3qtWN0ac/h5OeZCcIQ32aK96yFiaswR5vdh4LdYb7hcdkCSa5SyH1k8th3jlq+MBJt5u6xhbI7ALL8+A4kepRosDZVRoQvhSsdu5d6ix5OL16oftALYdW1nwVI7Msjx4z+8f+8XbZSYl68/cl11NEZxXq5C3joc9BgGZXtbMNRZkAA+zVDYMpiyAvrZk/kgdbfnfcP71mjVm5SQXzGxqBsQVjibzxMDebjeBnbxn90oAEIyDh4tfd+9RZCUZSL37oaP5+pS7SaPgclPvuOUth21/VOWI3T1QpUq4gKUygLKzvXDmmH8pNgWZhYMkf7mLQBHCIB/7Iny3NqYk/qQ+XDoqfrDmxxDMhmX1kWGNoHgaBgATZoDZXUTX5yCszKJCGQQgwnr1E7gcZDjiPtsn25cihwCelum6eSXAf74qG1xp3QnEPqrTRFqMX+zFfxgUqUgjlvvjPQ1J2XyFDmHySJjnJBNqs8ERzbETAsYAcJrJJQjk=,ikQ+yzQzTSlpdPiaiz/9TbDQmWrAhdr4j4gs9F+bn2wRMilE/+zGv4XBJEZLpSDa5SXGP8e1mfBsb5alfs6MAAxMrHdRh7mljA922Opdl4Ha3QG7bWnvQ47JT0s1+63JEo1NmaumV9KDdTl6U7jetheGsTBb7kgj1eRxnK/aGbtx6G8xHxKrcgw0V2FRbYuFWBzOp91EqgAJPg8zgWlfNlOfFfZ0Szzjpn8nHiczp3OMVPhNi4VMcy+TuZG5gz13/Iqq+jHURiDnKX2GRIVHkIyay+uFhgmHnN0yhnYufdjwJlf+i4uT3ZufYyxgXGxLfz+w0n5Oek8eOBML05r+d7CDOkfLe4+q38uwMVI5Cmdmai2g+aIm6N2kdGkwp3ocTmd3S0d+jMuaHhy1/q9RBaHY4Up+YStzgjC1cTD8qGQMkoHefNyS6zZl5vApPuZMxPF2Heoa4xqDN7r28s+HkDlx+g1Q4e1UzcgPP93zuOMwnnmHAArup8318NWiWK5xGPUmYD5xsylWVtVReJsBOIEodBO7EJXax42DWv71PfZp+mrpSGt+OhCzrX33UbiiEJ7IsaW3A9nb2QgII5kPt7rYQTd7kwKfK7DY/Tzn0pLcZgkHzlbL77vM0MlOSClJqcf8sfbKSNyruVqjutvd4gPiAwlh3poj/vd2tHWkDXU=
"Xerox 1936","Nicole Hansen",8419,70.39,19.98,5.97,Nunavut,QDYK/zKuP3+91vGCiuaxwm2ATzAk0+jXvl7MQkhAkcCfMkKgTwxaQT+p62e11UVBniwL5SlcMYVs+42GRYOaUu/iPHb7w4wsaRPzcVSys0rpKa3eH6sNsXmmXx7D7TAN9e++HBsCAiClxdJxn0SYfMJFUsE/w/B0i45xyey1n8L5tXU4T6sine5bKF4P99GcT5WgZo3LxqWSd4ponEVUXICFtx3tLTom9cur9TKZJrJT/Qo52JVYta6kM7QGZ+NF9mNVucWJi9RN/WEWgYP4V098TJ6Ncaba/6Mqg212wYU4ISn5jQDbzF+6k9uEw5rGg0tctlFbvCfZl0Ui71uuEWb+C5W0MfzrrP62S8d9PjoHcoA5u4Y67PteTQJCEHPAkr0LK92ERIogC5DnBFdosx3WlihIT1kGoJNUytbnOuXnvPDv+lbAlx6ZE62XbNuVjfGNiBVpEPoz/r6G3QDHkT/a+QelLJccQeNiMSDkf+QpbUe/4CxXgrDhxXvMsqdcTrZvRY2VyAihEgDaMA1a+EnAMeZvx4BO1ENgzNrTy9dXrwGs+IEL7M/QLnqKokoIcbNhuV7uy/TFGh8uaesj1jNbRRBncLFKfncLMQK+Qzfp2S43zuWzcGOKD2GIMZDMEBEJYtA0MLHpsELBQhOCAr4BwYuWvilkrKCAsxRYMZQ=,cwEx4B/55spRX6GdAu5zjgBIHhhmkADub1sCFfznM6dgcsDbjbmd2YECF1DK6dzq6H55gJr3EzeUz1dUHXmrYDIZyMDT04iUfsbZG2AifQtDC7UefctfnY8kL/TbCummnItNhWktHWIIetgYN94r9y67pUeyHGftAR3YhLXlH34Uz3SxPgSPZIKiX1csOj8uwUyl+VG8LExa4dsOC63B0bScf4HN8k61xJVT1qStg8SyAXwBqUSQWsX9V8qiNGPF64XLyWlxLqXMKHCV8TXvliJYCQZuvJf8HvodH0YsCncmd1CLYI+qI/LFDIOoNeIUHdqUXqyl28lgoeAQa1C55svO6pGXOvF6YT3VihE29M/v0Bw/y3ZcqEVvzT+Fe/Euwxz2rrBIWsJvrz1ylikH3P3BW1NV7WskoKVaNGX1vUkhtds/wImrf4Cy7kIlpntlmRMlYlFxA8CPyo36URSb19x0d7oqx2eHlQ5o0qQ4Vj41pDpX5g3AVH20CSzIUakivaeyUFs3IHFKtSpPQ0+kafJ5Ga63AC0oBOywRXybIl2xg6K2t7LqmDFU3YjK/4apnF3AtLe4iJizVtuaH/lcHTkYkE4hsndVspSqbPlqahx60i0K7P+g6LypeJSH2UH4i40ND+6RvOoEwOg1Rm6y/Se9UtFOOY82hpZamr1hKik=
"Xerox 214","Nicole Hansen",8419,-86.62,6.48,7.03,Nunavut,TJ1Mb0kot9OkXjomxFZLIasLF2u9ThICDQf7cRn4TlSGrfpw062KmDYc6ZKp+emdf/NnvNu8ri3MEh/N2izwwkVsKdf7GBXKXUERzPQLxzraMBzEO/QC7xALIj8ev9IYS8wyqhkGb8dE724Md7soJ+V8pSAe0MfV4OcnPXxYaMj6qqYnZ419mkLBRnMrfur0blHd2Ih0IQ30uJIuCyd2XIizDVcaRzvCcpaOvxgK6L1cKXxIkrrcV/IfAkogXwQsA7m0GBfXNfojyc7cpOWEA5S7UKVD6wFX6F3RWQW5eKhIHcOHd8XQyuC2XNIbINw7+yE3Fpvikjens10xmXWkiOOK8TkgG00WQy4FByjRA4hqZ6zYyLn/7cpSeJCjuv8rhSt/8f3Rs3K96ysVX8ebbmxqs86x8g5wUBPd9Sdezmt9I0+QhTzUk8UizQZBjLptaGEtYsuTrVDBudPdBMAJIdJxi1+R5kjJArQNaPbPp3aKTmUmPkC9gpfcmXNFPytwz3sJKccHVnbQ2+GV5whf7Bh72UaANoS7yHpmxcEHIoua3fPz5rzAZNBIijxFM+yFbUGOchBZ1B6wOJ2t1CytiMFb04eSYh0f7Knj7TbB+NkL8CWSTTtGzQAgvDmPEvedI7gFtW4eb5XkmM1r2E6T4varUG509UWEHS8tKtqcvOU=,ejMaOB/bmpuKbXquIyx5HozS/vyd06fvyloqnYSQxAuC/mBhQYDtQfgzI1bLXSGABoW+ml0RJJqoN5djvsUBAG0nyC2DNbN+AZzGTRPcj42SymF/qpC26LJuF68VQZq5Mgqm7I81ErFwcFp2TqhMDwIx67AIp+xR9vrzONs7Kvj6LSJcrV5RXlTAf3qmxYZ66RRD/RRSdET11mlcRhAQD5YHDo/TPM9Wny6xGgmkvVL/wG8rojFb8Pta6FKvNaE2cryBS0t1RsEluk7fvyXg73lMv//8f/Wnrt/B8gfy4BbORBm+092nHLZzvWezlLnjDsispCFbPFJvkp6PMUlcmUBi1+eD9s6ggGoBIwsMlXOMjuzfIHV/YHpr2fWs2+ONmO3Rc0z+3VyYhdMMn1R7pQ8RhGNEEmV4C9IA/xM8KydCqDq9JRuWzw0Hr0r2kGeVJwTrB6bs6GfSCxtJ9XlSrKNa18IcOtDNTrviyJvBh5xSmpLsnf0P/XKpjK3Dm2ojWzzAuK+XQ6lS4ftjNo2iqKHetbjgbktNxOcUGYoFap21rLtwvstAwAf11rLmPXJl32U7YY8tic2Kxgtf8A2cuF2soWu791eielXdXDr28aHPb5X9sdg0awbSTOBeBpHGmi8vP6E2hkTpd0ryc8V8HCchYRdaTqSUriNQABsvuxI=
"Carina Double Wide Media Storage Towers in Natural & Black","Nicole Hansen",8833,-846.73,80.98,35,Nunavut,G23XFVfw+u/tsSP++RahiMhEMCtqbh+gBbf6BB9dv4KryvGDKf/9Waj/8ho8aRyOsBDO1SuJ4bgDWKrIdE0plVVpsC3QSyTWEtOUiLxFfS7gZ6UvMful4J9by5dQIPshfOnCVYbgXITm6iU3tgd1EDMo4JJPpYutdvrAQWasaIrDJGBW6Vs6xaypuigSSX7sB80eRN1iRKHzP2bnShcLktJW0JJ5GWK14tdPQIQELkPNe42c0SE7qWEZ2Xiju+88QuY/UKdjZKfsHOsPMnZxblJLIw8PfExOdg/0Ry5OLYtSfTCNKHzZXEoDDaJ93g98LWwHYX6FcQlWvVfXqVnfUjD64/tGhJgRrOk31WIMfuPd0bnniKhWqfn8t3y+X+JZ7KlufP32NI0FazDsTFZkooJkbIjIrdQ7L4EnGekJzqWj1hd1F8PdUoRgNiV/pJWUmpVhV6kNK6NXaQF4nD2QO+KB5vnZq3xXimHeYGsDvLFBTX6otDG/Y8ABr0ise12r0WsHInisnKTk6KR68gp2hC7EoqWOsp828KUiebRejDFcQpuGFJbWguBwD3mMElTE4KnXZYGlJYuo74fAWWVaExKibixdo2cwpYGrOE3l2rIdatuUxTCnB4swifK4VUnmZnDzt5sEYmGzKRx+vbREupnDdyTZHt0+CWZGREFvlNM=,as+bZL+bL0nh+G+FjLMCSZ/4U0ABpE9CfzlPVN0D/9Vvm0wYxhc464VpPUifUmP51g+TanmqxpIxesWflk2qokGu9k9kYEbB55n3Kbot5Gfjl8Z9Ayl2UgmErqfOzbNoDhNntJXG5ug92Keus56q9hMUxE8YpIOIMY353qEGX74FQvrUy7irAU3yy7iGHvQUR6pU/dfwoSGJICxVEUz1LVJ8FeR3mObOkIF52zyuCNsP6Oo7vg49tFlKfiQPVSAP+SaJQH+UXoX7la9vnmLYT5isPA7KD7hB48Teu9sKDZeUgGYYEVaGGU8oVxaoNTD8kON4nazqvf8wm1IXQiA65EJkw/u5Ma7J2ndU0SmbrB6VpzRXrp+CsS4OrDnn3kb1eyQ4rBOFWVhB5LK7lBRFvck4p85AXoUcqOL9MNLaGwhIXKo/yPcrNITZHVhPffMTB3CvSlH2kUzraGHi77AVZSVL7SREZMRWwWAJx7DiFEGPHw43QudxpUvFEqdohlK9MapjeEu2ZxT92BRd1Vb3ih1KdzCuxaleSZoRMhmcfjC0FqE3JZhCbMTQonkM2ICqjiTYiOWctNUX1jGD2BEutZEIL4CKkNayIBxuvBlStsyWnfrQP/kpzPjw4LG4/hNVDg7rUI67Q+MKCQE3Paj2ZrMOIfiWjdkEICexPPuIl6U=
"Staples� General Use 3-Ring Binders","Beth Paige",8995,8.05,1.88,1.49,Nunavut,jzXVQnHxL3oxMCPQedqJb3dnz8hZ1+HA4o+QjSuZQ/8tCBphSIOOwZH7M/TWmrdxsdcfhRS7EuZuazET6dnSaBTdldTZ7znDdecG9+ean/BbADsn9Ue07dd+1zFPHR3nzW2Rzu4ZVhy7lvYMYIVOiqlPVs5fPpCxm/urxzNdFfSL2MRBWcwLKsW1tSH87qm9jEOOmehIhYN2T5HTDkqCf7E5XvTDuz80C9XM1ZmCm1kXU2GQtp0Lvg4FsRBV7WGE3/d8rVgYBHJ3QGyGVzn2N2Z897zLEYsNpOuG6FbFvG1VIlgwOn9zrYO4yyOZH4tgT5tinbsEzLhRYJ7b4b4+tazg6Jy+66ZNs5UtKlG0aQmssFlSUA2LZiSnogfTscS+I9jS5xrGA4A/nu3/Iq28dpDw6Y3+zI7cKZ3+/Gecg7JbTb//vuDk+kLONusWI9CZ4zH3rxcbUZwqqOW6d+MJsvZiGMA7/vibfd6j8JGajNlB2n4V3Zi5i2iOWWE7Y8DFQRSGOYjXDt6dmciLoyit3wLkAOOan7bInMJ6JJROM2EdKZt3JkFrT9VIAsuxjJTiB8OBsqd398ZJrr7Rf4IO/1ZxxGk+Hf3QJ3XagNxdFMvfCH+vqNxBxHNsjW2nRWP6lFQUDVhMPPCtLH28JGSISw3MePX10YOZ7CknOg/Vgis=,L/obtJhv+2VSVYXt7pDxCljHpYmy3SQg/ZnRX7brBecDN/iGYHQSG1fbL3l7yEfvIm8GCHExf/+uyEKX29RwEFdeCbA559sYZgDit+xRlvhmE1Ww6NYTk+hX+RVxLOINpgQEd/TLmmWymxe3kRxMTxEe7c9OOkx4km2fcqsQYdu9C4MnDHQRHpYQ2ayVESb6pqSd6fyzlzCrzw0H5DMHeAvmsTdkh1UaMuaVY62GAnz5gxIzUAFXWmtGhFl2MC0epvljOEvB3tsgNHITVBbWhkXJVoHQecMx5iCvXotZ9ELqlZf+6z4/8bKNJVzHIH/zYQ5/0c88HqRqWAOKeRNLT+TW72rFcCPSmm+aAJ/ym2mhLQtq8Bny5nqFv+2X4qRmlIE69rXVn/8D96J847bPpSh3eh5cGCQ+4T3uYvM9DWmEVYA1j2JW/v7wPXhMffz673/VuE3LFT7OmCO/xP+SCMg7feq06cX7CT10jP2mmBxpKI4rCp/b9a/SWh1c8gSpNxu/wMALR01SCZGT2feB/275qq/TVUIvNzc/YtNgXTs4iSb13HqH96m3GZKJ42l4gf7w0LKTXt92AatuXi7pp6dgM4NI9s66BKmZaz7CXC99O8zrMmEYm3ol3x5MDLyhYaepE7lhZSZupUC66y/ht5nwQ08PPxAIAZ3h4z9bicI=
"Xerox 1904","Beth Paige",8995,-78.02,6.48,5.86,"Northwest Territories",OQPH4Gzs/7XHSOrubrBfeklUPF3Hha/wfSZvFFbWLPKuE3FI42CnyFqnuhSmW4y5QXpnrOoK0V6etAREzZ4zL3kn45ZVubosNroqxr+IYMfq+oq6GvQnYqWbk19psPJjJbh4ITXVyTptwq5AnQVoIDVTPKsVpTmcNo0R0Rlo4M+ILx2ukpSDtZN7rPCyO5nP7N7nWi0EGlKrt2Su/Hh4Uk3OoMPINWsb56ZE98XruR8pjTmJ3F7Rkf7IR28KhyayyiM3gkTBV/y4pWK/S6+gPsEgZoPatIDnFadDrGfmq67ImAPURJwetxceKTyFPF/Cumv0Yc05e6tnNtzmqCNVnKHo3LQhOLqnnzVZFAxR3GrZp9QjMHWysC2yuWZIurvsvezz8vD130QDzMHrCxphUE2rq7NrNgSjmDrPvLc9FKYCY4NBed/MlDg/5Y1zLBPgtqc08sgxv1frgWJDtd25uValbReJHBLI3WqwaPPXf7kVJvisoU2K30aHNY2jsGkXe/T6cKtaTY83+kxBXkbFQRzv/5dmFexuPc3WwPH7XodJmIqrb0N1SP/mbCkCKmtTPcHSLgotppCvHWKYYpayxvcOdCdYReIZjqNi/asmP/RXF57l78h3gtsec0NPSQcOdz59XZ6oh/Dug9CV4l2jIx5nVp1RARaYrd1ZdVjriZg=,cVZxmDcv0wCCNHAg7PiIl8d6VG7pt3eYdHwmcWSNSrqi+yKmWukxokP1f/rrT7HwMN/7tTkxE8+XvSEjh4J1ksAPTLvAxyZ3i+QYmD12lv/nNXqRknqI0aHKTCJJn86ms0qHzQAug/tV/7zajcOIzSfGnIioD7E3k4FPxOqk1zm+qPZlotJyQnoeH+OVRhP7afWnD4eZtwNZ0s/iLaWTBbFPJy23lpTGJ2/a69WC21QCwvh+2g1zsc9jWMwd3xq3F88RpfVoTXo6fE4sovoC0RqInykp6Oz9hIYdBxSSeuu1t+FVUIbM0DKPZRkR3Wm3wzs3zwP/UhijpKEjrEJJhbHv/iamzoUCDRzp3tpp7Bn5kIv5kziaLGgokmx32koh/6FZfn0nrb5Ik55qmdUGmnmeNEE8BnQrxbhq59Iyfc33JI5TAvP7L8g7fmUfG0p9iffmueckZCJFWT83wH/7COGQBDCZvVfT3ypyFx7Ch8Q+/splxJGVMf+ze9vEFs11XThjQdbtCTRnJY91kvb8ar1utSGd2V2buddoPdKxUTtRm4Xf3PfZ3mYyoIkd3zlpzwtnraxLb0w+E64v46dc53HD3GJOEa9Uvtmt1vHE3lEN/bkfCSf/0F3nXQMKi2TDZayRJhJQPeRAL/ciWQZx4h18TwGMSH5VJd2oEhbVQ5w=
"Luxo Professional Combination Clamp-On Lamps","Beth Paige",8995,737.94,102.3,21.26,"Northwest Territories",FZY7kkrAo05M5cAf0z+tBJG4/hyo9VZ2tW6A8+XjSexoHo6NXq+KotcVJ7CnHAXlYa0P2/zwTcAIFXfJOSx6ki+OfnjQt7WYEHv1mW4g3Ad/pZHYfSYfB8IvcwNRuCws0svwwuN+BQdMNpfydi9q5RN6EQdxH21W7ud+JD5RbREfFKwwMmBEK5A8K3Wcn4p7Y0UOkOo0U0k/VJDTTRe6j3LAI6b0UIUxpSmPsUxxGHlz1N1uolAurjtoIYKkjC8yD6bVaP/vYkQsSZ+F4sXtjIcZ5YWvFaW7thYNhdzL2m4xMUDmvyS2ztlIV02MfIN9hSYh7qfKz9A2x145LFFTwcDdCbfbcrh4dqExTjokzzsKuxqqPh9sonoL0rTGOHYIPuanK8VxgOUuteV1nJDCCppkhx1wPmdzyqqFiFQU7YEFdasPW91PFXnHdOhbOqFjmQFg5IXMaIp3MmygjtlldYBRZksu3648htID2TNhS/xIIE2+qyRHopQ7yIok17ZSVWVTr5Jphs+1OjI2da0/9TV5GyWCzmCXbr5EgkVKYU52OirG+4L6/g7nvv+1vRchMz5pc/n0ulWay9FYfToTSZR5zAXwms64FDjzReNfKu65EWijOCvp5MbGHKt3dOPnp2eDi9tN9mIuXtSzRMhx5fRhQ1EzDnS97KBDc7JDacg=,NQyohEhDI9cD+j1TNQWPLvPqz5q1q1YJnxGkTaDM3qe6fFFf3lLlvYNCcqwfn1aLIYXpzq0f3+ZryPlo3i338X4dsSGmAQHhn6voQ4CeKGWjLDZP+8IH/1d+ZAvqj1uYmkWTwtdhHl99cWNVOHhtqIy/lvpc1DeoPyu0DTwtNCvTQhHhvZc2U980Q9RCC9n+scOxMDUyf1I58bv5ApN/7g2Fm76dCtmb5TwZyG7pQdG9GG8Rgsd8K/AJrR91axkvr/FxE+6cym31nklrEjO7yaeBIN6LHD6HQr0jfL4VDdULBY4Dk8iUJp6hHVmmKJ1AWYvYtyatkaGCecxTxtG9XZ172rll7xAZFMr9h0Jz8lDCEpEUOYydMK+RF+AJvEfEVqzapP8DoIoULCrK6GZ5PKG75L9nFRfdNzqhmR1fKirHWd0nRdJsexy1IYnN+kTokUZCmh1px6gROtTfl2ANrpapUgeNnZ3OoK0rOTb0feuV4W/SfYnvfwtT1TT3lSS8Kit3BBsmLDB94b8XxRqX4bazBHyCu82x0qiGGJ0eLx+xQJR0RD583xUIJxYU/2LIHPOH25PBspmw6nN3Vrqmngg2Qux5EjcfFDDcvJv4I0cr0NLxYfYhp2TSrkZkipb3TAmtd0HQxdXbjn5TR4abb4zJKJCFuKHAyXly/f3kvlQ=
"Xerox 217","Beth Paige",8995,-191.28,6.48,8.19,"Northwest Territories",c5z9iPrlXCAof0zWpNT8rQs2lE3V652BN0Wts9sh74Mp+dOVtqv81fUv9vm9fEk+Xg+tqS4n3Syqre4whNglfRSsBSaLcOqqOD/FkYonYyoW9X0isIeFJLH0U5FZeYFN8FLx3p9RK18sNQHGSI5VInqCCaUx4N9RrHZbI0RMN0XDEcIfMjntdQs8ykD4tGaMNKd3zXEyNKMGtlGi4XwvzU1uB56BOs9obguTYI44ROimqH1JfBUukkYVaHMhTrjL6Rmf8An8zhXBgbHGnm41QfBG2kPlx4+0zOzYoAab69NV5Dv36Cq+guufV8bfkns8KAMzjNX7PUpLsrE5ScVCFybIlkdQhaqg4l0TZW6+m62h5/O276+hPc+0zvQPEkUjbCkp+1OKkTs/0gjMjaxKOc+42IYYzWOB2Ujc4DbBDl0SKhdEwo9C4sU5mLQG9pYvgDynjVWh1zExTx2ya/VuqGpUVNcNLPZLlgS9MYkgsx5VkoDQz759Y7DGq/MrWbGiYnNXEFQpJ90MTLPFCpB0PlBwoGqwbIkuDSwwcxCgY6A8AURHSCpIzD218LW3u5SvwGeK5N7s7ScISMx0JPT2BmkdruizHV5ItDBCYE2Gy6CpEg545GKgSgeq7zyOkO0luLRgdlwdl20ectnf/JU4781NnIIhPB92G9N4igZ5R3E=,M4xMX/l9SEQZt+0cKlBK3iRNRajgwkrn1yYNIIxZWivn2CfEipf6S1jazTvwWoW43Nv2YOWs3i8AjKR3q6C0K9r37P3RuI6gDrRHVNVTW+WkFuuqacr7GYbbQKVAFPkhqfUbztsLI1GMkZ3WEo0pfdLUu+Toexi6IMCgMJqsqX9JArJ24t/y5fY/CGV+kZ+kZ+7w8qWHHXkZX0xL3f7bEDweTQb1sDaIdW2wXqJj9IRyEbFM4NbN9F9O8I5Mez8z+n/jGONEIudlvN5Dc8ufsCDA2Ii3IkAeIHRmYCs4CrZj9+b3PzEzcYH/8En4O8fcjzEP8tfw1SLUrlasRqTDYjxTHMun1C8FQOW1qpiy815Jlw0PJE3k/b4h/zB984HBR+W2PravQxv+xSgCUui+kNZf4W2j9g84ys8wxv+ZbJ41y7UZXzLrrhZ1jEEA3h1MVmYvkv4vBxnW2xuvCZgvO/e25EgK5isSn9+XikdJPSglp2MCBIAcEsc64ymayBTQGfgO980dWWaOAjN3hf4IDyAveihkrihYPgDglecvcJeKnfNr5HPozdZ6aHuDxwFJyapm/iT2j+GdUxgA1KdjdXrBjxJUkEb02szl9agIxbTSa9TtDnmd8Y+u2vX5rCaZvzBrLVssZ9ncL+UH6FcSEOijmqr/SuYGq8kEyVbPcXk=
"Revere Boxed Rubber Bands by Revere","Beth Paige",8995,-21.49,1.89,0.76,"Northwest Territories",Cq9GAZM42eE+X7bMRsO9qU1P039zV7Kb9XlGF6BdGT/0Fhu+SEpzcZTAlDpSvybqcM66ztf0qQ6HZ1i4RRWBHo7+YpJEOFp4HZ8k7d6RAGsJA9eOMJjUzUUKgaSdG2ncBAGvd5H5gq8cxuGFEAKT+nSHVPj6b/bV/pq4JxoQdrQ0ChDvT+1QvhaFloh8smuTsbRNqtML2n/0VKGH/rXLCkmVLi4O4Bh4axO2gk+v/UGX+yIgVU/JATAfujtVnajDyQks+g+xZT48i6RyaFKxS8Lwl6Nz7ANL5MCRS+VH61ULeN8V7iQ9G6xK7EnEgQy/30z0PV0xB2jMkUQ90HQ3zAxi9ZclCJCkb3SXZnyiBq1UJOwXm0ODYGO8GiZSfvVegIPveovtQtrbDs37X/gR1DBmnCyUI7YQYVJNc6aeIW1Fk86AfuprTENQwrqxbJNLkGLzVf6//QnISeydyBUNFcYizJYP6d6f8nooAVIhgqzifppTAwRzOCxii/AQV7nHsdbckljSOFo/ASe2hv4B2Ze7DvBLRyntQ3jdCJym3RsOQ1Gpj/Iscx3XLTtwj8qrv4PW51YGRqsWktQZCI+GIbD62nBnPjaM+y/18zgn4wOSJcAzYYk8GM5CXz8jM6mWvsmVHiVvIvEcTCyBeOpV5/tyvi/V/cT3Zm3obDJSG1g=,Jy7aFKSP36TzoWxJVesPKsdOxrVO90YWuIg99Hmg4AQKhd5Uw7i/MIamcmGPA+aD8pfrgg8w9zBhPD7POE6eMJq3KCnGWKhn2WobJyjV/bKDVMDmLbvw0GSN/t9/PTSIS2wwGQnnJrZ/iM/PrbIoAZKMo3DV9V5nSBDsyJOxBri23t3HOOMw0l86JBCQ2HJG7qR1YdcOZMFTWfyqsY0mbq6NIj2YUEO5liyZoq7iVk7xg34BwKiESbFGhuKU+0MMOoXqbStAz8J50sbG8UQs5RtzO3/njzquNMVWvbEQS50tlg+LDFerdnvhE5mNuNnxVVE1dwYs0BUEen+mKpumMfEefjncaHdyrOUSqk7eezNhQQ+AkBd9Krg0s5zuycGP2xJiPefuSt5nTnC2n0/KzJ4bpTIVc7EXcUAfC9rrYJk+Ob01eS070ens3lROE62vnNzqw9iuLItcPoxjTw/vOpnce3XlzJvvvHMVLzIRYgUQDoDILb57HJT4GRJ7+/0WXr2QObzB89Yw5T8gX1qxU51BRuhlLM59lKIKk5/CE66FtoglIROQMXRjxtb3fX/6ZnjUMTeRO5Yx2exrsv85KtKhzsejriDR6oGBjblsABJuwc/zj7FUlfByDb+KAAQACXCUMuMSjlqCNo3kPpC1evYsOowOmEDJX0UIt4nWKRA=
