TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Panasonic KX-P1150 Dot Matrix Printer","Dorothy Badders",15106,948.79,145.45,17.85,"Northwest Territories",aHhtGl2rx73FyFgTCTxJ+Cq2wfowRrHkc07g4Tk1hnNWQwV+RScTz9/NcujK3I5RQBqEjYBg8KzHveEnsZN+gvHrl+lGBtZYaRvrPbnw15OG9ckHgiama+rPKPnCsC8vruBB3zZsqHeNyiWZWJFlff/yJ2OT+yTKoQJiS0mqlsNzxcHjE0YXVzta7jSx7uOBRRR1NkIPif+kghGZ2eSK+VE/2vyKAn7LzH6hYTA/JHhbn6mLrZ5k0w5T9I13XlaIz/whr5ZJ1yQocvlk0iUN1dLCSHxTtSCYC9kJ9E4vMXXhjgIqeoSAxfGhFOL8wgokdRSU4yLAo9HPjcP1heQWt3IW2QHOree+lvuTujEZhDgrntGPUgnMOl1rWG6p4u59e5fgb0hb2ufzhnTT18pEnVm+1VV//gYtFFEtbluwFBL+yAm+bIChkkYQ9yAYzJiau3fKjNPZ1Q0zgJgZRa4e2c3eqNGICdAf77pHaqLSV2BRBGAiW8oVne5X3nGdJZooh4b7JtrWm4sn38qUvdbHEVBm3A8aGN2l+EeNZOVF3GLGwC1Wrx1+Gq8lOXaeAebX6WKRHcmqo0XKyQQyohBz/6cp9AU5Co61itWBSk2LlmlJFmdPPzqdcLbkoZ68zRSFjtEXrUtRgFHs1Imu9uWcIXJyrFuwMke/d9IFIGZxbsg=,iWQZQQoKz02OlDsfdc5zBx+dinvgOrcdeGHowUKhe3XM+GtizLxqQFqg9vi9R6w+M6EuoA3Vjpsqk0qjtZZ0YNEE/oxa+DbUPjpKpX7xefIp48SJg6gsQJMmxx+9d81/oSAQ036sHvqibfIIKFI/1VTDPcb9Q2durjB515X69d1k4+BT07VxGjHz09D8+jzdW3VbwqyoshjNTeI2suiE61h1DZsESkJKxkvGMiCf6cBvETvN2+csv7YYHzTibB2wtHH1NaiLqkrR1kaZq92D14XVGxeVZDQt9g5kMw24UWgn+XDUbvb9LFKi0/FN0obm26qrA9PEH8Y1xhXHc/JS2YicukLylxv6Tlu8xaUJaq38CdeBk0BIXFyOlNW0CKQ24TSg8xqagalUYOaCgPgjxG5+hY6XctXtUVfJ3gk/pJGpMGpG1ROXQ3jIOMejiF7BGAotAuVWJ+pP2Qocon1datDGpLo7REKBdVDpusmhlPIEreX10QkPZJ37e1+U5qvpEAn7G+XiK8XAVfolduWm8oORzftGyjI03c0gvs3jLI6goDPxXHBZUcpLs1HWYV2MYWtXd1VKYbEPpK0xtuSD7XrZ4oG6jWkUxem7j5Lb6BwLAhVeYd99a0vGOfut8vroT9ecUMP3CXQ70Tw7jcF94JB68sThWJCa/1jaDex90M4=
"Newell 327","Dorothy Badders",15106,-6.33,2.21,1.12,"Northwest Territories",Lzw33cm9bZEoWrHBL74tph+NVUsJGNnRd4cDX9cHD36V/BR8Kv8nU5Wnn1rz14twdXaH1amdfHGB2vx0Vflc8OJZ3UnYpz3tzcv6fh5/dzB2rMan2K/iU4vvPsVYk6CYJYtdKqBzW12UtC0tpzRD+926GJr2UORGAa+Txv8oDkixleuvy18Ye0Hu1YNtSPYc7Zl2QE26is2ZefmXSbZ19BYRYN5g4fT+giafAjYf3sC2mtZeBYB54kx5Nw1HGJM+xk9ez2MD1u0qrZtTB1xGgkdpWUel5mzBUSuFUsJT7Ia4j2V3emwARueUMekrlID2N2gt72NYtxEj4XZizQv/vZdqPl0VAfaa5xL2BK2AdtXZsRiTSj+sKepd0Mya9e9Y0WitoD4IuIrtptW3F7jmhhmY7AwoFuH5SDzixHHnLEI2jp0keDMIdnutk2QId3JZ40F4da+lPqtiWWXfDAtWUNfwtRV3Kqa9FEFGEAEYoyzwaAnbH8whftLzErl/BG7buIchWXF3nuC/UfYP+VxYyWsZhnusMhqwnNHVL7ZDT1dcS2vhLTGy2cXeykYI44i8AHJUcnReNtVLszj/ZFbuAtGvJpAK8Zr45XL+2w8UzSW0jXoaJ8VpQdc+tPkJrbCF6nBe22eTH7clCn+PXYHNGNuTBcKUyKI0OqtOJXoCMUM=,F/sz2vaeUP+E397V2ECihh5no4fSazuFud6J3e/37YXaIvJuSAacDhuF5havTUTngWFXcu82ObSer+cK3/mWXj4sbYdWUa6WaA8MT6Zg8apgv0SjSDxw35xYaDMdg/FF0+PIYv2mSDp5v9MNcjjd/c9D9+swXSfJTRWsPik7u1A+uqtlpbcjyKE6Crn8DetG8NqzYaQCFYF9+f56epqOjV6pwhh8coeTZ6OFc8FTxHhzfJ3Oo43LlE0cMRDQB0XnmvqjzLuSK8asx71vOrmuu3p+i4sHTq2qBPQg+8AEV46kkEjKJQ70pyfEsq01EjFg7Ah3thRb+jqWUehYT3hyKLORd4jPvzSbg9i7ut4p/ERhBAMrt10sRua2N6nhaBG9GZ3ZU+1P/E4K4BhTBEgAAiJspSVAWRBICv1rbOY/EQqxg5ab33zZC9Og8CobPnmcj2XX7Ec37l1McwTs0A2/FqtmFyqERvFWiyWw8ORBiGv4lUZzlitvR5tNd+fjCrBydPAnZ2WqiZVvgRw3v5vIwNy1mVNtSQndRkuLH7U4AulcTc1YkLrO5oMN+7XDhmCoMuqjmfxQqOR0PaR5FSD928nO/22h6oNQKa9ODCUhst6MXLZ65SFY1qzdJq0t0emC41XDD9ksfRJ5GyUoJWznGjaYOjryksuf2H5KtbCVgFk=
"Xerox 1893","Delfina Latchford",15108,372.36,40.99,17.48,"Northwest Territories",iVI2OH6Dqixt5Z7odydh9SNr/AgIXvOV8kOfYxkIHyeg/LdIjahgUIFVtT2vBM9GPN2VxScMPFTBLgFvhqHI1npKM5G23YIQRD9H6keKA8i3Pic4r3KgsJqZ6qMrGcIYqKnkiDvy3QD9KaK07Z/3+APcPDTxlJrwfYjEzhp/NPof1sUG+IcOJfLJvQnDsNzuApWwKzE2gm4ZtzXObUatCaUdBuWK6rbkE/H30H8FOOA7Nyge4yq788vpRTve5PldwMQWNLA713MOaVUmGmkGdjFCCbMQmwQLP4MANBIcKdMnv6uXv80FPamwVYt8oOhZRsCjJ6pjECSe1x4uTFvXbOkTLE4lPgA7lIkCXqTNhOEBnVn7gs4oYNYkyhqP/tgNvjKeh8jDavDeRvocb4MMEEE1+HDKA9iUdCnZ1iizPUBZGYZJd7izzvbefH1IPCMIen5CnBMV8uhp1rU9Pkn5r+e07Z4Aj993dXGTWJUdK+sfZM2zRsoh7osJ+11k//OSPE/rgtg6HRa9LF09hPQxI9QSfCA/jiFdQeO6+9yCRp0afC9wYAgMbuRwmCTDpuJSPxpQLb3Jx8/dVZXgX+fL/iVhFYqHXzKSx5BleycojuIuufU4Ixr4D+OtOmS9tk7jo64YyPba98AQAnFULqhl+d7IJ7UU4cB/g/ToiB4hbGk=,QBY+EeX5EbiPCM9drcUBrzC2vfNxl1JIHDGMPtr5yZ+VzEW7ZkZaTg9qYxIBUb9MlmpDt8k5B/sH95r4cMW1pxk054FC6jvWdgLIT7ZCAHOKcAKqYm5j+1ej57S3Lk9wDAtS59uxllXhxell3JClIfM0rqP1Ed0m4pJPQ8/KsbZ7e9UPKP+n+pGIxdD8FJNUaEd8Crwl+TG0CaK4cLb9UkbBEwu6xnJ4wsUCaFC7NaSt1axApdvxjTskLQg+sbC0Mpyqztda7f01TZZg+31YOGfWsC3bBOfMGLuVe50zNtgOt/YyvdISCfY6y4mZRlbf1PzAgS/YXTnnRADDrQ5sVRVJqJ/TkDAHB2aVe1qMkUe7arAM/Qen/Y4j6oQvzuzMJbSHnX37FZ4AexrIUlAQ7jgm0enyHRVAmv/BvuvS8vSMvJD5xh3ZJTkWmetutCp61aPtwBMCx8VgtchmXAwtB+ecTNJkqAjnt1rm5rzosI5H+WNUCukCWMBztuFl2q5ilHcfTtHQ3UyLUCOl3t546lgPFYSVKxNF6DAG4tniegrL5Zm/l3R6ljJ4gjLwS0GEzdwupiZz+LJfrrtrJFAvp4/FbJiR2kcntAIa2WyjI2f/Cplfs4hLLyGgjbFz15HZzOEJGu5+qdfXF5XHzS2KKmWzJGmYeBYuo1h0B1CACLY=
"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back","Julia West",15205,678.26,243.98,43.32,"Northwest Territories",YTuBJEuvJdUPKmZRpCoKI3UBQADuzw24gBiRvYzPjNyp5lKofqCZXRFmGpkPMCUImKhNRLXNYGDx2i6p+Ye1PvwN/Carlu/JO5ndAToyYVw3uaULvJRxsnWuTNnCnj12EK3c0ZRo5T1BkME/KTjTpKV7zCLR+MrIYO7Eu/RwO+sOnk2/gDIhc3fpw81OsCs0L4Qex+RCYAc1yeAAmFjgwjzyg9fl+PKV9URbJAdyKyxsldM4ogj6+imbQE3fG9H5a8laFmDwT8mZKBxBrJclWGzZ7T2um8MbdCqcBn4hqkB+GRj9GZ0lG+LfTRe6PQiwkntDlxJ49aBkD1fskGBmYnEp8kqDLzeMcFp+9cC92gSXM51Qoan98AOnGYYCvB2XITzdADraBSz9U9/ahyzW948Qw2w0rWgoD7Zm9wQ+1SYSEAjgsGpxf8JGZYTA+BkWy5ipOptSKZyOSkH6taoN+995kJEjYvbASkAZnzkD7OU4c/qqHklF42nJS5iqUyTJORQHxxdNXl4R2hd8xxEleLVRc94lfWLM3Bt49HMV7lKF8iGl5P8ihT7hiZ+NzRZgO5jpJXm69/Y2RDeYpdQhEaPe3ZZDB5m7jDI+t2teSTAIYE3yVBItnfo6B1MHAUHwNLKPxwqHiqqz5qmwgp3Up76jXAZUVArzna0FzZjxt6Q=,RHsa8SQOjhC3g1GiSdJyTLC5vycNB2nczQqTCJanSWv9X0o8tjt4uxtX+0i0TGckEhseMvwIGmZlXAVGlqJ7pggKbZ070mmBj0JEm5J0RyRXRqdATTyGbJy4/sZDS1NdF1IiB/Avm8681URKboifSepvUQmF+QpctEuHapwyKHdYU8udfC+lffRsp7f7atSE+mASZ2zSTw4wqBNTBQW/NQcZy9cfL5SLYwxweIA33ekfdeJqZ3XWjCc0j8E3oRpJuvQRHEO/h9+Q9DqkU1ijW04t6PMhuZqtldDu0VH9r4STMcFRF4BN+8CR1fxfcUk0T4PRLAdcf9NBCeKPAThGeMxP+OiKx/bzra2rBRyDkHZEYXEybTuGCUkF7NTNTQcdG4pW8kZYYSmxtj9D941AXsphuEcdWhddrh+5FzdJ3/gLs42iHXSlQZv820Hq0JIhRHlhk+WW56rk9+oM6ZWSy8CgJKPAtwreU9nvRc6Js0zCwiNLWqT/c6g2yWNOm6G0yjSpAL0El/A5T2z7jcVgcqrGGxAtpGvC+bWO8DunWNKYbii0U3apXsCOxR7ioPCtMHIo7KDfYKF/9gJpohNudL7neSb7CVY3JYji1JlVfKRsrij2hNbYitQt/0C80FfQOEASCH0AuqfTsAjwlvP87z8SBkX+HziV5uH+smfek7I=
"Eldon Radial Chair Mat for Low to Medium Pile Carpets","Julia West",15205,155.72,39.98,9.2,"Northwest Territories",Sa9Ih3NyyB7ewKO2NPaEY0dO8g4Jf1GTNJ35q7RDPtgpBbbTV1THVA9Hil9qHKQTN5CeMP0r3VnNgwa4GKzU6jQRSK2r7V/uW03OozQhitSXDklD69iX5BeRlVKgP+oM2SCscq/LsikgdhwqMibm7shK3WGJP34QENCnyJ3furDMJDTJfbZC1wkEYuyMeK4CxhJc+SfGfDXZnibIOYBO8GUbvFlmAxU5RRdkbAPcWbkaNXlfiZT6OecoogI5GDRIluPxOzXgVs5GHfOCi0Ll+2GzpSmBBtIWPWxo+0mBlVKxURg3pnDJ3UQGT/OO89rqyvH2Dnw63VqKN7qNjQs0HFn1ALl3oViiQwtZu2WEWD8BXk6DjcZTrOrVwNrxkhGxuBiHRG27FFeGGtBxzNrCz9vU8yfZLH0t5R2XfSdvn85QmQULkOx0yOUF7b6q5NFVMA7ZWIaQd2cEo7nkOnuH4mH4nluVDFYqv/namfKbTp0wKF5jsJinB1ekn6na98owrw8NRMHnv8qIrvxjWyFmXHHYImcTKTzQKqHgrAewtGyzTcUAY48h0VbgBVFxhHe8Ligz51T3N4A8sng+SPdAJM5bFW49suGySeul2fSZCo8ywJ2dtTzw6DzlOF0mmLbTeoRtIacsQJoEL62U7CQEAd2ZXc6BE48N7MR3Qm8J1qo=,JsjzaZr4tYrUtU/byirfcIIDF/GOGEgumCQbOec5w2iVgeYGx86DPEetoaQwL+aksZIBjPIyUYvesh86V9M0EQi05lczPqxzxA0b/O8u1jt4SDqjFuyXPjStv3++bvHluyyVkwZhd4VvfG07Gh50F9tfnwxzXznXkgHn6JGID7kCQTYEgf3xdQHAtI4TVfxGtyFYxLqXcJSfz75zjKakUrHYvdZctALYQlzr6P6oqJgxHx/9D9vxB3roIGzGpDOulWNSUH56kPA0W6xd3a/8D2ltcA+nkWQve/oKcror/1n9ge7oy2AwCvVHd564Ne1CK0Mjicy5ZKV26gz4ZHVj6SoyYlLzdSamImYGNW3AtA3D2ipM2ijWBwhnyKKLyH7lZ43JV882o/PQ9yJFdvgw5aEX/CIKS+H0AnNmWge+JxQhOMuWKheAkzVFNNG0rMI3T0Tq0L75l93KEL+1BzoJ5fxF2CPf4FsfxFxK0rFxjOsNk7mCC7bnkU+uMjLY4xaQRqQtADlMtNRjJvOyvTX/bfCS4FTDHItK1BIH2jSETA8bx9AE6aPgoAVDOcO1Ze+JjllSdlSnHvP+5yNZ0VtyHw6kvl7fZe8fN4DLTgN2JA7KEvedtALRsem47dvgnP0RDWB5DmpmRg2LbBemvV/JBpX2f1pGxtDq+Ma0TVaduaE=
"DAX Copper Panel Document Frame, 5 x 7 Size","Brad Eason",15591,73.53,12.58,5.16,"Northwest Territories",GqI8WU/avu79Y7VqkeIGM7dZqj9h4wsdXYdurl/eMYWQr2k3A7KccZyNYpYYKxB7QgrZZHVQ9/1Ltd+ixL4ZJKCzi+hDALxohJxoj6HLjjj3sn4w0byTtjm5pdyAbCnL+eYEs0BG+0rFhnlp1yA4s/GGUavwhZPTK8UbPm0Htrxcj847Ik0ZRGkCpjdnmk5eYRSRBJFq3O5Tn3qQ1i7vdqucC4eZ7zd91V0atf2+m0VsBwmHcnmFP7TbkJC91Gj5BwM0nhZgjJuP+LFfzNIegRYIL56fMm1KTmsUdc3Vym4wf1RWmS1s5IjzslBjSSe+JslWTx+DNyzfRVYq9noTYfvaFfsL2B1sG6NQNfsMSX3QapHvWbRbiGSMZHiQolF1yMlBcn0bTf+6ZtPhVkyVxVnlYg+4wqkdEQf5hCS+wwYxJGfkTOwH89n/giZF+SEb6xUlYZH4DfpmNgEbu1w3gxgZaDrn36BhSYJ5LoTW5gy5J7EHBKlkHIbsau2vOUd4G+QGq2A26DhUFshbPSzM6pNWRuvfiEatqxEtLmc8/stYEwZPI05Z82WFhrkwng3/8Y8K2SqxIVl1lgTBbBzmALPIABueEr0L8vVnxM9yDjjvfkwA3sEF4ImrHSQ5PMTradnN19c4W2cji0BbuUaPX792zcua4/BXpCNKO/4YnbQ=,TsImBLMXz/jbUb5UiNFI0hTtM+O1NPDch7+yXn299uw6CFdZuuLfOQd5ibScK5inMONrBLj0rx3fHB+6sFFPeXzlZxxE6TO0rt7kb2wD6Re+YLni0D+ZskIZb3JvAE0jb3jYel+S0ulqmLF5m4Z21e65D6W8F87GAI+td8ki+rdogiYwahYWf/ihhcM9zGnGf/cDQV92Uuilg4NMK5FHI9diPunj0TqulzRfLVreDX88hS6I/Vq0n3YafKroKD86u5FuwN2Att9/Hv1p4bSFCr82fKNtrXPFcPPWHQfeoEWvC+YzprB/AuuEaumyKFD6Kq4yUXilRq3nQwj62ZbIv2cE182GaWhtf+dBAaAh0UVUX9sNxnW+VpRzsO4oU2BlFUSNlEstYiOC0htfIlZdlQw1NZLljG4H1dGfvdsyDzQWPgSXZ7+7wQ4wMpRxYIYDcK21g7jebbfqyefcYcZAd4S2PqPYaEXLK+0jfdhU0bsf2aBksdlqLFA7Z0tj3l3BB1vY+w0dWtFHrDtb6LY8FdRje2WRV5Y/ErG3du99jJOAu5RGyfRvUC0Bx8Tg1E0hddey+1amYabbWhmN/J/MymesFWqCGfkuK8jCmrnrxRp8/GozJw+3aE46IgzJ/sncQ30szY0YRAuWQJmeFglrvHWDHPMEiONuS5oHAvln9Pk=
"O'Sullivan 2-Shelf Heavy-Duty Bookcases","Thomas Seio",15907,-1414.41,48.58,54.11,"Northwest Territories",E/jZxuw9gFKs5/G1ZtZb25SRC0pifCQywDswBqM/cfA/+QZf+43R99tqpXDLI8J86XI0XFcwiZyYoxIj5Ly0/lTCRwED2zmyJT83vuNx0Jh80XBfCGiq8a/acNBItuZpZS6Ugd/8ur7mZKbEOqtnboUF8lVz7IVG5+S1jTM+I0Zr2SRWIl05BqhxnQ5bGPCBQticnxdcvA9CBKY3pKZDLHD3LXUi2aDxlROzmYnKplotF6cwEvrXDUosRJrOL1Gf/o755pfxj6CK3dkvtS0a11PncYBs6Y1hXqISbjOMa9SxMor8NjnH6/S/aT6I/piOzXf8M+XV4hxiSYwfHvTaG9CQQxK76ELFwPJBpoP2hKSyEkk3wV/4BU8WzY6gHbHOz7hfhCKGK0w4b0l6Q6aLU0tzG4yMvfD1kJsRbOwMw7sbbwsklJzz/S6Z/ZSrtyy9nMYcugbdgzCox3T0gtq3tBVkiRQp1C+aFdpd3tAQYRGQbiaeDSa5pBgIDlWOx+rGTynWTgY1GfFdUOa+ZOYARhf3UWzV1/RX2j8ozokf4IwoO7KRFB/hOKKYfCJpO5Nxv1wUpakLXTR+rouUih9xV7J/Lsr8Nqdk1MCZHtAIM8Ii0k4NKj/lmSxsnBzOpQsaV6mKSpEe6NMWVRBav+VFGu3z4AG0P2Pr3kV17CaM1mU=,nGSrJwsn7Him+AVL1O1T1jxeyinq4OcjIVBz7nTOd1xeu+yqGt7rZWDjSmkxUuMsrjLiKATCABshYygzyOdfw+Vbm/870IMuZNMRY4hwl41WmtoW7m9PAHosuFzsqXOduR1cBZO/IibpoNKOxUzodwHUY9u9/EBo7XanrM4ofXhPk3eTq8yZu7zZ+sxp3ALGLL4UvSE8q0qFaz4YB7uzP3E1vRr1Jwg/r3O6hO2jdqeDdjXw5uN42PmGhGTUyc542oS2J+FSkL9gyMf3lYWwE/LZvOWtnGrXP9ZD98EPK2gxnvOuY1D8gBpkxk+jKM2NaVi/3RdgJDydInyYy3BgwpqDc9JW0EIdy7zyiXB/XPwlpyykVV9PHvrPab4Cqf3LzKmHa9YcAvcxbEqHvqGjlGaBYx3DgaHsFuMDb9+Nga5tzft3cnYnI+r4ImFWBxxdoUyPlMsduxZZayCwwiFQY4T74X2TtUqzqBjbGaz3/pH+Zhk9wNhjeKYx7SCFqz12yaNiHnQdZ2zsrK8RWQIYL6RlYbZ5btdqV48h3n8P4ZCvqQMpBTw7FqccnhtRx0AajXRFCYeuuztK9+mnhZbHvJeAqjUmqa3OmHtzwY6PQ23VyuvgDldHzi97V067Xtmry6mYy2JQUBCaCYt7jVr9LwFtHy2qMJC3seBtlMLzmOc=
"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped","Thomas Seio",15907,950.68,105.98,13.99,"Northwest Territories",jThmIdu8yb1nd16N9ohrPkEH29sk1jYoPwb2fR+LWtG4c1oGQ6UrLITB/war618tA7y61VE1t1CV5t/F6+MkLi+h9wNcn2ifccQDxIyFVmAPfdDs00MEB7e9PcAutj0SfUBtls9QHPiXg5/yXG6gSLNBasFVX/7+ub2d9ioDcALQjd7Mn/7woyrf5rV4D7rHHGFfmioTxMuUL6YLIwhDDDS1qi9r8rL8ajWiAZaSN4fbg6Cd2YYTux7QbREJktDYnpfAS/1BJOs5qAxngVDywRuKpOXBCyvbs7uMYOofk/NF4P9x/gHjxWHYWzmr/bz/Ri0nSStJTDdj2acd8RzdrtFPqiOK7/xowOsvSJ6OfqCsRWSxwANk4b2ZZvxeo3K9X9V2OwcNhSLNp18yVlMzZy/UemzRW4q52zY7yFfTmilmt4v5oqXleudImbKWf6MVvmUesnHnGnJQxZH833QbbAn/3ET6jSkgqkN0yHAIQvOqF8Un1Mbl9wOBd0Iqy+wZ7B5WkDvz6d6k7BWzddlP+E/Qsb9ArQUyIuoYwcbkiPRzUU+3G22Pp7ny1VOOJQLd/5VfbPVsNwUcNWDYSIeI4NSJzUtN4dnJBLNB8m+8pOWfxEJMz4sTGwAJ8c0XbufWWVgxUmkLuPLgHrbBNUw2CBT2Ap9oM/Uoxeca5yEdHm8=,buywkqKDbd+vwSO8ueilGKiuLCj17hnxG+5adxHWxsr4kA5kC+4npPOQk9VcZZOu2ASIymCmnf2VIUV8gihZRe+BW+++uDksZvbhqrOpMyOVM2N8o9TZaSmozNzTKk6pGSbWd2rpg56Lq0lFINUrMaDUSuBMJAzWGPb6GHGXLG6q6JNoH67e+apUGWJDeGzkdOjCifSi7O+SAa4na/t4sdpJR1aqUKXDdQIpC+6RckXxIm+2NZHSMRLHPCb1ByxdtY/hSnir8ZTBrWLMbjsrUy64ICvr9+/sNNm2JpWpwXXbx34xJVA20d5xKBl6hANpJA6Y+ZwIrdJE9XfIAdUAlEbioX0eJkKgv/hwZlEqv5st5o5yeojh/FcBAQGmWTa7T1BTq12s28I6TKNBgNz3ZvSZHJY68MXktrvblVT9yLMw3HqR9ahhJEe4eyjLesG7Qjjm0uwx5KD0jaJHe+4opyiVoO1zNWJBZbIe30ooHOCXgxWEav1GTYzUwIBPC3/dkgaYB+kCll/3eISdiNesrCi27RYJeZ48vM7pN8vgVxmtAALO7VkRrdz7Kx5mvavvt6btG3vPF/GFmHTVJqiO3R5M2yLVhL828QoFUqfYOQa+aUfshhpVcceTEGnn9y0lOWpzd1CGYha7d4wysDhHQ3NbvJl72CNwJwh30jNH/Fs=
"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page","Thomas Seio",15907,-5.41,7.04,2.17,"Northwest Territories",NrYKbRGlTFAUEgJ57dcBJQZU/Vx6KJrHpvD/7p1RwrN0tvPE7A0Aux8TxoUSztUHGOkbASa8Z4syAKzenjvmgG6aP8mks7hlIxYJP8UPeVj8ceNglKMowixcCGUt0ULbfNgl89iuwUr8GgsfajWWFeOzMmyiMHr7KDnbyuTGZHQ3kBwXdIEBvRnHiODRPSWTtptSLUBTd6ElwH1JrAUHf0WeM7y5Q3zPewJJ5rgRRi2qhLYzr2TkKSikS6UN+uToSL+edIGoRs2lA/upcfGlGvKjhlnyLK5nPRy4qlG6UHWATfQowzSOT/1O/Aaxsou4fSAngL4Y//VxGqKjOzwORgl/axGzW6WUSr76aFJKlF6Bfq8jHnIGuZUwXyLoYgrc2dsCvZCCzrOUMF+d7wHtl4StBSVPKMlLT7K0Xmn+2R4d4aUsZEjYlQxsQRRZM5xBmkc4rPgB7J3eHKwWZRXEybFNhjEv+Rnf/ykQhsCA0ZmnlZ1xEnw5nRNC8LRqrLWJXS9lKa9h885BaoHDUzsCS4dGyWFIuEgiOCEaZgsIEBaUV1fjvDYK9CPbag6Za0zi8XvMSZ/d8fR0JPfT8V3HPKVT6Dujp4SM2Vrxzi2QyTjBteRSZorQIhYGJ4uQG2sZK0PBdKmWOvwqLrb5/LsbU0ViIOodX/5Q6slDJ5Szb44=,WIqv82/OWnd6KT8asmVZ1Vo90ismtyFwKEaH2GPdo+5Gkwt9Q5c6fLyFopyJU6UFDiLbgi9WG79bAMpIjR8KuvDbXwSI7lKbsb4M+Zg6PcpnEtZX4+0oYFDn7Y+UIxc0CKwHR2SPEX/vdqISrjcUdecht+WmgO4TC7qoz02ctXpNIvQkh9x3zjzoH74/tr7Vpps+fLLvIFhGPJZOVeUq2hYE4CPYnOYB6l+o7qzaB/w9J1veJh6NCF/WKbpvml5L10qz0fY74h/8z9lq1jveDIQPAzMdH1sigdtffqDmnUTKFrghYzjlxV7cNPgkMsSsZX+yQo/o1FpMhdSFMoJ3ukYKqHueWTheaPczSncvEF+3uFt/EDVo47VqQ4jqAKpi6PsxQ7bWb5HPW4eImW5/ssamin+6+8PXW4xmJjv+tdSoDatYSTyaHlVAZwdGni2DleQTw6ZT7CHy1od3KtpyFudMcd+aDyWz7wwDkBSthXivurkBH5Taw8mvcwckgRsfRE2vivLfdfR3UrdN8iWIKifndthOKkwtlKxFIa6OVCFAs9k/0ttwUOTR/MDMZkfVl2NsXHv8P+1e3b2u7USj1TgUqapYSO+7c2Y36uL+SmRhgIlO+3vMSUg97RFnViJLBAITxC2mYV2v2n6AxYOo+RuyjOJVf63okN15/5yzB7c=
"Memorex Slim 80 Minute CD-R, 10/Pack","Monica Federle",15937,74.07,9.78,1.99,"Northwest Territories",h4dwdgegZbnDTz5k9PxOt8bJrzgkU2de/iVEx0FVjoauAAHf1jROR5KXsJ2vVGxMEONEo9s7dB+9XOZTiTN9oTr5VOXtBEcDWT3rJHcaPWTV6VZmQ1Nh0klYLO2dvxnmDDxBRF+myrCv2LAvCMQz3+wELaAgsBfD611EZegmsThzWH8zwuZXZahPrNBDPGcvwzG7+RaNH6HJCWndlLiuFRTBrfn6eACm6jNWYhcvt3xyKY/nQebskIXNoMU4q97U9pf6wUXtdIUnFxsbtqDUf7gVZfXVY17/EQfkN4eRLT6dkPrxSXHjiDuSjdZ80wlIIrshzwJlzwNgILGaOjXXciJROd4UEZPBGxqCUqIpc4VAHc0P17ydii27ms4rTC9mUJEL6QG3x32whj03bp0bQRkOEwTP6QJYRI159GV+GK1Vf4uTGfin7a6cyahh8YLJYCBWhrLMvncvGtThDlxLFEKLe4AbJHt4OMTMoEJQDHBZuAl4h2vSUsXNll/4LLdgP8QPDQRPGQD/6pB4kkbhJEal9H5WF74RTUG3PD6Ma1Vhukr37NJQ736cfHh/s5hUBXnl+EIyYfSBYzaczNWrY7rwjdieTs4j1kWa7SJJ5MqJ16vevDlEnmkCJZPWclhbIsUTM1rrwdM+9FLDeRhFHbdXTsl+7RucxXL6ayRd4+w=,SpXTX9b1geD05KcQhcDdfAbnA3jQSbK0vh+ZRdkyM258xWzV3ZXn6jNk3VreLZexAecbK1XOC5VgO2Wspo2jPENAsbB/BJ9cLBJSWNSaoe7j2fUXArC62PUtwwpUArfj161+dhwHWvmUwua9WG5NvY7LfcQ9pkhjrL8hoY4Ys9gDYsebhWLCK6aDCbSCRpmNZvaHdo+FYxausVWZ66Hsh1dtgJ7RaJLOaIaePH62JBgJx+TqZKy4WGEsu3UFuwRadN1Hi5nFqgF9uQg6PFM6rdHdo8kT3hIqBKqWHsMw7ot+iFKAYBtaKicm1Yph4g8cdV7IZCPpgEMs+YE/kx/YD9kbbUNdqlYodjhvla2z3nRLpbZSvAGM8pafFnUYukXYB1TAopS7Vq88fiD+ARVU6UuU0sD+vbLq2TMyXlgvPnuklofDGUXE4J5vDvMoz9AdUfqW788S10fejG4WzbXsYedn2MOEfg2RrU554zGuxQaInFZx+2cvb6T+Kz1qK6uXHEGGJYlK/UMNcD8eYiFbeWDtE+3xjOcL7W8FsB8yq6ap+q+8V9/EiskrzrxbVD17Hj1YgZGaR0g+qReskAYK+TK1pSSwVFRiN0P7Q1YaRVtSonxLZ/6IKs4kaK8I4lDdJwmUb2VBl+n51T+aE4QbVrbPuxkSUD7ChWfojjlXWGk=
