TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Epson Stylus 1520 Color Inkjet Printer","Carlos Daly",33922,5353.19,500.97,69.3,"Northwest Territories","Office Machines",WmVOQ38ToifYAkjRSzolCkPvXb9ZVCqOwWd8tNLEaFjw5K+vdQXBkD0nRMp4RSxV3tmhcID3XowWz4HDmyhdC8pxp8MQlw/TTQqUKiFt2Jyrp3JhRTwP9NYU2zHoby5thMjn7ZleMHluwBMZFALwaqXQVdClJxv1+4XTWikUM3XKj8pJQA0IpHbC5Z61WP/bOZEC+p+cg5ofeUfm6mi2QoPuRaoZJGMX5JyblDQgILWFkp7hQytnWE3mCzgpIWiq+9qeDgc2TNj861JQuTNgSyZ9UTbAf0CWFFDe0IhIRa5MLBdyLhwyjTpeFRHCJOXQ/Iv7VuW5OEL/QZdaMkfukolt9BW3jsuLSVqH1nfTcW3L2aeHxmPVYdP/rCbpR+gMwtBDIVcZhZvO1BlGuTNDzRWj+cz4z/8quSnS429h+zb9QAquUYsuvibSQLQN5Y9kDSHFXxX8lU/H58hQyx3bOGizlVyjyxcu9CMRhIyEhVbx5+a6XDsxIyUaM6fdTkDnLKQ1N0FzMfFu7jVdQWPxKnBy658dij5fvm5ywckPau/2y/fVvq+8cJq6NVtihsVH77HAfG5tkaBzYNRKxf2qoe14wJwQmBgGR0lKoMAlCGnas4pRS+O5Yv0rjEAYHGJpnwNToBBG6Yi9kDyEw/24P03PYWMRn0r5O7GEwDFL/sU=
"Avery 494","Toby Braunhardt",34177,9.47,2.61,0.5,"Northwest Territories",Labels,h8ylMGVF+vPIiPuNe5ks4ekT8j92H0SHIjwwT81Vipk7W2RUTjZutEuTvBnmIzXXWua7gUq79THU60IZeLo7tcmShkuQbmNbkeIezIuMVqov1ggvUy90ZeM3724qYpMtoyAiFYQui0jFc9dZfTrMvYcdvA35dDMua5r8wwyiOQHULOL8jWvfAqX6PopEpuF7Ootsl0rY0xmlTkqh85/SNg66wnP8AiNavKEDD3EHH0BDKLutFTdvg9mbNQBV55y6Yk6oOU0FBa6+2x9Z5ggY4+p3Ewtwi2ihLFT6A39rJvcNSuekVE5rBfVwQ7/ifm72yli9YkmthwkvwkBA3lhs/h8yRpFkjAUiv/5+6Y/jN42R0PO+SgKzTnitMYpwvoWPqBveXyhTpKHnV/zVzUaxkg92RO83lN4XsYjeiwyOFzSUYodxW/BBD7lbCDTN2bj7+i/aR0GEOs65iZ8LMcJ4o6UuNVSWrDO3lm/OdHpWF0aNH85eVtW7/cJp9yoNfAVZSvNMC/ffWnl5XFoXt2j82qPllrN6HsPbIu8msmBtHSAGmTxNQi6OJqG5fpYIDZZp20vNsT4c+hVXdxGjVymhcJEhQS6XuU5euIoLwT7/xlATs9M1ZAPnI+mOsn1EqJkXB9RoLHYxMwB/lNxH+Co0rVAnc9pQJT147bEpHc4knB8=
"Self-Adhesive Address Labels for Typewriters by Universal","Toby Braunhardt",34177,73.18,7.31,0.49,"Northwest Territories",Labels,JN7G5wNrvi+sQwHsgd2hYY214iJaBeBnjkAh9rUr/ZqR8600+mzs7YQLavlFDe4aBbGg0MHfz+v81yuYgu0L/+FNWw5mApiINd9gXzZIglyCf2pgFCai/gm3kPo35uAShGzgswavcmdzTKDlppmef/vqza/asD9z7ApbIkwlaAqa6jyMnZShPLj97AUF2go5BFSRSzEKtUjJWq0/7OTvAOooDyXvL3Ilp9My1nwWytOU9Kr7iUtBSZiAWezqigBn4sLgVktYiEhU2abgdRws50DHrFZjnaSjTmJIsR0K6bj03P7u432eufr4fe1jFSjNFf/EYfQoASw35AVh0V7x/A6573ysYe51Uk71gX82FJ40j37Bma6MlzJ+9kREoWL9U4Y/JH/+jWQh+EIbka8xtogF1cTamjeFTv+y6imS/+hBWm7r2AM/AaYdrU8HfUVWHvf9T4skGagb/118xyeyDk2Spvf8oQqzcu6t4KigsHNPWk+JKHKwxpXIZVhJiqnllgHAsTEZSZ8+LMTcK17825CNNwfVgDTgZmRKUOSozYLrPm8ZX4dTnbu60P6xBPV9B33s7eE1PWr+2ysYJenYkIbDecNaSS3bC9ggo3XYmZtEvaeELEs1Jl7Nk+DA3cBc1hRBlrMhl8hgMNUD0B4hT54LW3P6e71TRjzWDHpqydw=
Accessory37,"Toby Braunhardt",34177,-83.95,20.99,2.5,"Northwest Territories","Telephones and Communication",Tz/2gmjqqSTWsOEsuArVtmPN4P/DuQe0RjBSQWR9mSJbBpISytWzSkXSSGr5ftG+qPxZkv8dwauKUxjaVFDvDF8B9MsXZ2xOsn9y7LafaPCXKIp2LUfnNSluiViZxadBCLXwIrgrwjI0G+f4AXwE61f7MhSSUJAhiGzFHp3hK73ToksX9uV5i0IhfNdGBhizBq0sJHJUIiTIJk9aVwqM8J22JIlwLpqBS+5PlwCdSjNgXXXXJRNNmFab2whfBPafxTqQgb6nIsjePqicbpVw1/jldk33aStYXjGRlsNy4Qui0VcEFSOXahs17AwHKja3xF8wHpn3Ic9++mJo3SfZQFSEkPwXdk07D8FWDH80YDkMtqV02Gc85852unmOOHE9Dh4z0kk6sxdSVb1zSYTHR25K1YInGmH6ZjD9di0Ap/KjqB9Xr8HGSV6NgU/2n0K9CT3haOhUjLhN1X8+sVRHyoGZnmsfDHVBtxrF252HtZEBeqHqcYPK1Auq7nckr4T5uRUexbJ609d2W8CJZthIl8skHiNefo3cqqCgf54drBGD2sUMAPq7/uh47EU/DXJ8nvM37MFhS/VrZAIQmx3pGxjbABY2XtCul+GWQXitCACHSsyKcdcFNPgP8w92E90RoVuj96z36cOQtqMtNiLB8l9hN+TuI+iV/cwEiai2/iU=
"Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders","Cari Schnelling",34215,-5.92,5.34,2.99,"Northwest Territories","Binders and Binder Accessories",G4fIP53THs7PRxSd4EgICK6G7P5TEa0wxb8pjenc+n79X6mFWT/KOpso20N4tavByir4xKu6xDFFPh1q48f3aKg6E7LCJfANVWD3zqnCVzy8uRIYDXm9+sGhgpLWsnYehMdmBb2jY03IAQXjgyuvMmHdaZSW//+iHdoWqssK/c8z9nSxUd/cvAVj8wUPBBF6OnIJ/ycxOM3XJcoT2y1K40+bQ28BcEPxQ7fuoy0PawmykpJyPDysg5U3d4KyesHYsh5pGXh053JYBfm51jRs1AEi3zWcFdZOpWTyMYfGFA7ZoIrwzi2dgtKkDMO5MYa/4g1eiwDVgPyEqXAnfmk4Tfqt0OhIzDbpiUaMosn2AX3f6qxGmYd81IaVa/GBtR7NBShZuNsXL2AIBujphHr8oc1VcDoms+5p4r2rJoY44FIVVYrKwYpUXrLuVC5YhL+9Ch24ege7aUJgCrr+QvAfm1Yg6EdW6cA4RBFmNXv5dDyJQfD2Xroj7O7OUVuECrOppEHeWpF+XuBnXSCRsV7MlJWdnr2WQEnms8/3HdDzwC2aWAcy4X7DSh9ykXRF57rmWtrrE5EGpD+7IQCYOwYAI5HEG6qbVLmm/PQy7ynd3E5o96V+nkNWJc18z09fsRgrIGPpCLT3QNRbFyAnVXpjnmdxANIQNOrKZXeeLjOUzak=
"Eureka Disposable Bags for Sanitaire� Vibra Groomer I� Upright Vac","Thomas Seio",34246,-257.11,4.06,6.89,"Northwest Territories",Appliances,emIvZ/2kXtjaiNAssT2EyPTwOPXkRiELGuodDmkGwmua4u3ktbftr2JHnpEk7/noCgqEsRqkO1YsZ6BCkb8Db8v58Qvg7CcP8VFAN7OeKTWeae5xeailFRkx/nDC24ePdvTea7o3kc9op3CqjCtglhWjz99W3jvE4OZRngO/7qWZCMcP6B5A9epyrQix9U9/XeHmdvL7eAe2/ZiTPsMbMn2UTLWeYLcohAuGSTINjWLJNo/k3p1xQbPs2x+MB7YPXVLgbi4uUDy5p3pbuDz5hCzadGBmDiKHvNaDurJKWfOFt6ynijwbv6t0DgaoxgmbGHBaOuVZos/7BMtuyKyX08N+BswYnB0GaeBQLNXdM8KVdXrSylB4Orgmrf3sPyQpQLUdQFMPvldBWuzDTtDwU0djdunpJTIr+IeVehW+Z/pSDJqnppFtm5G4d0gTzX6El4NtcZdB0gDVJ6E62yy9dbvEJjjOlM70iQdCyss9Fr513g+2zzBnIb38eEyIHD+FuX5OcJALy0JQIhhjByGvW3jEXJ58CEEQNCQiCYQtBUwvr/wz6deHzr75N51rvpPY8Qgwzwzj787GCXC4hdFigQTNPuNsNkWXLL0MP+34xvP4vUuhLC7nGHNbIta84W7Rf2vAmiXMHF0rbrXKt60k64jNlbPPVfTB2w3LWh7Uoag=
"AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting","Thomas Seio",34246,192.33,99.99,19.99,"Northwest Territories","Office Machines",PDKesPRnhILT4Q28WP0A9FIXZcWhV8wpjxlOwPu2M/muoqtBzeDOL4ZlqN5ao7+4KY8DJyJDeDh79Tht2wMn31KVetvRqdufkZteFLXGnQo2np8/jgNs7hkMtFZ8QM1cIAo9PDD+KGOJqBmco/boBrIBMLJVSBxj9lKF60LFdDoTwqXg/EoBIyocRGqV91RlnKwTCSHOKZ+xmoN40irYVxodlE+v7ZSN1+l9/nzHvppYIqnGv6wgOk8G1TQA0cdSa/yt5CHUIohFiPVUQpPOi3pHdJC03f6nS1rHSzOTOOfl89+aj4woDXHMT2/CjR/1Rh/hJraBIgM/x4BEAbQZYL5XtEd2o+Tf0di7xS+bvNF2ZNfLVYY8IznDELmkT/8hssOIaEIvoSlqflxACzjjFq/mZm4FzV+XCKVx29N7QrsdUPD7qW6fOesqZxCDQ/aW8a8NQg2A5U29Tj5t2mmdSv+cmZrRaK0BPQ/Zd72frE5xmW2fBgGZt/mC/RZAXo4ELXFs55s5IjDn3SLsuaB1vumrb65b2fXCMBxpeWOlDqEZ1LBkZwTQvNUkbNJFWpokR7NSFBtyhqh0HHH19DzG/mFFZAs0uupgdKjbjHHaw69MjdYc2IYPx9jLIsQGjGEk17LJmPiqLyM8vXl/gz04D9aq5580R948h/+Uih3S3VY=
"Peel & Seel� Recycled Catalog Envelopes, Brown","Thomas Seio",34246,1.91,11.58,6.97,"Northwest Territories",Envelopes,jare1+HOExoGAGt6DL1gWJwNu7hBfgxtca/UzbKQD477zSw1ozgL/wpmCdpq8NPgqHL122mxc9T+olPmqACw1h3o0AOscgwIpU4VGpN0s5O3YtFE665Anl4gAGeSqK8UWEbw3Fqe05n0u+a8PQfIkrErZppGCWp8hMN0v3gStgz4htIg8Z0eMCY2Z+SE10ywwpVjKc/z+tHeRia5QXPZFEs55TRn2E8f0HxvJk36Io1uO9rLNjfMYMuRGf7wdk2sCy5+anPdhy2vLDQPFt4kTc9goNTUXNlmhJvEvWMoCTuALmvbTm7YnVKiuI+ENpLrrT+pCC3HgjBaoIfEc7wFP1OSQGQfE/97PXLSkzSo5AR/7AlRq3HYFnTyh93vPVtSorFPkKTnE+vbJnHS7yjp4c+NSSPrXuE8jjPITtQSfkdHLFmlFThhMDzazYDNvORDWHN/AXZTloo9zrHGRp1RzjQ0SHHk61V6kj5FdkDo2UIEro0i75E9Xf+h8fFA4Qv9vSJbivI+4dl9iK2GPHdALkzV86fcZB2mIZuL5vA2N1/OlZzR/aLK2cG1HJbjuj8udqYw3/zFixrDgtNYdmEvkqZb9XJNWEGVkVEjLVrVwhY4jO3EJzzkXcWfIuc7nOqUN2jRZ8Hnod0L5xdnew1ulN/HlBLn+SBMV0L05C8UnFk=
"Cardinal Poly Pocket Divider Pockets for Ring Binders","Brendan Dodson",34631,-22.28,3.36,6.27,"Northwest Territories","Binders and Binder Accessories",PEe0DX63MGj4UYuMagkmqszMqVCW24TK2Y+XwfJIguyVS/sjljfymbtjflEBmUsOCGkW36CXSkrUo4qHFn/aDE8adif/Ros+llkbv51afkNt9plRXiSMLJotPPUg1Yfz5YXhj5ho+m/YZjR5Psc/x0CfOGzmKPTG6zInMhqGTM2Tyx0jv5OE3t4l0zvehvVSODw7fWfNN3wd8awfi5uTwEOB5eOWEruwCbDbIXJ1en7NLactKdIpY2VMXt7j8maww+uLnh9VhTW7il+29FJHJpEZXqCW3pOEZNp3m/fWtYYXhmGtfqiMPWw4LssFRSifroR5co1qOjkRGR8pMGOOrzaoHZedJx9wNkmloEtL4e+6zuaWwPXEPmF4/u1gBtSW2D+2mq3+4eiqONMfTH9OFJ7W10k96++MQBoMVNr708A8pVogTltnEpFVFrnrWWgVun/VhidqeynXoQeG9Dh4chHf0HUeNNuikG5WaK1JHKQ4kksRNK759kWkkvrme5V/38enOtB7HdTZJVsYSYouQwOCQGRF/DlW56G/5x478JLyYGJ2OGk9cKLUr1or2Aa3jAgHn2fnDhV7heBnz/blcrSacmYy6dQw9xVdlShrk8GdHOpHglt8WxeesUPokUJ+bupMqLXAXaWFNZHhzRA80mwTFGRB5pTHyx164Hrs4Zw=
"Canon PC1060 Personal Laser Copier","Brendan Dodson",34631,2808.22,699.99,24.49,"Northwest Territories","Copiers and Fax",TURLQEbEb0D/R9/nIg/mUUccuAIVmRsM4FS6TfWjXTFWuKC7klk10+K78xdrnv0gUiGTab7iRmcWPf+4FGIkhpJ9Lz42WgICduuVY+7bTT+VYtysp37lTtHCqqda+TkxX7puhRdSInsb9lcoKcjTU+H1DTT0GQP0T22usffuwFHc6RIQAswziEPLNV/sH4dKNVyLqQRLw22IPZhBhVEjhJXvWt8HtMW/xL5MDt8QfKUmKHN5cocVZKs3zqPJdFkEzPfq6bEVhkN+dc6TCjBNQAPbyq9dE91zTStok5qUPxpmg0ce/l/74zA+3cRdicPeKQ2ACt6rWFO9sfJRfv650mHRjs9mCPUV5OAIDtF9VeAvD6FQHtkSXR7rS3KF9IFTvQYzsmhMqQ5ngHPDYCz0/zw9N1Xx8HpL40jBKQLyweoT9oqlJbNx+AxpMnB0b+9Jx5DabbApncLvBO6jcj+ViGnCy+xC7TZ8PwichfOn4uHY+KSYnnjSCDaYwEq25iNiv7qiQIIvibUmsFtFFTJi2BejLTM/yUojUSTQNJ4TrpmxUxbwsZfS6CRodViXm3YvZDtVWb3D3pf0OonGNL7/KXUFM/etaBEMZaGOeZDe6O2py8zpeyky6fUuY1A2QtoRa2CPRf4hcEjZUspIThQW7PXe6ibQJW0TCFNh0pZnlRg=
"Sterling Rubber Bands by Alliance","Charlotte Melton",35047,-7.06,4.71,0.7,"Northwest Territories","Rubber Bands",Xomvim+bXEt+xxmYA2/8CmZ1hjytyAMQ+n+vCqHfVU3zTVWl7kPJ2HLKZ+hyZoNH0VVVEHg1yQdR+DaB/pSLGHOPnLh01j90BMb+wG4qzMHae2t7T+W8K0RCkzHITKABtqVlHgS3CMR3xC2Ou6QxtxG0eYKRzvhNZF4eOqFmFSbFVRlTKVb/zVSvywEy7xpF+mWorksKXV5Q00ZLX27D8RjbyxC2qhy84RGuTUVb1qcoM2Oe8NvGPJ7GdhttUmWXmULQ5FgqUXOI/uSsxfzwaGa/+MHBrfV8duJBmxQe71bBxwHnatL8zUEJuxA4xFy9PNU61a8eNZwal4cLunFIdqASRSvplM6aVFMJdAprwtdGdkq3ixDh+XjdjQK/a4JvP46T1IjRH780khS4PT4abkTb38moSTqPHIjp1f46Tfls+xIB4GgFMxU9P84R6hA98DxJz5uqOX69DyJCxS5JvF69iNxRchV91lHVp0tmfTtEqjadLzNVSfqV2T4AlygE4p9HikIKwLnsWJi0z/y4IxeK+lsbmglqcg6Jq32u7+OwNHKR4o2/AjoEgCp2eFUuLX1EHowDxUHwmnU0WMXTHx6TsDNaV5w5UDmEn3/cRBzxA4aHWkCZXItScqy50CGdFtKQt3GUGfpWOlxvlUgkvPcMwl+kqY5DcXtdoyuDguY=
"Newell 312","Beth Thompson",35266,33.5,5.84,1.2,"Northwest Territories","Pens & Art Supplies",GiguXbf2y9cQbhnkojlQMHgYfZqZGkOopIbReICJKq5otJEX5EpS5cSMw+sAEqS8Jv07Zc74BdgvXy7OLjNckkJhRKZxVRw4do2vwDBiPil3cnDLYcoKDJfsFg3UFMwbPURzlBIlJ4wSzcJ/s4RdshSuhOG1D7RujW9xkHVn69D8adjmxm94phsJJEVnFecY22E9nluEWL/MqfkdyNllju59VukUbBaJtA5KOKCY1t95VAXVohD9cQdDzMjVSbt1kaeeaygzQDO5KpTWPZLC0pQr86fgMJ7SOb2eUf4mLYipibpR2LyMDln2lYQdM/eHZzotscG1XFohmzk2SwSL8xSupiPSEXDx/Hsznt//NLRKrEftVUlTXBA9TGUgTm7w4LIpNAmzab23mrERVvMLP1ngbca5ApvAUtll53TsaS+I33TcS+MVrnO+VUm7/V9eVX5ZNHYN9bCh7kFEN4K/uLgxCj+YyK9/Cj8jWzfBx6SB+Yd54hTxm5+KJYFt1Sva9+pC9cEQvaYMrqEq1VWAaIR+PRqJgH0FTF5wup31TcNzbk8KvhzkabUFLfYr6XiZbICUiJ/eqEZEymHiHeYZ3OPCIQ1THWXJ92B5YEEYlTFdLYpG56k2KeLrpesA4yLafT1RtT36KceQ00G4B9kUR4EMReVaEyzoVmRwEvvGRw0=
"BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables","Beth Thompson",35266,-998.94,218.75,69.64,"Northwest Territories",Tables,DULgZgM9NB8ggFthon9KqeUZgwTi4p0mWH4Vv15CW3BvfE4RiWWHDbd9IN2HT6ui4qJTcIsdZDvwQtLmUOd7vLHPhbfsoTRBBjQF4wKp9lZA36SyKhn87GuMU1eu7JSfwaFqxz3tpA1f48MLGQnH6WQcklCKChqNr3xiVjmgljx21jccYGqM9beH3egWiXiHTnCyQvyUH8mTCcJmRmcNWEvpJpMFFYGkVMsz3PhG7rmULTJYXHREA8UQzN62bxmSj9zVmrqYD7KIsbu85RBQPczcxu0T4P3yLiPKKEUWNkwxspPiXdvTFI8gc7UEY3wJA2b2B3gZkdZ48ezm8CUq9QoVKS7VgYWK4Fftle3gzQe1Rnl0gDIKue2onSg+SMOJ7DzVW7YER6SpmsWpoI6iOjMttsGhuZp1C5pvJm/UnUsic/y9z3Rgog7mHSFScfjTwsu0TOQerC13Tcgg+CiPFf9d7Rttg+93Sv+sX56N1NiDwk+fBVFoASiSYFOHuCpGBzuJRgIVWhxR0dw95oDtxmRV2ehy2NTrv7nDkbxJ5M9roP4hGQ7EMZ/e5McYMyRKuB3zH4svLapRiQ5DRrNfgtyIxfUCyLU5jUyqBX1zGa/lQPl3Tn/Zm/XtD+e3dJQa/TVvX73rYBJIu1jlJUuolARigIW9E21RNEkkTpPQIQ4=
"Imation 3.5"" DS/HD IBM Formatted Diskettes, 50/Pack","Eugene Barchas",35847,-144.27,15.98,8.99,"Northwest Territories","Computer Peripherals",QnBIbKmy9FYvbXvPIrFpYalhhVydMQYZyusC+AZBpEQ7cHWzBokYpZ4JyC/tTJQcibXPwbtUe6ErZVre0AZeUGQWpTJB4gqOfKxtnjo4z6sgIpHgCRnhz5WdvNgwDVG6yfrMh2XqZOgB6uESb7bB0c6c00T10OQxDsbl0goLujCfwEOXefk2iibTG8AeCESLv4AZTje2OmXEJykRAKBTrIjQdq7l8CAxttDYmsFceVwE1g4x7Hisuhuh0sR+sTuGufe4/ffrqjAlbHkcrz2fADI7PLoRirE+H7DRuUxR9O8sjWUOm6pEfGu/YOKUzZvD/wQBzFza873w1FU4zuUbOZfhqS4p7w+oCltebUFwojfHJCQ+cujX1L6FUPhS2Z+Vya19DOjOms3LMEw/gnM9E+FTCJIzE2BvP/sFUUK0dR/LRWWrv9odC0+yfssYaCT6/oW/2at8+nPb6JHvok1rP3bNVNedjOpTspNsaTsQqge488I9wrZplCJWeQmejjNVrl429/GL9BoxO3q3INq8rpXXC4nSYA6VWxOjAwdqvyrSF5fSaXnw86xB2qdjB2PVava9kHe2T/XN95XVnbHYCnRPTqHKUxmCJkZdskgGI5TX+i1hHhNlWO6pCW4qM8jTdUQWmogUNispDspT2JcuimBHUDGw7aahdqWIh4hPtd8=
"Avery Flip-Chart Easel Binder, Black","Michelle Lonsdale",36001,-78.36,22.38,15.1,"Northwest Territories","Binders and Binder Accessories",I8ptB8mvm5j9KZidF6wDN7CLFAMmKnqkHM+9gIa42YoRABSVTUptZTvtHJNwzm0GwvvWNOSJexHUvqetpE0mFqJOMEgFqwQ04mwPtFZX+TnPGw2FhgOyKKdqwJSNpStSprSc1yPe8YmYa+fn5uGyucu/N/p5mumqG11vPXnl0aQJTQyFiEny3dJFM1Nqifjd/HPnHEVQTYX1cC5IUMLd+CgxEdKrzMnOpuOPPRVu3iOQectJBWqMaEWSiCXSG6PSTV5SxLHpAi+4IWRXTjrTnqo6A/6pQOM+3OOoPFZY75zs0kgvyHJhhwt+SYigUQgYjX91QRqOFVgvhpJ54+o6QuMas53isgYQRqwNlWISk4jtQW2dm+i2TmyDeurrtBvWxNx9YGmiZZAiAe059eB9q7zf3MQkbqQNmCTYO/EOls3na9dzDDMB+kiBjcycUYI20FTTVW5QraXt4vs6/s0QC7iS9+feyivfFa/5tuGL1a4pxvGi8tI4zNWordpu6u2sQwwYWm0UtrSH+W5f/X3J5qrDdMAQFUGReXO0xDtFkvMvzsT8wrf6QOKrypO2a6ZkMUOu5eNdIoXSjH4Wx7Ee+0oBar1pY6X2EIFGVpoi9OIu6JGkGYx7gcWI6Fuyn5KQI1IJNRlPQ19MpYaYFe6ELchEhjZhXxzyQuqWCgSO20s=
"GBC Binding covers","Michelle Lonsdale",36001,51.82,12.95,4.98,"Northwest Territories","Binders and Binder Accessories",Qkv/8+X6X6QUWc6rCTNKdGhVtJsqAxQ2RmUYI0X+eghVl/awkDYci1D8gY6+0myqiWGu95T3XvIMJmBzIhblSAk/UaPmgHiRqU9WMUGtB0nl/GJV8tXbwGcwrBT/Ylo08bJV774IWOqt2yc8VUGfsG6LfPU6wRBDZiTY5MFEeaRIMnX5o616ZVHgvETSTIlYspksvHNgzyWzod+CHSuY1gSwXE2t5r+yb3mjquVKGfy/TtxyCWzXAB8/w+KZaN/lueHQx3YVOwMQ+3FPw4yQNxxjx7Hu1NLGYt6141ikOwabxAI2kq0g9l68+OxPbIZKAXz17gosSZnFIrUT1Mnmfvs9JVmTEq2Maa8y2I/iUkZjB4NgGwO7D5C4RS2E+/7FLaI1sEk+DQgJwQ2eYmfjsL2/8MEvn4tbmxDbAilSjwg4fvAlkdxccUCtmf0EE1eEDkYjm3xreMct4iSaas9t8rkcjRBBgTa2aQVR+6mzIg19wCbPu/MgWcxzItGfIKcVeTXLsLr0UI8bV0Lx2LcnOj3SVPz1YecA+TPP68rW4uC3k0jXD9i1O5Ak6Y0KQTFM371e+GXoqEoTjRRihFU9Y93zFMGmV/T78yuQDzcJotuYNu6mj82HGE/L/h8BQ9TRiZLSaEZoH0kX4A+A7u6cxlxa7kbARQfcQIh3LUynGgA=
R280,"Grant Carroll",36134,-413.33,155.99,8.99,"Northwest Territories","Telephones and Communication",NlUk6yz83VJ4jvfSvjKf6HW/9J7hMlf8Fv9rF0NpRz0vex4IM98CVIgaAfPk6yxvmXyZw2lAdqFY1DvuuXfJjePnzDI1G2sOfVltlOo+REm0l+A1NaCSuKqLKogxqBoIGm6Q90qMEkZX/ZI71F5nnsso8shlgdgXYVo/9FignVN8rxaT2DovM3Gb8kPoLBZCAxh4b/+5iChHGCEGfPZ/VQFVKEB+V9r3k+TfLiqrWNJIMIWcxqpSm0707Ijz8la6tLBCSXH3QFn2eq+hdmNcqMkOg9gXXwq2YqP+ALD0GeDBIGntyu7csDEkne7/9MkVMeGyUAPFff9kvlVyEJgfmPIGTQatms0nV1irfXCYcRIQm7n85j8fSt0LG4lPfSw85siZ7zKYqH+qaX+MKIUhEe7tIItYjRddlPcd5irUZMkrur9nshFlv3kFho6CjqACtTdxjQbS+55m8/gWucEtcgifTF3gTQXYZu8FY626Q4qyGzYmYdGZqZGNIlWNIKuqDCw3zzVrTy0zCrJirKOZcAIb3O851fKDoIbwyCcwwyQflo7OCOhMSZ6/749tA9okd5l3CdWmAqerexTXhaDL0ymTWO/WZ+8gkOiL8/Cz3+s6sUyfcpHNHkhqXDTwsB2I/eQeRV4//VkVVV5Exos3jodt71KK+jCoEYPfqZa48JI=
Accessory9,"Beth Paige",36135,381.17,35.99,3.3,"Northwest Territories","Telephones and Communication",JT2DLbcmUR/LQSPoB8tXtA97S6xVTMJ8yvZfbtsnw6QGQTN8ncyCP57NLpUBWd19JnFC8mv5KlSACNNMcDQKn8318SOYipcd1uIFFvQ0gaL2IPJDD7D5gSnB59sk63hMQBar7smaiujTCvt4LiHm40OCqYrAPHT7uGKs3KL335Nn0BT3qcLnI+AAFCa4jZjzpCmDrLD4TTwZ4bLsygJnNRIsVFYhbXtHKxtseDtvoUXZQcJxlruraXi06XgyLvv3HgWvt9wzG8Gz3FO3ygs55BOpSd8Qe3UX0zpp3o/0iHJDrcIuFu32DlTKAR+uL2AAkbDBjrnr153j8K887Y5GvVxaq8+1fYM9o2s9L/prSnF5Tcaw4Rx3lnJE6glml3P3Hal0HhObUa5qBZClHXfdDUKtFx1kMDAfppZ2PB+EH7XDyafNgv7PNszIsxQTeBuH2S7oH0j0icUXOQivwH/IthmAly5iMgHmSIMhr6/k9/Wl4AF+bAf5t7u4DqId5rtpfiW9FGHuvXDMdrsfAEsnUpTNavMaTDvO+pXvdZbV0EDnbo/PZJqkDww0IBcN7Oq16dvi8aLUat1xub/ipM1EakH6D/TgzPps8D498ClBQ/yDyZZ361zmNJ7mqi55b4P1hjCtL7yBKoVCSgr28wJaxaEoTgbbHAk6jmgv2VmbelE=
"U.S. Robotics 56K Internet Call Modem","Dorothy Wardle",36644,218.72,99.99,19.99,"Northwest Territories","Computer Peripherals",AF2Ry0V+LVudkRetn74NOFOf4rOzzC76ugTR/17XAupZV1jbJXzSqZnQboW7OskrA1hnqzPajg419GMS5K6eqScu1iDwCzhPZYwTFMCPJJjXSJc4X6CkiKaTg4vahpm3Uxhx/rwbHhzvDge0doUqmT2TECFUReUwcp/SOB0ZbXl/BYLM/ok6bGMnAj4O3r/ay8AphFSS/w/ZANYK/zBF/Vqt8KsVgOdch5oQvb7i4XrGyKTrj/XYYDjqoWPJqXFtPvjgVRYXoMPMZlCcNyNBq9WtM7wVR6nYui6o0w5Nh6LMstRtkLDay95YJf3E3kQoocObEuhmkzQjO54sspZHYI65eqiCG2wm1T6M4GDFIsJ8GJqGbG8Q3jF4f31cnUtfKZt8t8N4lUK8sPFPo61Mf7QDmR8uUEcCNeEUZ9ivjnZQWa9Tp+AIRcKHHYzUzneXVrKnk/G9CbddGbfKG/C/XJX2x0H4Pxua+exqyv0J375UTr6o4BmdDEMbuq4aBsjYWccFzDuaBqb84c+uMYImgmd93+kDEUNrgmO2HFOBsP5gO5KeDFU2i2kmSu8xGdj24aSGVFK1R2Nt8HE4UljGmdPGeJO03cRDSHJN3rFiDmviedpz8ACneL62PJk4X0zxeTTMd21fF4hKCWJwONFrL/DiF3GidD7dYxiZgzFkc2Q=
