TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Tenex File Box, Personal Filing Tote with Lid, Black","Susan Vittorini",31684,-328.18,15.51,17.78,"Northwest Territories",UiQFbSDI6e/ZrunoNlizaROblRwoe/lEMqGNPZoB6v4fER8fxd9YEvM9Ie/bOYp7usmn9HlXdm7oi08NhH8Q6QYfZrSC5+vtAxWy5ZK8lUM030F+NJPyVgw3AqXnEsikJYXtyIJ9Tg53LsGMXWX11aM+EfW1LiNUa1cn7/fH2rT310eaSvY4tbFQtW5zoHZI7I/cvyjsmUoLtwYTTwkcNhXKprsZmCneWtTlH+MAuZwIBX3P1486MqFnuM8bZD7Djxe4NsGPYcVPFNuh5r9mewMzZp/fV14p+yjxCK1aSMKPfI677zhsSvEml7PYZs9rt2CZclRwSMqdY72GVGNc1WPUUlLLfw978BxRsdzLzj7CaH6JuHxIgaW9jCSsfe+JVaZKh3l5TZ4rxbGSTiVqWl8grhJ62AbRNztxzkuWKKAKpvUi8A64oNGXV/BmyD/OXquYXfdJvZwKUZxBvoC+cKa4FVR96tsEx4KqlCY76HiG+xSIKJRqLrndIr4NZXMkxszj5Ye0lnSdOp8Jd3O+k8W9mlEgNM2wohqBqrMid5sIQk4/uHUJ5oRwYXLfK5r/XwixHWNsyQsUjthgkPUsgggbCqhNTeigtkLP9tq4HIBJEHRSs1c3/Oc7qagkGWSW+iQIyMDuSO/lBzWMsgli8PYvXDPZqizXSXtBplGOdYI=,llMp/RJxSHHWocJW3vvH1K9iYRCv4vJdihva2EyS8iQlCIc/KRicMspRnaSMDfXTl1+8/6N17i2d8WCFATJhjOcpcC8wYkK6Iwb2JV8aWpsWOmOHElgr+Jv9qhIfqCjP2HGPW5V4AEjrhjSZPHAr3VFuE0UcY23u4YSw9lj02aquibXuVUJmdT76KX85Fot3ElwnEU+jK7jQrxP2oulfx23vD3HmEezXXHi3Py7xCRar9GZpWJi+SGRbwkRUEDnBEMzkmfGDE9mLxa2cOPOuZKM9Geanea3Kbmc8Sftvn51biILz7fRod4tqhXoTdc6sR9S4DDV5N2S2XPc4nEildsHP8v/5ORIGzt1suLebc2G5GE7DMAGzuLobxn9q35KM15pC0Ri8r3eDpdQxctDxZAD2VvnKezBrfQNFrMiwOjAiRj/tW8TWXuMj3/kY6OO5q4LNn1H1HNu5C0y9JLE4wfeR1YTBploNoCQqWB48vA2/vjCN047DL8wKWj4nEzAEWK3riOukhTzJJXZj94n1fnzz110lo7e4PZEBx15Cym0WjjLvP5V7LOuuJOVltFTkMHTkdjw+ho1x7rKDX0oYQqFw9e8MyU5DEaOdYeZKAWBXEZb8uruoTZ4iUEvsqBlvEH8uDb3X8ok/5qjIdJtKII8tJKmM8xsNJfpBG/e/QUg=
"Fellowes Black Plastic Comb Bindings","Sylvia Foulston",31781,-282.61,5.81,8.49,"Northwest Territories",JlU/R32VEC4vqjlL58HKXQda8L9Aftv0x75zXrBpJ7knGoIfQkJNA2Bx6/4lfN6U0HaQAg+HtV/jvthy/DenBmagqmUYmV75JVb96gvrLBKGFJzeRSJRtven1FrMYNg0MDpYAaiDMgf+LsABQQA4sQ3gGMOkaXRoJhaJByhJGf+Yae13IdOdTW5CEOziirNVfXyqIkz15dTI0tr+9qKBlgqSkr2FRZs4yWLFb9a0NhtoynY96ZsId67R0OijafnLladH7G3BMBT3Vmhb9TMs85NIlgR2cZAPSmQqMUhEP88l+25tFYWaiBytw/KT8Zs2IQX74+UqtqXEsmLSeuhif5BOlf0ee4Dr+YyPCY5Z/4rubvaRv9qYMclaU21BWD3L6qM5oV7jhFCoBwsqy7r77l3FKy/MZ2XdiXjj050NV8I4nMA61Di7x4dpn4Ryyg6drXZnxPzpqtGU3E4g9k3turch3YtOReHSYYZztzXEcco7XEBJxzf2SYJ2R/uKJiqyemHauGKKPA/IaOP+A+1lP/WMRlvwCt4eq3g06j2/FQlk2I3eQxSiWoRolVbHt0ocsvDhVF37wCuJKEGY/FA1gt37kbBHdS2EIcrfrrVTSGUyTKqcdCaqnJaSNorNCFfpHwXris+QwU9THeepGMPd04oQM0ZNAeI7JSXDtcdGWQs=,hV0ub2nKGFYbjo/Q+b+NvtJNygJscd9dSVoiFNW/1mxZZekCR9rJXyFj4rSIZz3DFRsZ0/FthmHCYkG8kQVdpSWTErNgbwM7F/h7t30NXUFAO52JeyAQNyidfre88+Wx6w01aqTsmKoo6qSKkru8tJKpRmL5iRpNiHU/D94cYJiymVewxHAOYSL2fJ5L7U83iLxTTPbzGFkqw7ql600a2gKKsEMppZgyfHII22bnXO3jebChdnyT5eWZsY75O6ifmrOdix08teJj9HbEaCMFJdjLTrqPyezXsAB1emljjr0Pw9TjwB4c7aSBR2kjn2C9H163NarquU4BD+peylWgc8xiYWpGHq5UcwXeNiEyQOVkxbVyOZStgnDn6EHOpWKChJX6e9vGiAy5UJhiF+bCVv+8SuRi2ZJafN3ypcKUH3IKEHc4e+nyT/U40XU4on8vdY0yaHqGZnRNDuzl8tn5gpDwdHpOHoRJzfpkolnhEkMryEUj9lN69Ia+DgH7uyryAx43NzPWVq/n/gsjfwldw6P94w3Jlgq/5xIgC4q0H05Zk0A8XgLPtXYqlP2BMlfai4xw1pL5hsj8VjMVciX4XZQohmJQsmOoLe+9G5ecywW/ItBupmWzBksGPv0N1Q88h34Ozk/LicpJZHAqVhfxEHwSPeovLkvR8Kntd9DLCJE=
"Assorted Color Push Pins","Sylvia Foulston",31781,5.53,1.81,0.75,"Northwest Territories",vU0tUraWwlT51EN6TBGGmqBlSA+ythOcuiFKXgh5nLG03OsiRASMxsLkO72x1NeOnOCmU4XPlZBdtxO5osYr9GHcye8ngz+PVyphYetIdQrhLeFtOkNIRSy+jkAOJZ++AX9oGfaxChvZsuC2JzQ4hKJZZEcRdBw3Nj6EvMo1jyjKNcLYmifXmrG0M54EFsVtBEWmrvRU9doIeQhBUoPbVxtpTkZdvdVgQQV6vkSTTfmXNaRN7og3dZcOV7amA72DRbFxyL2zqMBguvYSTWFY0Xa6i2/2f2WbUt0Il59dRzPfPaSKA8Xdd+a0VR/VRMz+9d66CA68A7bD+Cr7VeJBAZSnpBiwnwbn7dR6OUK7ZtBZu4WlFnWr4ho6tLEjkXevVj9GGDaEQqr/47DE+cAnU54iPPO4ZiWZ6hH3ZslxjBXKIo86AlbWH8lvWhAtE9oQ/2JvSPnZ7LGxz8QsV6XQ7t9VulsTpa2Wdb6CVrH8QDUSyWm+fTrKwT0qD+hOMkoyxK9VJyYJuTH6fWHf5RBUyZy5Cy/LsF78JnLVe9zL0YHzd35NJDF5vBAncsr9k0fk69Pt/HPKUm7ZLfByQ9nXnA4e2YLVTA8HaHa9eP715h/8MQIq79o7tbvtA2KlHok6ityeV+hBO3F0A6XffMF/RD/6RJ1guNyXq5KOZQnvdv0=,SWiD+O15XYzYzt5OKcbYmJeobUyczoLElOb4WDC9R/D+4f19gIX8kb2SbwVM5qP+lH5bjQ1gWJDe0dIB9nBIOCMaT7+OJoJxTnFxfRWqGEo4oo1RgblMdd9H2AMtyjVfLCm5gVDcW3rLmiawuK03Zrb23O88wRRT+pJT+sIVDd87KI0ppKGPyUN4+/kdI/ZmH0WxWz9SRKRqHt68qaUcw37e+BH8wSwaZ8V/f5AoAULDEQHUrrnKJxvNDH4x6n+zhYP1inskdnwDRttg/9DFHE0KiBTI8FS2QiPGlX5PMkz1tO3cMv1x8e7yg20WkjyFL75ybZMA3vXFx82S3hjpHJXgEUf/LL5W9ZoscmrZNE98YYRzcI0Ln/ozW6hWMGIl6ObyG/YiO8WwWvlSjlFjW9QOOYzUd+AJ17q5Raw7ivoM2z6hM5vyChXJn/xU2lBspBS2NKNOz+ekjdp/Caw8d8Y/JkVrn4U2kMc/xlx2Z4jdLyGi37RqXrgluuxGtrxrE93LTAeVMvBZ6yLjQ5ujrRacpTxKr8Z+8qKDpPCQ9VjFfkYFkWBWNW3YHyH3W2/mVw1zBlza2+sTP+jLl9pYrk/UuWHerSdkJib3pi/Uy/oFXNvY/Ex7dL/FjNxkEdI7Q6IwojmPhhW0NEL+vY6jpDrfM2u3RRkqi7ISm2fAw20=
"HP Office Paper (20Lb. and 87 Bright)","Chad Cunningham",32193,-10.25,6.68,6.93,"Northwest Territories",Ssv0Zvn89ajmbHQ1DSG5KmwZIgd1fJ4hwWSKDCp81qX5lE7+eIIB/Tmr5bx6tCxeaoz39uhmp39f5RmIfSJ/sZTk9fPr+I+1ex+VM/EK9DSJ6f6Ta4qwmnJ4H/mz4AYj7iuguutTfbs2lx7DTXRsKYQlmVwWoaKB12nMaSqQW1aAXD+fpAHd9GXdDFnMInCf2fC4/s99M0sRyZdL86lWyPSharp6Z76tC7R7rxa+RXgvXhKzvgyXUR2WQWolphF3mxvQu3Zp06XnZQiZjtNN5npDZjpZ+TKAljRFZEtwtaCciWEN5DT2m4wWMao8isjUbw8tt16BQWo8/E+Jhtbo3XPBV1tUuw23Z+6OyCXHNS1eveiv1eT7dQ9Qol9lfaLS0WDOSgJiBXfBAG/eJInqKiyuYgDlEUlJduiyQCHgvmGXTAFtS3M0Pt7U9mycaaupqaDlD7oVOj3o68raRGN5jCN4LBtBSERzYxC0WHa4pEVm9mbZXcmQoXTmjmi7NE4biTj9RJTLGcYOd2crNg6KUt9sBe1lR6hk12l9bO4InIqMebINVswwxnnqU+tAxfhbtmoEr+Ma5EzN8R2eU8DtOJJZCjAQ7ifkH6xjxVLBgc58XslBjW4OjDuUqy7L0iZDOCjaMytbabQ3Y/RJ3UjgmaXgXSoW1GhdzGQRttn9M80=,d3QyyI2hiIQoVYEvI1jkBuY4ddRqRD+1AveSmF0wWiONGrfvkrjp9zsjO679P9M0nCDn5yX40AuR/imiPWsYNQEiFUSMoGSS3uvnna69P83Bi+BN3Z0HH38+jkUJ0oYaCYZ/mSYEN5rXM9PSFiyJXYY+j6fUXNwrfd1/vvhtoqjNhYfwYHSW4hPbCqXyWwn9Zv7bCGc2wQdG1cKrt1liwwQnSwDoBig+WM+a/b8f+xbtDxXdSg56Djl0QaviV316OrD0pI/gUKDgrlBM8ZIGgBR4WzKOJKfHShiMubmcxSzoWNZ2P9UhbyqMPvVa1FPNrlVGvYOboSBa9ukCj2VD7ZykkFDNbiu6MhTid/J2mGwZ49C4u3KhqR4erBOE0YwxaX9qptF8qJ4CxF3uFRo6DAgw6FZhGOyKBldWf+2ZMkWsysTbHViGLHMkGhWtBkRfTF1JRV9IroSpBqPPm/pT+YMRRrvGOVgRhMDLu85zUNnWuzkYCCD+7z2Xv3VcwbA4hvUAD53hAJve4OKL49lar5ITt5zes4rfIe8alPZ7LyKy83EqB1r8K33/I92KjVUsLvBNyIcQjpKbwFeWFkWaEIw9vTjygszrTyzU2SvLMzCe9cYn2MI190S3ie1FLAKR/AhxoW0r22LJJTifAJEMaTRuQT0XOUrRc45FJVHKLUM=
"Staples Vinyl Coated Paper Clips","Chad Cunningham",32193,37.33,3.93,0.99,"Northwest Territories",MoSXHD6BNF0yPzGt0vxTTmEgD4fN9QDFNIw3EI2HCTie35zaISHNFAParkQgf7Ft7e6mEwlbrMpIG4vjd6TSXupAOrW9jAEUE/tnkH1n8fmKQQ47FNhp/3rtzqoFoEr+r+z1ywJPWy1pLVt1Cr7R/O7RrRRJFRILRrCu+blBLo39fqbNfvVqZO10XUQg7bT9KCalmSlv5wtH9Ge1KuH7fWpQYFeP8zi2CQN13sKMtoziN9fTFP9bQyR5NG6voNEsrtZgzUED915/S7G8x07fkQ5Uc7P87gS8xuBRuU3vBGPDHD55gH7NTg5vJzSD041lTLgJMeGqGg5sN5RFncwOdfF/tYj6Ziq8Vl944HawkWAsDBd1XcniC7/fheJuUGUCTYRfNn9Yfg0JaCYtHDuQCHTFJJsF6S4VW7YGXJJOxdOGiH9ILJDu6gHsRfmDxi/ToaeoK/tW/IfPUYa59Wn4vFp9gXAiIZE8ppjkdGQiM+NYH6bon7xj5LnfwODrLYk0Re7mN2hnpfu3QuS0npkWYri5MwoqDqpLVBcfcSET6mMmh7qSb8B7b/ywlfS3Zpy4dbXvU7ZeDZgnX/8H/2pPwYuy9Om4lc8Vb4F/8CUu80hv23LptKdyhPFyAyqJdXplmh6wxpp/V6tfGiFlpmBmpPJezYm4eTueAImVW3fjd+0=,ofaMDC41q/85BTH2E6Oa+6Z8Ohlvdh9Thrbj91Y+9WJ17ot8jqj55FlbHGmfo+RoR14COYlNN/3EN9L9WLFvxU/3z5Z+JSvsTG4d87bICxqULduNzIalCMJHZqC4+WFoyRQNNU5+dra0kVN1OOlvCr/bDh+Ku7gERduTAPs7p41jNm6iFjlifq0j+N98uuJ9jRZ5Q8SHrwufhuOfCWqSKHsfljemJTS3w0FpNf7DaEn8ePP1SsTC0DsMYa3FV/a+mfYwMf0BkehPh0Sy3pNik6Jx27x6hrLDonAngOtv01clGfvuz2H5FDAQPV+3YJe3PeqbtHPG4pgEt/ydJveLjAkrpLiuL9CFWzz4U7cE8PCDczwK4c7QOAWiYJUFOFtwXY9wi2f0ZvmO68gpP83dlfj6hyk/jEiy7CkzuVUf0WAV+xY2LLwgwZ714YNruYJ6zPehwmmf1JUa1gprmeAUvzIwGw5hsajBDtP1HPruvAvFzMnlloGmc2sSgTn/g/8xV2UPIrT4Sof4x+Ra+A3pRu42NSn1Rz284yiZh83EH2ZxKxIMlZJG1a/DMjufzcjehkzpfX0pPqRNV/NkKaygPOxCiYjfUdFzMYb5SQeJ8xBFiKpzcDTS203acjsDbzxdhCeqjaJGJk7hyVuibkFUR0Trtf80e0I2srqsH9/S2ZU=
"Canon MP41DH Printing Calculator","Carlos Daly",32229,44.37,150.98,13.99,"Northwest Territories",iBMt7zNkeUpVuMSzw8QkO458GmvLAxQkUkBVkI98LnuhTA57L60/R0mY4JnfqrpN+FYoYsVyatSIs5nVQIdQxfWN2eFXzqpluBV6MMSisNQ9CVjcUVNbnkyg1VgU35S0j3S9VHRbueOYAsuWhO7NUOBax3lQ2YkG0Oa7fsdwyy+RyC+tgZLdQE+TPgb1cY9vWhVMR3uzTTjH08NHup5uyLKDEXY9gBZb/8Tn37ucxfDCQe5e5cEnfse/OAOodwn741eY5h67Az3E81sqkEz15JvG1guiiY2LioG5RRbt9Y/eAI1wsDb/peLG6UU9ft4rO+TFWEsBh2M/hMxrTCuhf9Ik0lvjluncURCOn/4lseamRhOnUGsSvkBbSKMSJ3U4Ev+hocSPSNlGIfDC2LYREnPwDooHAtC4Ubl1KZmIuSQPQBh/fWYIX8nAzzil5fGMl467tLxV1pG2T3XHn6XByYq2qqZxwl6fz4hHxE7ctIPukv5uShOgYf097pmRxbNQZrUn4uvBmXYOL+ZCcdhFSDxdcL+u6ECwTkilUvV2g9yB7dXwudtuvH7kUBbfRGNYjAjFOeQPaQcS1LSY4T89si69g0Y0ZveumKNs6Rnlwe90/pA+JDH3b+E+aypvNjVRhezdYe5W8eAh66kNYHYNvhztlQXferAwpr4wjSIUG5Q=,SUCu3D/71CIdB9pDI6EG7Bo3gCc7zG08Ayt1bqCUDAt/cvEadHSgtqE+2r4BmnhnMp7eniHk6ScZM5MXam0EBNJ2CnedSfZoU0MyW+/hf4l2vFRxjizUMua28uLJ8r5liiEZLnBbr00Hz8swvVj2KwIAkK583LM2XklHTYRTFflR+6gPotCrsG497uilsFPqSW38VhoQQ9mOJ9DLUXVzuxQdBeZrD1aLj4wj0vbPI/2Mz6F+qvURU+dQgYWcswPhloENQkSGWY48pIKqF5BPAKs5WKP613NAb6Y5AUuc5Qa7HUVYfIVKsMZ/tUqxKWWWOqYnaJpvJDK/mTomkZbjtmpnz6j/P/f5QxkMZ34bJNNOJ5V4wJVi8NyMwr8ICY2EZP6t7QVUofBacqcswmtImZDtGY00wP8RZoeHjxLVD1guyr0TFa9E6kH+YCO7BgzkPFAbP6WRpKmbxoHgqrCGiC4fFyRRbFaPe8GAAZ2CVe6D32d2PEJnE5OR11tb4JRC+njpB0+Pkk2gCYlEzAGkxd9hAS3K3GwtskHc4ysJXxv1vCkDVwqwOStZ1kpPb5tL5HYZjLA9/DrqNe4qoWdU+w4aGQyag7CfvCwniZaVMwm2wCU2KVPrAN9ilzHS6riwloqBNKxpw6XE4AuT3XnwopjPsuc6L90Oi7LRNH6hgvs=
"Newell 310","Carlos Daly",32229,-0.12,1.76,0.7,"Northwest Territories",XSG506SaKUXlm7dSj5waqszOM1KOqbyRjE3noVQqLiYdug7fBKF96vDD87qM/jU9bfw13kb1fQ1MMxsoK5lz3owYoSrboZLHrjuOMPTnT6uSb5tWOOoel4vBUHpv/HoUis9lhIVy85imo+3xyldMiiSHgErWdtsveBlETCdmQUTJtnuhcF93xGluLs0cmHwjPuaXN1kXGQppW0lEdNtc1tkFNBnRwho2Sf+LkPS3+0o5Vj5TkdkVmqrQaZvg4XYJ8ZyfvvF1ehgDJz6Ek//L28cUh2HWfOwC+yp9T4mzFaIDY0s3FJ+PSBAk0CxBtTZAx6apczDaDatdnrbNI6432Y2UIYm0jV/zz8kaK1Rzpz4B3/ekeiQjI7Hm0Y7K7Njrlfa4b4m+lA1oFa2Hl7p3bryHX1AgT3kbHzPzs3ASf56vavLCf4J1oVn5dC4qYmreborZf6ItHwElCQsEglpxXMMdrvV1J1b9pf6ju02+9l+EJmVth9d1EZV0Xq5cXDRhZyhYKqTyn00tQuNi7I5cyxCe4UTD3GTY2MkH3adMt7L9cMKbG5Al1ocjYEri/D9b8MRGqqXKj7Lfv/LTYPipmGLKG+VfobI6Mr3J0x9DzgJgOs8jLk05ZVPJIl9rv8R8CCVJseBWq/z6q1AUJy1uCf4HqqZDuEuTIg6DXmJa/jI=,IhNlMQpxNA2qjiOe7YhKMhiRsmS8zRskdztZrraI+pt2pEbQGcPAd6yxnAnzF7UcR/D1UODSNAEws5Odmaun0GVrXSHU2KV9j1SfkPgQrkdUnkTCvzrvZNn9lBRIigruhE+E79sTRw+YPOT4orfG18sJ2N4NVI9BQlgN1GyZND5Ms89xx4GKhEv3/lGtDBUtXtl1XIPXs+sIvnIPNQvMaFFF8dhxJmYxxkvAXJ91DExCDNMOPcWxw54w+IQnzR6K/kPmcepiKNfY5sboAFZxhuj1nLTc9zyDoe/7UCK4GEr+5WIJjGIkbNjwuaxcZQap/bu1leAQP7Q4g/1FKYlpOwZfd0/8FIl4kM5b4OdrIrTg91bSzSJhtVpascsBDSTmi/4RfhLXCDj3PiVciRvW3slXdXZeVgTy3lIrSDXVctpfDxibZGkairHgSqPM42Ajsqvy1gkrRVEQe6ID0NtoDgT7i9tZJtxFiTYJT3K5ztIdUtgMF8xxxJZUPw1qWA1YPHUboAQthbqbCbBgVR30yFQuYHPJOfyqpPlCHyzH0tabB5qhJZi5ZKPkCWJPkrOrHBsklNdbHYrRaVA2QIKFxeqGrwyUyB4OhMt1pAgEZNQz0YaoWMfnN6A4+m2T6/rql3ir5SYFexzmLZ3kr+zTXpLW1uFTFF5gVyF7xeHbNWk=
"Kensington 7 Outlet MasterPiece Power Center","Grant Carroll",32743,1280.19,177.98,0.99,"Northwest Territories",l5fHs8NsXI9QWlTRAbjrug0z9H69OdS52CpzZ2uV2tu9sMyY6na4HIRn5iDoOAD7rHf/+eEcKjiYHLI2GsMDWvNw4FhoomlxyaEbqvzLTnG1apEICgt6BJUOw9LBuPS5+XsrL/L/8dxW3aoBjYeB3J3v16K90nXrTV7MjV8w/ctIxBnpfcoJxy00mjQlXf9y5YULX5Ky87E2BNeg1DCm5ntbXPGxJpbnAhfuD7kCFecwZNK+/kX4whC1GthPXSC6TKEs0X2OerlO/wzFRT6ZnVUr52NYlxNzSZ3oCxa6+YNASMz9PVSJFnVME2U2ldwwtoR7NBYf7KXNPhNOBI3RnKSfNt4hpCwrxbONUhm4uh8ilCYirknv6MzzyBVghGoF/xJmiHI0rwdnK2WNjSbZGJQnKIveuKLLWy6PD5A/6Xc52lidktGbqY+8z4A92iU2b5+62LGrh80GE5r2CqTGFhjwlZZvIbq2Dgi4Vx//kQFvUPoNpTvjA5G6rha6f//JCR02rOZba5tXT9DUNE+nT7IYsPD3FfMmm8V5eqgV5SuRHna6Eh9AszPn9GqAAkvnN6abCwRyc9ky7ZGhgxcDb4TugysfjYDhtypf0e/zWqgX+8OWkTTRgQ42bg9aqYUBw1x/fIIgWByoyCsN5BGB7PO3jtFlFvm63QDyPpnOYe0=,uaMVsyEFsfOdKFn6HAxlsY9F9rRwBYp6skugWbDedjLC/b3KqVvOdER0C75HD9tJ2QleOkmhEgL+deUXvl5B8MUxfNV0OV0dSgDPStHX5+uWMgVkrpZ6MAuMsssvubGoj7tK3wxa+qELg3epNzV/mq+L3sB12eIP/+QzlSBYlykXrt/jj+gtGX2u/dM2Vpw+y9eUXf9caTfKLJBUjFdNRj0Y7rxIX3/3Qu1RF47KKyiLwQ5oO9Oul/nMXgT4662RKcVX7Fl82qYG8yphjQi8VK7Y5tSLFPOlnYL4r2eQQxT1Koh+qn37omjHJccuYH2TavmaAv2reiETIp8313DFv09LhUwHsVv36Mtem1ig9doka3ynSIpDyQZiX6xcJdi54liDVTm+WXlIk9waKInk/NBnsRDHdi1J6pySX6fN6eiborYSa1A3+d7VO49/rYKyipJgRDLwhfBeH+/kaC3UEuhKQF5GUTB39gM+0U0gx+6y11J+i2m5QA0okc70TadIZ3FnQjzPzMiXlQerfSIhNT0d+IMLZ2Owka90wZ7RqVjhfsVVq94Z9F5hpVX3u2O+0DmlrS8H7+0VfgecvRGzsKBkSsjivly07CYZJY3Z8wPLGlE8E6WeeyI9zb9GAggqycHzMGGoOM6xKG/ilf6PqmerXZpKEwgNgvVvVB8Q+BA=
"DAX Metal Frame, Desktop, Stepped-Edge","Julia West",32806,-28.34,20.24,8.99,"Northwest Territories",t8wyWprROQ6hScjQptCrPPbXJg3D84vLZMNd0+5GWdvZLEAIAol1GE+hr+090ooBE8odLO/XuZsmMurJOH7RPS3U151awT5s4ap9DL1hQgbIpdFiSluZTGahYlMszztlA1ND0qFR3UuF2gVlCfwsT3m9KpZHY1hAHLnPIrB8hH9AjB77FCpKGaLw7KsJGNkwz1/N050aVY9z6WMuDX5UTmV8iApIwVTtO/YJDrLyN1eF0aYtxo2NBXmP4/WQyCa3g7V6Q64RUmY4u0HDR4TwhWUCLRIRWTp65soUSTjGGa3hpjJX+DqscBYgSp3V0JrwLjlg/ehFQRLfngQ2CEmEiqrznmLSzmW2PMb6ZrYUzWKeAzg4KCZqagbUhiD5j3S1nwIa5nekjk5fPVJBpQp5Y4o89QCkQnZke8w0SjEgHC0X3sjBSoqikkaZWSsb1WnWN9g574+qleArKWENqAGjlJIGLeW7WsWBiolqm/dNkO2lviJ0VDcrqeWQXDTrYRe8hCbHDl2H7HokuyoKOxfa2Rhop+Gi/3g9k63BB+QYFIEJ7P8deST2iey3hpSTWOte3MhF2A1+kyNc93i9IC8knQSlLZJ8mjyf17exDumEsW/1KlZl34gyVxa8GPvyvK+FvW3h3LGsAjovGMzcvt2yEA2SZJ0rTCgpJDuKiOBNXnQ=,SijdUvP1tEwcBkBqO/r2NZCnHCSvnPkYNktofWFeHtNNtvzx9NfLP940I++jJZm6upbr1iU9lb8O2rMeEJ2io0Ml/nrPrmeWiUfBiHeB5dkfyN0VoAwHWNYQ/0fqo6GIL1jeyhQeTvMgbddctXRMgGgb//WkiOp1BsppppknqGW73OuAEIAYFFPMbiAV+qxNoso6jbL6rJ3mGP4tRSabUhRiHsBDXsZ8dAgjBzJ/+ffFrEfzuoWeyfbhQJX06Th/7TDS6l5F8o3oFnGi4ap4NcdaWeg/5BrUBhK7VCoxWyUhJr5zZR/NMGCwssFEj5FgmuaafzV3uEvFJnM6Dw6TUm9SMdb1fcMTBv6PFdJ4Asu/qlFTjowxiqsCtfogE+C5dxImKSYI2FsNT5k1J3BCnFluW8N32pCQCAPY2MpuYDRDKR5R0031o35P+bHS/MIHytn23nL44M1DZmfkQQJRrEuEqiv8UifD/86CFhARgOkBDeGxMobp4Hiq0QAxTFFQWVvYub8CC0UcjDSCJMkCCw/fdv4A5pfmLK4cy6w0vjL1GP3IGxxW1tSUy+zMv/Ix/02DKcRW9/QRBfWR2kPlBVMs0FplhEW5hHsiIlZFQeG3Lwnd5qfJzFyLgz+BsJV/u8Fwu9sa+3heD2fkmyXNH5QUYMzObczUrMoQiDZtcpQ=
"Bush Mission Pointe Library","Roy Skaria",33123,-996.67,150.98,66.27,"Northwest Territories",lJkBoZTka7Wnj8fiHw6tWeDTydlapYee8ggS3kHSMjYjcwXBfy12KYVd66ehr04QqlG/5kf71nF4u1lkZEuIWZNbpgQbDl2GSbRSY5ReCgL+1/3SBcXJXfSxzK2eF60bAxpQc45bpZ4uTDOuvmrOPD6FXEfZMtRMX4HHulIphYcq3ahZyZ6Vsk+3KFZdYOUB8JgKvCPikLRozVgd77NK8R+noiEQ+ux+Y3PCIVEJTiLUH1LRh3akc0gm5BBc4DjfEpc/+bZ5GXb9xY3yV+xwvdCxxz3FmuTyZGn3I3CPJLqEmJfuWQnksZGV8ixnMxP0EwPKubqPwDl5NkT/tDKxeCLz3ENFUBLNRDlFjDjQ8bAbhb/Sw9AX2E9E4tZTIJOe4X7P0GtmEN+J5q+4gAcxZJB1O9Q+d4dPRCemxmyjbeO4pHJIaH5JjNaqu9FwhSTmUVq2GFuaMMGez634mHZRgT03QcY1f3F+MM1qbS06Ow9SBzivk8DQ4thVGIh7VMdCJdXcII6dzvNxBrqiDF6Ag9Mfw8In9zrEUPvM+MzL1qbyxQUXw2VtGr+XnN1Z+nf/GXuOxKCrSh426zSX7Ib2JCvxlHbEd6QwBEtBloxPJkOSb05dD7qVOp6DLMPTQIWuBgTYouEexKb0C5lZkqzhExoa4Kp8qfIkygUKjNveDAo=,atsTeQhXijnozB3r0lZvHWuv5P7+CtWFbqNJ4BKqq8R5xhA/x+23oyvyFnxd7sHHYgGjDRPKXYfrkWAS1XWi7Fp5SISqjTkgzwCK48Qkx8XTw+s9COiN0KcMaUsVolqrc4rv54GJAWcfQx261MDDrHJ4E5JJKfOgDokRn2+I1N5Rj4kcTrpQseNEWjDqShIvAZtC3ivV8xnME9MpIWXRxdpfI4EOOD8ZwF50nls755wpwtKIZhtdc8NPGw/fRxIF6608oxOIyqKSPU3xsJ0Gk57AplSMbpRCAG0IYhDttDQ/iVN6QCypeXpEXz0yYyu6LPOmJzCFkg9tTNXXkfyTVkd00cRVVBDxlj50OCiAXPqjyKR7YsHVvkhH74z2UdZunSAnlMTHbaruGlnBF5bEgXS2JFxNobrdqyqqs17opyuMHWDkupcNiPHYKt9byChNp4mmzg6TM4n++SqLWE1BmYw00Ur73qHCUEF6nbQE+jhVh609ue+aYQRSQDpeVyUhMWDlxp4D/j3q2rh5TFcyif9BF0vAlOHKyYtDSQq+N6kHS64wmEUZL0GMNdBwKcFCrrcyXf+hUeFHr0o/Xl0ALI/T6epeeK+GpyrnbANCsJ4VtP8LYFRaEp2nZvnJi2Hcra6VYuD5a/0qKaFwTXiy6vV/9pGZFKCxhJZONg/J+JE=
