TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Bevis Boat-Shaped Conference Table","Doug Bickford",10499,31.21,262.11,62.74,"Northwest Territories",vdVRQHGJZWkJArw7ZmezCST+u8E3CGPmniOo4icfIGK9ghwsM9DcK/R5qOessmDdVpJdREoXKz1CoNVQhJnz+w0c3SXhHERboJb1avqUHmw8G5NirYzLfcZ0HytZEEImoJAiDWCmyputvk+btOtiusYwuYICuqnC88ufvR3ZYYrStwxEo/+Z0QuIhDvnFlrWesrU5u+JVvsdQvgNpRyr9NEH21yLQyVzrbsgirD+olDV7RHCrWPwWsVipu38wRdFM76HXhTWQlEVNx2n8QPLBIMYFrR/M3zCf+LmHxDvtSJ8bTFDv5HtPqG4naB2+LjTEP+caUwYVIagPeXPN6oV8bp2pMw2NgedF3NVci+cnrK0CJpyPGwsq6Z0wCdzx4PY7xKAH9eLFZz3rEodFBf+oELlF/WrEQyLv5t/wQTCyysQ6wDXkgWEv3SiA+hHp0hiIM37W/eFtxwyvliNiAesQmWltLgZ7LL+TQMbiv2DE3glZ+Mbvt3H0rqEUTHYHKhDcKQu+d34j4BIzLweQBppfVymZns+bMBb1Dytu7YA1ucu0i04yeF/oG3nbJyuruSTQaURxyaGu30Rfm6aiRHVcq/rwJJIJCBQVGG3svLcK7PsmoXg3aF732Q5gwr3xC0LB7I+SdeeJacMJRam6FWnJnneJ4ddGk1atEt/hYDyLGg=,WtBmC3PEfnu+wwZCBzSVxxjTKzfRuVWVdlg2xD5rw3ZrCjsGktJAgczzLIT9BeLQYVcQI1YuUtBgvgUyrxn2WPBeE9b+AP2mVH7h6gCSMvRAcIVlmwiHvSdOruawTceDzHow9gTAvUrnvrSetmGnusJ4pN4AXITX94Hat7t9AkSUmstkbyI+IQQ5cukzUApr8JtrNj61X0QGv0CHhFU4nP7i08sfo9+9HDEA8klu8sNTUZ6whxVi5vidPwnVAXqAkCGbFcXlgAsr0PGSaUPIdG18Hjb2QkDe4a6nPzhH/3M85oGwcKSGClFUQbYiOj3RD7bkoo4pGEXKW/m0UGgxoryKAz0SuQg6QpARkwnBw/jehYjgGHf2iWV94WF2NDcURzSAfoDCWLmBoynN1OErtwppkBgFb1higbp+G3X8uOiiGTnfMiqIpbZ+KpMfY6B05KYOwHOEYhysUND8BCHLGTsHNQk/esnEvxrC9XH1fmc2F7Zu6bl7usRQPop5ZUizYX9lTZQKh7Lbde7zS77MZN7TLzIgnVBhlN6X83seQzD8R+TuHO8LGJrEB4p4Wjhdu/ja/wImVCaSj+NBWo13pD0QOr840elBpes+zZlprurez4aqtEb8WRNVE4yCe+bWtkQJGZDi6/I1swcrDm1y9iRWwJ3b1x80csS87zWXTMM=
"Linden� 12"" Wall Clock With Oak Frame","Doug Bickford",10535,-44.14,33.98,19.99,"Northwest Territories",LXgeW1lnd8S/F7ZWPhuniuP0NtcCzIq/AGzJYSk8xpbb8805L+2ypOxuTLPGGn5hSR9+lEUVVFyCP52MX9C9VzQCj9ytJz3Os9PEkDvdNKKLZqW/T44cyQlKkfpVByivG5zT47YRcEx7D4P3MJC9eq2s5FUYv6pLfQzi4poFI5OwYUiDxpGgRQ0Ddvss7HF1gYi6P9MJLWydRnW/6EMy5XOBMWDK6TYQKoDdYgHlHlR3FPETNHmarG3241JL5YDbcn+u3noLyuxOQp75UFA98BoWQlJH17rbDh+UA8S2m2w04VB0UflDI1mlyYYvk3OCMkCIfH6rRsSgpSYgBTE/qx6IUQcX8+GqLETEJYBB4yCcbyRqOa3p2/iRDHaRx5WP3YYMg2mXIGO2sGvMdRXlwDCInCFs0YZaBTE/HFithJUw5zjxYhXY8OHGIy+cJx/W00OPhw9m9tDz7gbcPMsIF/uS1O5J/Q2ZFUD1h9WAvlbOTNu8OZDlMZ0EDOCLQCE3R6FNKEdTXEW5Kc4RXAMffwf1iFaULqMvJuGMqd1Vm229+WOokAATIAvU6E/i718iQculTI/xaz/wyOjGK+NrBzjKLIaZLboYSx16UlXOc4MmUafUNeUOJmZwp/uPxeb4PVuJqbuAWyXJKJQ2qHO3jRUH+YcYbFOkhkLtVvF8pI8=,Q28/aTE/ZLT9X92coQzCQBxChRbFNMzJAhOvKdDAmsPKJgtuFSMAnr34KJXwhSk8nEKZiUv66kR/iMTmHA7/1BZM3MboJIuH/9MnuIN4U8CSlwvdG6ikd8HB4vSXDAuQEG4nXR48hIMBVl091Z55nZyJiReBsj1wcO+8e97p9BUo6uAqr6IwhF6Hzy/R5oWtDCVQyWnrhH6DZPgKcHS6CivN0hkrtpQe4aijbIARcpXEdRiqdMq8y6m8bvyxwK7FL8m3wV1rn/GzIXt9i+TtN1Xi+0jEKnHn3W/wA+QjxfUoXSqw7hCmQD2S9IPH4MIy7Q+dtKvS1MWh46xOLyXFxEs0Dw9n/NgJ6IOBOMxrzDXDZlZJ3x4MVp6Mowg4M4XKTDOHMiSAD4LWplgOr4HgpKoUAOTLT8wWfOdvN2DsLAfvjGs5MjhLb2bzFmcQta2ykEugPCbrjruK97MAlHz2Jsh4kKxQLDTdhp87Xirzd9AB1nD5nuoyIb19vjhwwHgy/ZafyqRAFwXKeuKxF6Js4iV6MhRdvZiw5ir3OJuR72k/JkJ8+sxMNdyLCTt80ByysF9L1QFkAvKd6TqTUFN+cc3BpqlPN1PNdtof0zrWefcekcHN8dBCp3iDVORQ/Sb+qIA/NgoiMxEEbSU5mHM0cxbg5tl0eWwO8GjIe9xC5MU=
"Newell 326","Doug Bickford",10535,-0.79,1.76,0.7,"Northwest Territories",sSwsmmzWbaQrgs3QjQglu0hQn6ULdcAK5wm2gt32Wu/J8Y8vtDaby31R/yDLovxiVxnj286LFga1VhMfcpiUzHIuleYovRn7QHB1NdP8fy8hVmMSzWsBZV/0hCYXCd94RhnvNfD8pMJMZ1tc0On7/W8CIrtHR00QevMRQg5/mcoD5wqXVrtiyPn5m2MR6o32QhULUN5NuH+UZBZtVfr1oC41nNKcyCfdnRj/UzDlUnxCICECSJJzdlfOVk7QNtWdCZIUnwt0IBHpVTFdIOMsEQ772FQFb5PZ/9oeGwiB+YaFOY+ccs2/8JqAf06RNX2p/j142y1T/boL94qCjJQIO2lrzlQK8FUAeI44xlX3TEfWBtqVQyWISy7Ikod3gKl2fO6Y6qWfW/1aZfCjN0gJGPn+830Z7g2Uh+PVCtR0E63+wQbc6RsK7ZyLneTE8pSmV67foJrs5MstewFLzKvtGrj2/vSjJpKsU/hUshsJLskOrztPy5BpqSu4D0Gsb4tWHBIT29kFgX07TL7QDgjstd8lySVlloQq3tNLRAhp3mFz70G+O6FAMgVevxbl/0xManaYX5jR0vy15gJPdcaPRoXFqN3ahdBHAg7j+F/2/N/ZRVlaytTMMvf8XCn0UoTjR60wGRX8Gb/77cbOcANmhKpnkrn9FBeu3MPfd16U6p8=,vFIaQ5YrWb3EaajvumT1onwOF9UQQeGbOiEiutHP6zSMueEd0FSVPiu2Yx5S0eFvN6WmWD9oyPbehDENoQLMln30qn2s8ZQFtWR5HZEaTzrRgDmobpizo5Fan6du8K3+c1KrYRb+KI18Hh76Wc4iwjW5BcKUK6m60540A+mTPuW7u11rZs0VeNU7yIxOluK98kFznJ2PAMF3IXty2mXZn5Ga2MyHzAFEPBUntSFg3i4ocDLnqtgTX8ReXDRONBICPGDVxI/CK7r7HzUi9vkPbJjtw5ZU51Qg0pqbUvBg5bh0gbE5BhuySFVboL9jFWeiYDvtRyDxPqqjO8MuQbqk1oxJLLEjJvXUW+cvkGXMpS3xPpiLX61QZSWGfGHq2eLMMfYNFw2yhmdOYIDBoHGLdOIpGSp9yaxgtPNswlv/3TIbYVcKnVAzYUKmFWaOfOYgtViOtuVowusIKtcZQjkekmhVrWxWSeZLcrq57CIQQCJVj6LuoT9q4azfhD3i1qWyq3rWx0NdP6DHBUTVjbT9hTjXsO2yDa+sqhRQ9v3Hr3Z4Q8FbnMPEPJ5n87ePczcfxL/EslF+iRALsNeUfusnDv1+P3n1DurgWwGUKE0RnRfJA1PAu3E+bPl5IaUadUna0tRjH+RC+5NN5Wc2rpbhPronw+f1uRP7EiloRHlQzRI=
"Prismacolor Color Pencil Set","Jamie Kunitz",10789,76.42,19.84,4.1,"Northwest Territories",jCcfsJzf+Hs1Rott3UV+3h8VTglosvZ/ZhHR1f0sg4VNcqe2TMrUXKMP+pwYw9s2tP4v3yght+xVrLY988xfVv38QabE9DeZ9Hjy+qnsimpS6GDYApJM8jWleVmAn6fdKm7f+jQmmRWw3vQWtTaLtBpvBszZPk278NwCNQoSG2YHKiLWZITa9Dw+AM81k37EZrIIjTTs4posZW2iJwZEqn4FoFElwqgXx7YPcz8E/7Jr2qqvn8UE89Q8UXyc2YGnzGyV4VuowPe/D+1NbHRzcGcQya5Q6MykwRPy5RySnyNK3fPc8CBtdbyruLXegNyNmHzEHtSr2IpVX2xlfxvD1U7lH9jICGgo5fKvjhZM+dr3eNSu98PDZZ3gJgWAOgZjzoHQHJ96E+s6CCxFOq1x79+jS/mKwlLmDBzk46TGRkwy4CzCIqE3DJfBrMGuvvkl8axoRr7pjiC+e6QHAkrgrxi1Omp+xi7+295+vI7OoO32wA4EGrtL9gMRtHWqMS2SFnvpmA52jd2LLJyvLAIRVtbbDsmF4Ibg60a2yVqMf5hQe3N/ttnKC5aKnTizAo//Pr58ACtjjQaA07J4OatGIhocYDZfLsvnhJDSDsA8s6pRhbJKTNyAEfI9imxV73DZkp8DOeg6kS/esoBhZjRRwu5iYV2V9C6CaJocoLXBi0o=,bqye8FTongMV3znIsUnqCTjC3tN4bLQxTge3UraIKCnlwPL6DmikMPxxK6SqOpY0F4K9cpkEqrag8Jt5FjkhD2SagvRYwyF+X0xNkDPKnbzv7m86GgMZ38LMxenH8u5gAqDiiMwvcgEWFZPzOFM6BUD4gn+gGCWIx+PVSb3f65nWxJO5kVlJ7/vg+yAK/yIXEqDOfqrvw0ghPqImrULcEk9gQMe+DVt9ymiP7o+UwGkkHaY/Ma8Ds9bjG1OW+8MqV+qoiu3UE7bDUTMIUPirUiRNXL4Hj7nqOFA53TLA5M5ysLg1yjkQICx4curIHsByGbYXr3/XjfeSVML7rxxxVLxStOyHW6Yx5gpTdEH8XxtwjN2y3UFiJxmt7Pxhe9u6QgWy2I786WCgboxe6s+pSf0pjo/wAVdFEFRMWsRH0rMpQIKcSlk3dcznji0VGm6uIQk+Zu5Rvo+wio5Ww2B/cFHV79wW/6i4vArUvm/oxWxb4CSHINXbZ4yVWg+iI7d/05xK6ka5LbFd7kj3cP6XoEJVuSW4ekKgS1zQi5iMWPxQQmdV7UsKB14eBWC6Np+/mb6nv78uAcNaC5Gw0LZGNvlDOYbfbCdiXlA6QfIrDbN5uqKr6Lt/+D3KguqoDmzIsWfykRa3hOEUNffgGJJZm2IFDou2Ig1dwju4V9vCEbo=
"Xerox Blank Computer Paper","Anthony Johnson",10791,93.36,19.98,5.77,"Northwest Territories",LHHcY54vd6mQAQOfslMqbYh1tpXAL4LevJ4YBJzUX883cSFOQQ38W7fBnCBY9PcUyIvxWy8XUwhGlJ7+HufZeAG0dWecSkI180qkO9DWoBfbBL+cfx7WGtSqvvMghfpH3Ijq+zDA/P3umbdkM4mUAbmABLlBiViOC6cZHy5bGF6hiU0UAUaSUyCo/+ejJecqLEdIYJlisBOHA8Lwde4w7FvKa7hHUKKMS/SzbIcRJyhxudN7XHtG5MfAWPxaqbpj6m+nlX+/MRtwc1FgbFKgitQDKMRFLWiIQBKM6/s9Z3vBhS6XK+iq3R4dvAmZW3F+0eWc5i523T4CaJ7GWARF/RiwKeeu8bq8HH0BnkD3pHcUa9LN5CXfVDRc/joVv+sFkspvN5VUOu2tfedLgpmTqtuBkWxRR11R/ABOupIqha+BCfzXc5jvhLWVmOVRssLATmW/8K8FCZjko0L67qDBIDhgEiBcQgRcJQ2+1ZLDdHNTNNnt4zJx/IiPYZxCNSFQ+ecgGJ5Y8GwtuPjbHoslTrlpeRP1m1BOrGdsiSQ4sdUyvXV9mFgfvlceTHwF3x9g/yiL7Blw7TDhNCe7AUX9Dwx+P/6/J/CZaY/STV8jZN6Qj5aOunLUkcCoNiRJs3NdGEx1xX9d51tVZI/W7nphnWeSabdtxie70/f9FVFyxd0=,pZWGs62orfZhyDyQSsbAyNZbN4C8JlMPY36wiRExwWRX1CFnyQOqRwoEFdj2FnkwUKg/V8pEUaT1YpF61RGxQ6FMNBhEUMq1GSR/NFY/zhXa6xmshoO28kXSLw8VPtIwpCRjlpeJ8L3CoSgvYj8q30X57Clfd70nNT9w3u+n1p8qKIJDUD4/RYxxS5vC3byL4vTKZbhRq52U/W9vRacxhjc4buGpjcObByg0JBDjJys2AoKF7mIccWVbIoJTzz8VAdsy4zH7pKobBcj4mEhjU//Wd/9WKs4fgmHSMRN7LXVeiZtzXWeLivKckfJHv0wxE3HkYW1p9XNFnUynh1H7rIcrTyuc+4ivBmQLSxKAg/iXeDT68iXU8/CnXEt5KKpkefyYiAAXVjjPIvspAhXPQqrFVW1nSh/INmE5IW9C7Ajybj1lzj9QifV+OYyfl5O5mFZQLH2xOW0AeEpM/paFvQ8OjSYxVXq4n1nPhFOWoArIQLDi4++b+CdLJmUH/Mw5hr4OJ4lKoN9zggjD6HVrp5Bf2IBdGEjuBGWUWGBocREU48MpKXwRZq1RpwpVnOia+ec+c07cnIOxF+ZkN+XCOzQ3TR0L8maLrRW0aUkWdsJga2P13KcRm00YBThMG7Wh135Z+bUAlbVy1sSoqAoa/H/AxBG/NMshS1aOQkwomf0=
"600 Series Flip","Ralph Knight",10945,4.22,95.99,8.99,"Northwest Territories",apLTzwKyHHXGd7c4lwkN1xlF2cUAcBSecueIo69dZozAANtaCsz7O44lHF/V016Or2vWptML+8o0oUNid8AaosXTqKnBf1Xju+/7CotfBQw4V5MtyKQ6SsbYOCjiHFD5HlUp6BjU2hznACvw1/cyQ4cgr1QACgLuEJ9iKUWEJzgkyZ/o/DP/jp0UyBkt5gyLKc0YOgOq+E4L5OZE6eOJeZbDs19DfPXq9mHLKFxMk4piQU8fFftzxAglUB4rnuvX/2lU/Bi01qm8fK6xU++szTL6KNZqrVNL6P+xadufiD9MMx2xp5T6EquY1Pxf6fQa3vvC+GnXYo9H3QWUmYi1hSZiP/e7MIeuUwz9z7kEgGNR7hfBNg3QiX4Egcr3YNV5utd8PHkOZMuf6duc+0Rbt2oKQyYTd25Dehngc5xY+7RmsFdPXV8rtLpWuUNLIw0RCLXlTEPElXAUSBkIxCcWpwehSbziymk/snNr/HI114HpWj5PJlKEL8DTdihUXDywRz5k6oCaFxbCm4NfWujLw3Sd4srnhG1MjJc6HIGAj47qFG6xpH9p7ZdGEXbSVLZKJJBqufjTGvkVrwPEuPjvA+hbTafAiu9TnH3v5v5oGSYAifJsqOnRowXjBAOGp11/mnCN9KZvIt4luOklxOebaYoe6AEpKiH03JalTHEwNNk=,lvYWtpKTH5RqKAD3zKUmXqtq2DS6gDAAqegBoT3LpIH8HjmLsYwonL8zTKPir4XvzRuc0gIdM0OH1THvadaQ/0CnUNYWdkL5nvhAWtbEwUC33ar0Swr6yNWD8rQKIWAgFb69WOd9ebloGRvC8uhYNNIW1jhdsgJEM43gwqf9tzvxRMfN8c2/CroNYKwjaAXOhOY3pkwZonX2dsxNpqjUlFeaZ+gcOV0VV3PpzHX9I1LBog2vy9/NW44lES7qlBpIqP8waMHUciQ+WgNuERTgNDEFc54ToMf9JFKy6EvMk0Lp02FngXVx9vp1/D33q+g5ZVSQdyD2npM8/G6nPv84AqareoF7DaBO0iUV7Tg//4cJWeRTkRmBrXUccO8vCiKPh4AN23xgsXZGlyojwoFkQbJUTRsEog88MF3c9N1mZDqpw0xPnBdB5DqRU8WnNkFKloi/YCUXzBWSvHSY0NlYCVdkmHhcAJe2lwlx2LsLzqRc3WS3TGt6cOvWq7b4YHYNb3XhEVkF6E6uJNe1Ca03T8mXlsKD0dN5wDNrJNqLRySq1c+44yOghNmasX3HjkWLj7hResjrPoe5/8F8qcmKn79m33ZY7iW0uitLwmtA13iLINDYC/S3tJPhFuuZ3YgIPfo5di3zVfGnYyinHVTdJsZgM2kc084mas7LdXOLqoc=
"Fellowes Recycled Storage Drawers","Allen Rosenblatt",11137,395.12,111.03,8.64,"Northwest Territories",d1O5Jjyk+YEJkm3Z/vqMZelNWyqXPKj972/yBz+S2776TfvoN0acY2EgPqfWswiL0euGDzXeJdVOyAguZzjEapApWxIsKFxTPmsaY9rX2EJYnFMSdBHtNyhOxlstQ7speWV4kkSEVukaYbETqyY2Ueo9eli2LJoDZVfMBQdvRfu8Eam5Y6WTERDNu6iWD/m8xBA4D2YdojGE4ZRtBLhbCVVuIXfW7R4XGTV+4kE0jWhmxRPACjn00uxBzuC0HpxpeUNyhQnh61+djY4DeW/LGxjxV14dNWnjgEjad2KbNbrTorP3IZ/zQNij/MHnEfzRas2ATXr+31fZsjN/gAFqVBtfy6cz3c81IUKlzkfMDpYEVN4LWL56kMD8Za7wlgQktaRhzuwilC7UahrYGCZJQ0dbySwwx2cmBzSKoFUC5hI0dBiBLfAAuoZxtfzRV4bsC0DkT0QfBWiTZdb4XhV1KI1o4FKSbWF2GQSnc4ovaOriaT3Zk9vZOZ+aA1Q7Fmui5Ql+m6OnjVOOFMYipXXzeUGqeA6XfxPnHA3FrRPTcne4zIgfkTTrKCVM+QLYEfZxAEt8/uc8YrmzdVG83Xs5bHQX/jGX3q1Yj+pW/iXDBRPsD+7OobXbcP5VMAnKaAQIt4QBSrn+RVY47RKHbHGRcB8BTWqxzmepsW7sz+ZcxHA=,sJQslg0d5U90PEYg2FB5VpVxnhqdUZLfoaZ+3d6/7aqKrJgOO2EJuBd47v5eLinzKHGDDk01JmDZP5Tyx9lXwQl+gjhRx1xDRPCOjP5Ly2wZ8syeotwikbcjEik+kMPf66LCNpW7A0a9FnhQL6UGXClLozUWvx9vgxYdJnadWMdfPXnNUwO0PIzWpqacQnaadxLGjcZTMdXvxF4S0LN35Kcay7UhWugzZEexSR9bgBGpShn8EA7qwVuR9d58Y0CYMVFEVqlTSZvI4lyeUHEFbjrZWIkf9qbVA7TgvMrnyUS4SFBZOORmYRf2MTnQ0Rm4I4+pDr6MMCc1GKy0YnWik9CDVT2+0WY1mSf9lUW16kqWhxJuyWiICni4AJYnBNOQF6ec6EUiXoN+ORIpsHabBG5oJyzlQU2aHCTWRzmBbZkYSdg9UVG3hE8SgcEgYSQMMLG9dN7kI+YWlZYkvrutKKrTRlSbGKla0Ttj4ZUSumZLUB9FRclhDr4kA/+4OeT1VkOrI2Hcd3yErRxB/axix4PS+cmawllAxiho1OlPdDrVquqjeFOX9y6VC/erfyFxEBrwU05wFIaA1PbuYLIxlYqJKVXJ+bkVXRGvrOlP2XNJgUeCPfnVg+8UdEK34pY2GQFWyrMu2ueKcO/Q+4gSFg4OsFExaX9k1J9qMGRDxFA=
"Satellite Sectional Post Binders","Barry Weirich",11202,79.59,43.41,2.99,"Northwest Territories",ImbmqASJiKdg3vIDTChqF2LAYEihKVYLSEo8V+xgtx7OoN/+siAaZLoinoEnDg+qWX1VHI6J1MvQPjMMRVTkpyBtnqnDKWv5zSClErVOfH+rBffzBkAT1rOd31m6j81k1m00eQNYcIztX+lxsu2b/dRnzNo0pKgCeG2+qzCZU3giJtDOPbst+ZbEvzCI5bfFavTkyb6LFYTFFSrWg56YaBfo8EmUEUYIzRj7x+3udEWzvSxoIU5/oKF3xj0H1tFNSPuzg1V3uanJkBQ5dbj7a0io5meLlXjngOynPy+CrXUrj62WbE2j8fiJUGk7Qem3r5pPHm8/F8Zf6AyiWDQAMWBMqDAmudNvaSH+OE0fQK2vQK1SH7Nxpgn/U0+e0VqtCtVz2gYo0MaCHj41k14Sp4uF1uSEgZYocKPr5g0sIBDbLRgxrqpFAAqVM47USXkiGdOXpqv6VbxoJAO05j6qlzoNmDRS9Z+xFrht1KI/5O13TowycxjD0osVQDKH56m+3qf2jJOcY+VghcNsPVvjZOMkAX1fs2kVhn7NivcWgxb7+Ksw2B0qRMwuc8d92a7ARUwrrfKe1dF/AZeYeLBQmkjR7aCz9JcHxqiLXXK0seCfv2h/JOdOAUvs06rbbgXFvkGs68PBg1zk85v7nlM/foHgf9RyjjpMzVo93M3SUeI=,1aZh2/JdcEojBAMVaqeYoteKW8r+KQovPAswxuSWNn6huAR/+CfhKeaIaY2jJ6Ki/h70w7YZlKxEFGVeDK0eMt0Wq4iz7neuKQG1pII/ZzMhq4S4xypzrNtEcNDEJ3BrGJUxXPxSKGA1xICbkB4xfLH89WY5DVpdg5Ck3cPtXWKJuzrI3UxKMfmdBlM9GEtXkr5csvw2N8ujkrjnJsDZTO1j1fGq6+ZSbBnkYVAnG/tT21ejnLe2Igs7SSZOm8zIlMw2jNjDxJKTTQWPXqBj+TSnt8J4kz6G+4y4OxWE9rjHByolFm4eroH5ed62kncxM8P6PsYE/9anHRSRn1orcZxtvZyTexaTbRrYe8FMaMKe1JN9CyjmWoXfttp0AH0KHBVI8P7WjWpnmPVqnLskHd/i+9Os9IVflUMWhfCZVItBnkbQGrE2dcCdn5ThwPxH4E52sC3Q8tyZTE3S8ByS2jdjH+JQ8a6Mgz6u4Zd6C0gub86XZHqdm8oJq7s1TyZVgMXGPV0WKfFBmn0LT6JS+KYxJk83c1zN4Q9VhYdUuqEMgmyqaG9hEauadOWs8OeyeUw5qLwohqMh4dQEkRexjvigThAhtQijAoXNifB3gNL/q9dGYvIsVYBuboAfndHRMJjY9oHwbds4Sueq+o7bT2JTEQ3MtvQd72ud8szVZ8A=
"Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting","Doug Bickford",11456,399.37,105.34,24.49,"Northwest Territories",0YkXJqX8Tzn49fh8TOpfmX5oiFd32zlxYlYORc64sNBNgqUOVFsPnzSFOEIneWKUPZ9raTBdwfSvP2WBnWihH6MobD8OkOTsUbwaWCJm3cx/0bEqdsj2T7iNZZCHrSSWXwFJN53aM184YJS9S9v7zJNLeoBRS5Jx1FjffYRyvu6KooG0RUp5KO4HpgCHBJuebNfpj7Wv8LfyQxzYObDG9xOsyPc3SHz1a4iiiDwpGrcsMcHIDszS3VCFRYAQzWNs1dWS6tfE3rXrySGCPIzmGMbOAvm7ccv+kJIDtmW0Yg/VCO+ValHXTAAgMeeO/i8FNJhfzkKSCMd3/VaeAgnT9JpO7G923LWwOTWPtXz1mkonof+Kj4EX4Z98y2iKlIy8eXzirJjkc+meGTREgpFvTycDqzpFyyaW4S3E2NFGdtnt8h2jhnOH6w9Hug5s9+/wE52KNEypL03gWeycwtARI0v/rLoRGvF03P+4rDkr5VhMBfLIgYSdKMDpZhJ0KhrzxReJTaq2+qPmDgBbvpUCjHt9jTr+ZMavYN5b0qNHC+c31DDdu89O4pcg2u8S9XYgtsFs3U2efX6avkd0H53lwZb/Vn1u18O0QGqBHoqZHtIxZDLVfowxTCnIdHl2cJLmKra+8pYQfhx2Ivk7FV6rOvhO/UNynbf4DV5/mG8nLls=,dHBLm1B05Mrr0xYdqJz+eRBWEHPeZ6qjNHgmgIQ+tj3Sid7NHenNjtIU0JD8WjtHf2TuplDzAp966tBeVjfQJtFHa2FzSHG78pfNJIXSTNpo/eceRTNJFFr7m9y5DRVUBXB8KYyTRd+miktW8LTQRoAvaSwELo5HFzk2WYzHIZI9Rw9Ky40Qo0rMuYi3TY6hDjYoSnEog2faoc0cb9oi6S2WznIAksq6XmtbQrkWs4bVSxpDsABaNP5/pQAsznvc3EflDawt6hW5fZJDlcDrYcd8GJTYd3dP3a2ufzFyV2GWBylbThQ7wYejUjzf3Jjjfh6gcJN6vzPprFyt7NtFHPCkGPpfNLyUpBFxcCZuZtUnfLBW2CDI50TSFt/5ozpsKZujibvmkQOK6UEm7C2MjjUCpKoFPGZfj3oiZNcrxL+7SAL8+upCfp5aDrU03iXSRai7WWXDNyflKDK1+Xvbx7E8BRVF5FtbvYsu4EiKA+NmH99wmm2aS9kbk4XGmrVUkTYFMBrgsQBMX1RFX4GJ/CZyIxij4rt1YzVgqbhKP996wiiv4X5GNP15LaHRLTzACW+ZmhW2+NXgeANzaU+OFE3ozpqgNaMLsUX26FNI51JaHxCt23X48NrqnNZZoZliq6r05SprgR5le4CxqxKul+eW8qg48Xyx/qZek5VMlKQ=
"Avery 487","Carl Jackson",11460,37.79,3.69,0.5,"Northwest Territories",mLWxfSA3UlqyH4emtR57D0FltFGUIaU/dg1nrUIhWJ11I2DCZ215pOVEluzS8zJGlKG02l+EeI09RINHqvN+tIygDQTO3KLRcDSe+28Ap6cXdWfFTWxmqkscRuuuD/9fRpEUH199cDluyRomz/KvyTanegp/rs5/gq7umWRA9MwQ87DXvOr5pRnsgdrDi3i45neTEbM2oNtOuA5+y4+JOiOyjNxfzZWdwXTuBu+8J0QDOuPe0SBQHk/Eh8yOdMfcQkaend9abt2oYHxzUV4Ok+oNu2Ni7i8YLtRHALFvzq36Z53BDpKrSczIrX5eXLkjXWVW7fcZ43PrTE7I6YFH8MppT3jEHrP/NIq15hDsqNxQ4d8dqBn9J4kqc0Ogw2EDVFkkQfK2Vl/ZcBBWJvSfHV4LEUaFkM6N6GUJqyTE7lAyDda/Qs5+YNpUj4hCTGH2MsPqEt8S2FrzmxRynnxLw0vtFkhDGIAFFqpPZpxcr3lQnY/9sIWOTPgVjZ1aSi8gZQCkX+n18qa2AG9ZJxwMTeOJ/XB6uOWP2ds6Rdex2hQWLbKcrzep7T8PHLeW99tWzXjJvvkdg1eAbSU+vM3X81c3zqfxFRHamFWciHPTwP15CglvVdPvdQmVhn8UZvKutDnmfImW8prGPqW3Yv35MEjRh1exzLdeVaJqOwY/gRA=,hFjQjQckN43aAKZeFYu9QJT6JxC8e38ChPejlWyj3DCkZln6PIWCKhj+b+8bu8UpbDDB6bB8H9d+S28VnnT7kHv3cF4kB1B396YepUeqcXTbdnKKZixTSg6ReX+hYKQQf9hVdrRcUBZ97rAbQzdtndYRxDiaPHdfbgiDp5NQSVH9QjCeZR8pvPJ71FjDt41oaUietGOT+9MEsRUTV8IC2TWk72ePNOrPbUiSNX0LxCYqDO+YGnqw5D9l2aCfNZ5tTsrJU6oIpVdL1PqsGSKUB9ddz6FuJ/PEaH0MxR9u2SsNyO+dRrUIiyJCEhvtmBbBpLGt+Nm0ccVU+7JuAyKEmk+Dq2wstR5GA8tzmnmD7jtHfQVmYWq8DPIBqYsO861BEAkWu2GSXgEZmHKsWCHqzx6P7BVeYod4kp91BAOOIzqj9wp+KfSpVlGoQfPFbgkwm8iNiC1YTGMnww2Iitta/V77s5d+z538p1jAk+6bL/tf8WkF4bXskI5f4Mowrdbd75ERa95LBdcDvs7/KdCeO68z3jwXDPHJ3BECx16HfhLgB88Pyltnek6wGMANHDjT1rJSRsCSpsGzMFMMnnBZUgbf+I9nK/H4A0eA7Z2MF3mfKHwYTQdVefX63/QLlfFgxc6LdHeR6Ivow6SlJZDVNsMvOdc/DbXaFh87J9RVZq0=
