TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"3M Organizer Strips","Sylvia Foulston",26567,-44.07,5.4,7.78,"Northwest Territories",OwoSbze6tNSzMkNM2MlXgsg4J/V4OvTDKsCxMHjwW9vk9qG0GmTaohyB/gJiyjviUWZMUVujByT3ep1eEbp806nEYIYCxpZu6Ha18otXTII7p5L39D3Ksl6KUzt/oaQx6aWMqJIvQOCf1deCNvfxYA6476fbpxm7SdYNrZ2e8J+AgTPYm/yNWg0mkEcsQeCuS/8nu0Jr39mDjwe0x9owZcFwKptl5FpgLY6bPXQNpHobFkc9cSEDrrmnW3fIATUxd4nAeBSwg/7mxcM2Mxb0kD9aTwUT2ww5tQt8g3NE9in81SHgAoDdOK00zq39wXzI98x3NGb2EUMgB5Cu1ONSvtqaTP+yvgnbIXNRV/rZagrbsePee7eIoug7wIJhO9tciobU89/FPZ8s8+Mp0Qb0JSGYGCoUSwAC4mbLJdHXWobQIxYGlrllf4b4zk+Q3e+6jeAmGZak68iCXKyJNRBa59on0ggUnj8mO2gkTQvjObiE6i65K/4XWKDUqq9ib4BzDd0dCQCRzidEduAYfhO1TFQOlDBVyu15iuHZ2HrAq48Hy02YTGdpc6+Gx4Wz4OoxEntXOzANb7q2EE5s81FMHlbfK4VIPfADQj23+Ssj461IXUp4OkPBulK6DSavOwhFFyFr0TUKYHhTfO3NUSunP0d2uV/DX6Id6ZzFJcltGPM=,HCqDnaQ/dhtcRPQBww/kl7rxwqzLDh+tDY0JfFbMCnUh5neDw2UEnFvrJfJlBSUomhpqJ+jdI7R+VYqR8d6BSqVagWjr6Mj66+r6RlKhXeVEXtQB+gP3/EYsf3tdpCIBbJcbjluyk20U0bW8Z/5a+CjBk4tGvxhYlJtseUmYW4wRZWuqJ6FrdXKS7f6mh6CXEYzQMTUljJd+0V1JXjfpTViFdtmipioVh/ldz/Fv18lhCcE+xmq7cKV0h7eqMEpwcPnGUkxAb+ncJWcOs4aVwWcjAw/1rFPPA9cAFnuH/jKECparBaXKNcnsUXam7y+Pkol4rooHj8E+iv4aVMb4tchBnKbUEOYIhe1AJ8hCMzb39+gK3DlnBm/Mi2gOczrMNlKfQ5sXgNtLrW2pgVt17A5t1mte7pn3nzHDlKsgSVEBNtiY31YNiCcZ1ZuV6V9crC2gZKgPcPjvemgmieMsyfF9R2KfhtCK6VSqX4C6Zf7fPNSooK2SZzIem0J/1AI4A9+CxBhZXn3WkGHi6nrkt9SE4G0pImu6Jrde6+n2yI79n1PN1DTIOMCgtB1nV9Kb3FG6wQMLTAIgCcdJDkn9NhZNprejCM8p2DAjCja48zc/0gYgD9cpxDcmXbM19CpSvGiR1koKibmS6kEz0XYFw+4K1yHVkxYrPtxWPFGJznY=
"Imation 3.5 IBM Diskettes, 10/Box","Sylvia Foulston",26567,-100.51,8.46,8.99,"Northwest Territories",BBd1mam4iqF1VLFLLDyeR6W57k+nwdnqymjDJpRJ+cuzpnN0EEm2dzv1fbrO2tAmbNbFofItIYARSQ5TvpuNPc4HNPkJQm0fGbKqKnvK03M9IkrW11G8BBJNO7ZNPKKRZs3ucYa6pns8r1JeznsRdKciA1IFpwrAoEqfsqPDCyqvjVFAAVofnImsrrD+c9gc4A/33vATtHJxOO7wOvnUptSkmQLaSnb9uInM9NCMZzuMJ691qO2BiLwVtkAvaBdONpLDfUJdnYYNTSHf2bkwzzE3TVvgB17I7QJvFf6+BWjoORAU8TttCTIp7TNRT9YWxmic5xY6S1BSJtbSPzdxFWl0h4ZJtdQ0DIyHxXyAuybQBN3kM558L2lH+AJoOgZwoxtCNjbsG48yhM0+a9qWgQ8b60LRdHiXALVxILOs/shqCjeLkIh94CfFVHqr+X07lmtJN690CegM2pcGdZF6Q5y9HDV6mV6rdnkXMnM4XdrOgIolgC9FAYlaDLuzIrVdrYGcG8uwE1xab3eIE+g8MY/YXe4y6aFLTy46xQiA4usMwSh2c/2quEbSGssKyk+a11+MENczs+PvjnUuK/afX1CARjaME/Lfi82Y3f83O+9SQ4wmJhmWX0IzrCjBpMQykFZ8dCBkdP/ADiLW0qDnSHZ2a7gIbcOPX2w6Yh7xF2o=,P32rQk745wl1rThm4RabglCw1p9U3PAZvq8kGBuPv8lQMxKYerOd5n8loKNFHfy6F9mydp+6AshFrDZPIvaiitLZcVJcqndbrT/1LUN7RaAViD+lO8kq1M8Xo6VL5Rmqfbq/h3mYupReBquyszZP72C/uIMsZTk0tmZhMKhZ27etn/ArZ3pdgiJfTErvHx4d7IRAF2x0U6ArNdc2qOfIsQNDII6euh0sOOSFx3UuRvCcgYzJoyVSg++dgxhUZMzRR9D5ZNKKomhEdfhLsjVmZpuzFHkSWyrMLRGMDiqyqglSFED8qPp0brx4p8aFuORRTUvTVGA+lO/bVuZBRU5kcz/ShNbm+0FGhVJwFJ+tkldIB103t78+A+saAXyOY0gQ1GFKkTwTisEurfUiMoNrN4nYqoJjO3eGBQ82P0fYrDmtv7ZyZbLdcnm+8utVGzPc0xCDIgqKUia4tFbLtFsv81Q8/PUug45d8foJtLuZ+236CCzFURKeaLmovEkjSwZqCEH6z/ZbNP7D6EgxKSULcnPTL8CnYHindbxCNwsiz4nJ0vKuwWoB/N33413ydDYl/7LI+3FE7jhKAUcGvG1VBwG8d686klueyxTfNfF9zoajY9QPanpiYfk+vK55IRIhXEm5pkzJxsqDk1gq05fuxWOASg/HSKnPchJjD6gAQVU=
"GE 4 Foot Flourescent Tube, 40 Watt","Sylvia Foulston",26567,-17.75,14.98,8.99,"Northwest Territories",vFB3Asb4wr2yEK0GL8NM8tU1XYT7Nl8ThuHysHsyVw4sywOlp27ErFmIf3fqn/ypagib94wG5YXABnCD4+K7oau3m+z7gyJjCq4NZj4586lPr/wGMOlaCk9XQ3PXb+MSOntuxgQrEdN+Xe78O9+jYpq954oZpQGCc1ChR8BgOn8wBm1JpZ6TsAJh7cFJ96Io4hgZclGIAZ4DL2By5halTa7yIg+mkwckIfpAZ7Il3Utpz/4rWDmjXVQ4vZHwIjQ81Dx3BlIb+VgeV0kPtMAUoTN8nEUApKSJHOJzAgz1A2gc/mKfO/uKQ3dBufQwzGob0XKt7DjLFscdkTM8sdJu4cHO2GUx0wIebI1RWmKluUrfSXwhLxmqslkeouWiox7eNhdSRpDmX8RQKzeY1hy8JyVqUWDQtZ6PGx6ue4xBCKQx09q4DHsP1iIcSlLX8+5RW+nf0PJXMO8IKGFu6ATT1JXQ6cE3/s0VqRQTf72+v0J3emveAO6d5tfcah3Fd3xj9fPh75Bg5OIUPbi5S05DUm/0rHHgy1PKr33CJrhU/7nGSgsVGOScdTw22bTUY+qlTt0tUWLUQqEBwLb8vGA5q6ItfcsR7+maLQFIJisbQFwH0aoYfjCDqet0fsERzMFSvgDgbZxFII0v52tEZOSqNjrpg2Ln9LAMQ78BqiMxYhM=,U5II935gXecQLHd4x5CmP0Abg70H2Tn6LlKBV0Lj6VqiuKRA58dLTpjOgbaAYh3kJZro+E8dK/thaKkMBv45swT7pXzhVF5rmWT4Y++JVPXKl0gc+j4/B0EKz1RgBIk47eVzxqG6HODFodNgB3dbP4wgtTi9cegx6dVOm3NCpgcFQJovDyjCvTlv+s7Vu6BlhkV017V3cxvUL5MKCc+9o+q/QJ8HEbcV5/f2ZRoI8q06eCSAILpJZtIN3qtGEVqKC+GMtZf3E7tUQ33BUo/eEaoZOiWLVIK8Seumebg9weEONJZUhcAePZqy0I8JNkpNdTbIwY4aICqn5UnN3mqfyKkavV9Pt6wqne2QyyaifpWOAiY1wwsqIV9Td5r0gHISa/dUHt/kkDbev1WkYAYLHFd3iKVSzEdckPMsHY35o1iF5KFfTIQectKvdCuqYag6wMF/DO41+z+Z+WuiwW1iCp543tcmIeZYWZs3cYRFNrJjlfTUjWOnYXaudGwWN9HDaSfQhxk8QCu7EQ12wNaACBixepUslf3VsFye+j94NFah4WdWjjHSbLGq3mBMcZUHOg5AvrVPfhupQDSiz2ghOKsp8leIH2p3KZfFgXbxoYpg6tHuReb2xnro9JHWIX5LNcATMgx3RQ1wYK1DgwsVqfHAokkccmjxofIkGt9L1kg=
"300 Series Non-Flip","Sylvia Foulston",26567,1374.95,155.99,8.08,"Northwest Territories",u0+glRqP4AIfUT7QnUWZbtnP1E89XRHlYkP80wCwxfFupNkDvzbJ4KC+bB8xh5ZjuQAcB2u8cHD5fI0/Xx9Ajbq5d9pjCm+LlJZfevh1ATtDBHPhiqYHaqe6wGv0Whhf8EEq/7wMrI9wIpka00hxEVXaHkKTkAv/l6HPlQsX4putBE4KTQwEj0WVHgDLhgLYHBxv9mnkr12/GLeCvl+03k/HJiN7pDAQmwLjqw9uqUk5fTbr/JxfPLJb73ojR0hj047haUjHgfUw+Mvwiow81v8J/zYjj1k/Fh4Mmjy6/D7d/Ve9etmQ1mB32E+JL2CpSvzVpo+832M5oHYgyEj9TvofZADb1xmOnueTqmhpcN3HUJaDunR0IVsEEHWdQ/VJPCU5xwPnWeMIgh2rtVn/w/PgUKxHJHBnz7TzDWFHADLXIigM0d/ZKoKEKRdN3bpHd6YjKylfmCRepB4kIdoesuL87g8rKOpum1LlSAFFrVC7Kgh5q2RV75Nt8Kb3HgJMGHN5+DgrGXe+AE1nkmEUAZcCERzEHBEbPFoidXM02dHVvHR8EJl3eEuuXKDPYtPANPCv45r7HTqMEHER6z9Z01qTqEJX0jXwK/TXGl3l4U/j2hpEyUPDnqawmE/7v7ZmEu92DDJtv0w/OtMBOOoX2t1Kvx0UNaIGFLiEspSnbDc=,ZrWl0rxJz8yvbxBca48YMBoUd+vJDtHr6/1xSvgBm0UB1NO4z6Ar3X4fmnskc1dovuBCeaxKMRDRddogkTtPXEBQddYShCorkZYLDbKJ8fspG47Jn+hLgTbzVpHrmRJEevqZZX6Sve1nAoBoAsZ+zXs4vka6g+pKgJMYXhYwaEMjdk+BtPRs5Bjh9TC2vMy/s62MunDF02UvqJPENfa1CrTHvoVZ6vU9zD0OLq+rTX9p6QafyxST8s9FdRwkOMTWPf+AA+2p/ROSPmDADl8RuN4j/1lSyfvgWvxsH0Qgj5uaPdYH5C+TdkLXu2+rKPpjrwcos7clm9jGIwfx+JBZb46fRdV0DtG1ApSi5VV8wBojqrWg9oj1m+Veiqu5BBOq96p14BnYHRK9iwvSAqvRfL0u74/zZeOTdgjhD0qTv4V+ovaeSShG+K+z0mU53IvLdtNCjhN5UyidtVVUQH24zdOpYGdXrCtKOVqMk2fuk7cRqgTDvCOK0eR1a+rq0Fh7tWrs1QFTUSDy7KEYKCTzVqJckVylrlGIQYkmkZT+wp52YXbVs2WvzkX4uOFQ9Gl7RQAe04CqNQy4BvHnxjM9BIfIQ5edBxStMSEAmdB44fQQ992cojx1qCmd9ZynAyK2pLvIMfotO2lYMqaubYhmiVfHITvzo39MyoftAZBNZgY=
"Executive Impressions 13"" Chairman Wall Clock","Charlotte Melton",26854,-12.95,25.38,8.99,"Northwest Territories",fcI6BS0LliPYMA/i+5O2fWMgIdM12twVPyFlv0KoXAVo5IUKbiryzbnWmqWNzfoU+8sFscsw9cKDevB8/xFy2DNGiNhcXC8FM82aKeAr8j0tcTUPeGrPNhUqNJ8o/KBr+qhu+BIHmCWMtF75Zg1AKI/oRHQYOUAGa0OC6Mfh/+7N4jqdDG9BgTaFRlbsf194k4sQKSE1jmC41MEIUqBdqfvU2VQr1UtL6GZVQkQACu3vlE9jShPUZ463wbKoZGt8VCj4CBwRZjy5uUz4SWDWPOrC+LE4FCltMbOkVd8v9/9bAOtan4C41d8HDdebSIg2HpngnJVrsikGYhtb1Yya0mk0dLsVsg0oxFP4msndoAj/iFHtdvHwviW/02wgEw9zacBvKjz6NkmHUSM6MNetoyVYzIExLaSczHoq9nH12Tz/+3MwMs8hV1LiI94mM8ASprQnNG5j+Fot6FEBcTl3beEeOebtJHzgVUdeJ4rAHBLYAIC8DmV96xNE6l4tXx/VRSidT/6ewzS/i8nhwIQZUf7d+qEk9bAIhK7GrakJ3U95tiidc+tTVU7bsH750aCvMpYnuVP1XGAuOy/pIXcP8UBC9N21VZdBTiBDnIaVgte6dNtm12TF8lYwbhrRrFkBFkVewMz0PiW/PgtP3RWvdVPoi1ZPwWAODZClugM2/Yg=,EbmfAL7+nwrZkPBWOUsT/jNGg8I/uWkFdg1XjMLJNtQ+nWYD/jiuvc8p4Vuvl472Fa3NBCc5CeDejbf9qvXwz2LtTrKNmNl7tlD5F1FYUJmAlRFNAM6AC72+i19BOl5OrGZ7ISiWHndqlMfRmLBc9x2mj3KsnjQGwQFJd6FG0dH/QqdkikZ4l0WaFKNGOMfHiADxKZ3o/X8wS3CqMLShlV002A05VfHL6VCFIGrMFAZpr6JDLY/kKpmPG4NAi4wGf4CDK83ijYtAQOdcSqzAaTVWAIcAF86TQCw8ym3ETiUGBlUyNZITtoRTDbgdqgOO/pwRrk5AtnODRY+jAx8zTAd7V5ktIqjXFU0wn/HUMAr2NDc41b8VfhhkRvrUt+IGlBt7H+iK1YxTLiCnwQPUlueDfALP4KaZdMlunSHzo/mKWfJHTZbo6DCa697XSIRx8EVe9gbhPdJRsNLdXxqJSjeaKd0XP+NZQrdrUEl7I2IgCFB6gclpSuZEAeypUN24QfFbsE1frH1HTkhAYex3OY4uIIDufYb3CIBrn0/3ynBHPKPweBY09YesHXxhy4pHLjAH4RPHU0gYatAngftgGiPs5sbOfiRrUUTpJ1a6ktCUqWOizOqG8azuQnZFXJgm6k77UwRoVOej2bQJMNcQR7/n6M/XQ5t/rrDjWNZqloE=
"Micro Innovations 104 Keyboard","Barry French",27109,-154.66,10.97,6.5,"Northwest Territories",aQ4vlBwjWgbtluxVhDCQqGvp76+plTEXkeS4rSxapuDvvrDgsSaH6gVy7yVmKV8wTzOXC9HWttQ+ZirRJAuilGxo4/jn2oms/ou36PwaS89SHioOsu6U1L7cCCZwrpR84ZFjpP1eU3m281uEYwTZkyQxF8kP8Vs+BwXXzHZuKo5C/YVGWBFRN7ce0nGwKvHmzggswv1zl91UXkMU2Fs4ei9dkThEyWN1Jpw9e3xCTusKlyHR+Oi/pnZgt5/rur/Q+8j7LnD1uf0iWo+f3BLmJ5n6WFasYQnaUQUpKO7AmQ746MvPscd6I2n57DXzvWWOxH69A5DXs0bgyA2LDWfES/Do3HD+3QF6If+iRSMAv+bvRSVV3ZyUgft6F4G12x6uhZOlqeQzkTjTdoDB4J8c302KlaCj5wPMdSVxOmgoEBE/6zlDj3KgBHGNk/HHx3e+kp0mO+Bcgv4vWUO+BX4s7ErHpD00PeDtPexqZh/wU+HV1f9MmLJn8BApJOLrhJIJRu4N5eZ5kRHJ7VPGMGBAFLq0gWjRBXaIrHhiLxl1tt1GZhIsAGD1EMC/iXM90TFM/AVGTvQB0nJjiRX/y8xjzMUWG0AbYeQ0gqXR55GV7ycs7G0LNabUdFnEtgFbqCTumyzzmW9w9WyD0dlAS5yf2e97ourPkgZh1kBteZdZkw0=,Kw/jw7gzaI8k0e0qdBxme1d6PnoCGGTTasQGnyD3TtkIBgby9+aHJcaEcjuAtu+e1b1PGCNaqsuAmBKCKEp5yvG0dwTGCvxJAufdC0C5cuZ3T+OeVLTfIpOuS4KuTyClJDXDnZwuXbPKJeYCFOoDUGf8H9nMMImZ2sGjP1mvZ8eieGWDvXGll3F8oy70MjjiD8ZQxZ+UGLq+DkJzevH/Ehu6cEzDhgV2fsBrf/dRQ3hgpxOoUR7WVsMMkxJ6tZndjMrU5+vnrgQFycy0d+4fHvlU2A3Ot/V1//6fTYvI0H1pBH+bzaaLchwbljGVIbDBK8EhZFDm0SY2Kv6AZslShKLkdZIzHFNzKq4c0DKssHl1JXR0s5nxQqmASFb7aW7+kMWIArjY1A7BlOTj14CLfXa4o0cwFhuzm3uK5gqrLgckunTFt5M7ppye6cf0/L6bxEzTy971H5jzICVBgbsJA+PU3myRidWQXKz5onh9xEHG72p8ohJxqjV/Anqv5Jfqn14IZoFUTpNqVEjy+nB6Ax2KtVqf+oSIKFk4NMYtENd641rGzZk65De6nAFHl8hes/YyBU+EbMSS1Xkvw0lrtugjGTP/F2Gg1+hVR9U/7FcIk9kz3MmEXSM/MvIiPHuDb0uAaFK9P8q3GQg6YQGvHXZTuq60IURwjR+D5eKTf7A=
"US Robotics 56K V.92 External Faxmodem","Heather Kirkland",27111,-127.56,99.99,19.99,"Northwest Territories",nnc85VrHrXcbNI2p7RL8zhStureKLvgrIT83J/xBIjnDwycGuemylpMlk45p14aMMKD52w/vrHjiLUuPE8BwG7tF/FzuhRk3QahZStHJlBGcXNa0NegMNObDAHWc/7TpddRoCiExRKg7ryX7+J2VPBv0Ibca9ym+iAyapDAiTM6DRkpuUwRyGHoiERQvSgaW0NMPku+ek1GSuEvwj/jnTi/SWRO5h64MFavBersRusXHzrkpIrciwywWWedmLR2nqpslL19Qlmz1YoP4IMrx1c5YXAvbyTiSfsk7pa9vw7QOEzWTGlCwE+LRuf7dILCDGFCvW8/8A2f5Y7mbRzcBdsneUsdILCvUcrtYk1TrICEnRrZPvfx6cg+mADwIuypvIsVbU7e+8ddEyEqOGwQ3qkLaRrPgAQVwGcHzLJg5au39b3XDdS4R5U5h3hCEESz4KaPYvRp6qr+77Ew2eRkgiCw4tBYES/RMQ2cg+5imfneh+x4S/JFnRTB0YUrOnn1FKnxRuU63Ikyy/ZVt/tLauX4zl2FXgMFufCP0P3MKCCThOkF6/vOR47GRyKSsUi2l5ytWeoScvOkQ3zFfgwTpuwUVHiq0c6MtysgM7ikiMRvgZNHIj5cSg4+J6yH8ZMg4l7eDDhPyQa+DXNlOdBcNfbIB72DwlgrbcUIdZ/2jfY4=,bnoNvLBSsa0eJU7hq2a2qrn2JNZrD4K8H0PQnTP/ZyrzSgM63Un0wiEbFo81+KGoFVZjt9sh56/zrniyt+3sg55XS6RuIm/Ga3mwMumyy9bp1BiAmpupT/tB5WRBczyRKX1PaX3ZCYNpwzP+uHfJRU4NcMPNcMk2dD4cyjwk2muUpKrKuDmMB6KmbYl+yDE7Ck9mwjF4LsQeKK/56lx5sMe6J8vzVzQ/6Ni0fJ9xxLRTxH9hZ9x0WQWZ+nXj3yg+8ZC0yJBioenJIFrBzv8dTdUduaQef9ReWxS/BnqChGqvgJZp5a0h1Sk/KtjhTW5XCPfKx+4Z5i68suQu3FuEU2lPzz/K3aJ0mDmthz7u2fl41JYEXCQhoVqLuWefMIbr/lpBPEW8DNyII2BtDyo+nQb8qha9iuMK4bGuJRWN1f8/racWs/ewKIVOrB7Q7t6CrBIFHz3hBzC8FlsO29LTrcf5vM8v2KDRfj2YYgF4VfoHdIoPDeJ1rurAe95zCh9dMvTtaJL7bpF7rp/alRgA0PjNb5nB+iknKJPc85kZ4rfPyTeH7UvWg5Vsh0pqz5dL/FW36jzvQ2ZdNeTn29hdBrClge5wL7Xqst77jMZGIwWxp/ME/0Io3RLtZZtX4D94FpPEym+v7JiTRF+ftdeUgdXlvX374mP6KOeGAIyTSfo=
"Fellowes Staxonsteel� Drawer Files","Heather Kirkland",27111,282.18,193.17,19.99,"Northwest Territories",I+K+ZBRfROAxsELY3nAkucZuHfax1tT72CmYfVbDjLZLREZJH5U/LJwQ5CT/U+Nj3dS4wrykOE6FY+JhlpOPK0MKbQqW6X87j9jMvUwtNp6fInG1M29Sz+zmx3RIYZZ+vFVy6v/6ndB9vYnapy5YxdXbjv6GL8Cz55uXv0kE7uf45b3FgMdWMSQqIqsHWcGIYyDBzXJC1SNJp3D0aCq0kvSWpCaE1pHw8VFaBYzeMd/kP9q5aDYld29dQdnVYEEi324+R2ZZDT+CigbP9LtXC0Y5KeminZ/S1qiCDNJM5mn/WkGFWQDLDsM3ImXrfTOV9Q0jK2yo/YSkNnFGbUU+gPcYZddLo6D/msYUQZnnXhj8qGRJ8YCSou0iSjJL158pb61WyfTX7QgMEWVtTDmhNJoMb0Vi6t50P1Eu0x3J7TDeeBkMbBC1H0PVuEL7/h5uMf1M09hUl9sEr9T1SIOHrVWg4FmJ8hYVEotZAba8H/GlVnDYVj/uJ0uTUQLGahZd3FkNtYcDYCqyJxlwJmPCeWiMqsQVQUcbRo7ShjU8wVL+KhW4eWrKK8I0QVUiz17m949lqnNcOLvz37uuXAQMU4RJPWl5gE5U84+CxvKgzo6wxDOQqkziF3BCsOLaJCOq0S12RJqjKUbk6G9jZTAB6alhHcd6JCWkJTWYg7OeqF4=,leJ1u2bw1tidwYQZRWo/QVhDF7xurlrC3jlExhKoW/b69mgUAbYXa658mtYRIJFC/jmF0wmaXCsSkso/08FeN44PA2fl0uUyr1cDRUZHbkuowbDGKFi5QfdcHshZLnVPCJjZa3fm6TF1XVF9VljLIVK5KnB1l6hsux+2i4vMm8MUz4IvkEENNXLq6JI/AR658K//1T8wfhGgpclCWlbPpPMGrcNalUhiC4zcUkdhzpPgcSFfdJ6qFTkO94mOLPcaIcjk4PujZcmcafo0B8gkSaUX0gZioaS1gkfagoPnmM0v662Opx0wjjKc6k4i2BKvDw7dDCPzuryMUs0FmFYomLUJy1uUkxde9bPS0wtehiLDgaVpbZigVXSzHsJIqgcaPaY+/yQdoJAfMtnNaoUqmoN2IT8CgIBwU1k4id8T5V0IezKQowyqur6IGfivoSgsOSQAtBlkoKJMq/05ltR/2u+K52TvaAPkSpEtvsStR+fiN5cYzppcny3ev65s2ShjNY899VAWaOidGrSXOROBe8OYffIz9b1VEv4Efw5HKh2z0cMezi5+Lb0l3JIpauBCLTYYILNfdjbvTjmCLhdCi7uPBv7OvEfvfQ/pJYf6VIYzRT2wCiiZimJ5VYyq/S97kLd1apxE3eASxFKQc1Rmkwm9dzqgSQV9jDwVUp8RqtE=
Accessory39,"Heather Kirkland",27111,-96.34,20.99,3.3,"Northwest Territories",tgyzbSl4RvUH/gthhT+lLl06bYhcWbaz9U0hZ7W9T0vpcV8YjPZivvDvklFLVa98qWpbSHiebK0MXc2Txr5wDpo8D8ND1VKLvZGOQpx88k8aVRmHo43mi+V0TYWyYlsjTLmX1ryUeVk0tu8LAnzdd7/ocS6x6DJixKZ7nqSFOPMjs+CwwAtSCFA13lg8b/hVg4MWsyEW7OKKIJ993nvq/pUvMo2h9AOr0Fhi0scQbsJ7s92s3GD1HzzW449QOFru4bPIG1xP5lX/+xUI/aS17aL2f70nb8banTAdfzFOV1DTwgdzp6ne7y1j/7rLwDa7fvQEGqj8liHcM5dp7ePwH64mwTWqO+xgC8a8NtXN9/kbLbesiav7FVzDuPlxsmNX2J8j23nKzCLHnVMhjZb7BXrAfljZEdBgZNrp35mBV+j1JBfEwuw1i17pSgYJAtTPqk4RQD7vNcOJ4o705AXAFBRNu4sIW05YOW+ttbzywIiU/3mjwqsC98on7DOdgQm9kpHtBINTETKEZbWaT4BiEOw+MgQZFsQraG+9l9/F5Vh6ka0iH0jGhuC4z0BQzPmBaR7oLDr20ump6Czgkh33Ax5JGmK3Q9KEjuy6T0AzWdz+VqqxFgSdpWNtxQ1BC+gWXPzse/Ca3BR8O6QiEo8SOar4dS/EstEnT1s4ORjuQwU=,CaqFktUqifQJQ7kM/lgC6ELBJmVfAuQ9fAaGI16525MKfi/18T0hSe4euLh3aLeEgS7EF23dTg13vQt4uUfgxk6/ZOKH+lQM5nP4cVucRlGFEnW0MvjlqwRhiXyuVbkQuNE27qZ5UnXU1e6x7PWWzfivPF/cxjQPhPD75z43KFRKbCNDwDZTcPUNXSJh4vs9dBgmWni3PtoAdbF21NR9102HnGBx60cCcgCT7HdKh5IHu5tinmvm4JFmo6pRez+mlANFweMQbTjWBcZW4LXHLxv+M03b66WkSeVOfXEacVIhE61jrT+XdOdbY/glddV3GJjgk7gLrkzwVlNuYh5wBTpyUSYJPwgv/VzNX4LS3ustpUh3pL1sypOjOj4+VsttTjM+2QWy7TlrMpRcz/t5G5iyV8XlUOPmFYG5WJqEFi/MMWyXKlWGodFdmK26eVAf00fQ0nI5tuZbvYyWBMj4MZzsAgKfpYcgYmOmgb7DTJbR5bT1yU4e0JFJ9XLLrYKgV8t5ENC9NTv/RFofpQIJBR1xnCHG1qik6SQXYep30jwxYcCS2nxkLtDvgv8dSxAVVE6Pd6Tf6gJqtZE84t/F0Zfo0g2LQihs5Y8cH/zTrffhyupaYCWQn37qUjVMu/dAydQzw/qBIzFfQY9a0RrrdhXTuXrPlj4mndeOhTt9VYk=
"Telescoping Adjustable Floor Lamp","Henry Goldwyn",27264,44.54,19.99,11.17,"Northwest Territories",KNtJohYi2lUv1LX24igOsfQxtiyL6c5i/pe891RPSkWkh0fjzaxHk0ZP6MrXjh3rr4RuzAVzUcQwODMt8SSV1O09GYCyLMh1QRddYcDKBsACctRoZKwMVAzJgnnuI2M2QNPYVVPopjNAvFvwG1fQ9At9cqlZJH/5trxHOjoJAfXOnZFzGfXxL2k4WQflVdFDRnh+MIBAP2OWkK4kyv3Al/Ew6HFQLT1y/a9Y6ekol6aoa8K3SQo9/g3/h5QlbGxtWfIOCzUVWrhIziQku3YTyTi5hyn1PaTjElL5Y4g82zakf19vzMySwLnFuw+2QQN3R/KU0laTdB7jUTt57Jsj1liwaF0tfgL1RvqXvFr2De2BLzrRlNiI/9ZVmUQvQIp7iMzoRTprWbaayb2qpj/2DPo5/UIj/2J+GJMjfvRB+uPHHfog8Taun3RTvhnpmgASIe3BwVSTnB48N9RW6mnV66ZJ4LpdDTpkaL8UzadjwXq72MVTPWU3As2ifVvzICrYT+ql2sYc4buk132dpPkzJcqa7N1E+E0o/sBT1qNPuTVec/qGplxHiU4gUKnto1eH8eoEndpyTnuwvqVmDpm4DnpRks8Gn8/hP+9+pOAbxzZo9rKgqkvF+7ZQvrWFlO1qH66yBIA0EG4YPS8adNSWAzb25f25M/Q8pLc6OXCltuM=,XaJvCn30Z2OIRsSbeveJwqxp9W9U+MbpIXdScKY0F+yjlbqb6atXR/rbrc/sJoxXGIULThCfIAJNmsXJFa3inuy3oQpmSxtHR/96WbFe0u6tXEe+HFheSpsyX3+2zR3Ak6zVxCn7bXSo+fuYDAof/GJybBewyoNx99YwnpiH3+D3eFNFMm+ILGAwhlENm7I4NTMvlffGAbybDJRJkzk0DVfu6I6DSZjrU/CuTxVMRLtBtUJbDShYuT/hKMmaPWzLHaRqu2ZsC1vTYNVh44XYk8PTu6+9bvFppHxYEKCDthDtPfnb2iQ35XdHp5+3YDygrEXE9CokM9Fg7d7fHQdfECPi+RDyBUBd1Xno5Yv+Gk/IkG87yZcGZ6vjZdw6Kq0Ip2lZZ/B7l5qYv3zhb6OzNEuh+1DKSlOkid58PYvdppbSiq+W+6JFMZDY1UEmznYqmWrimsthEHgYSvfyrpC0fG60nC6+h1tC03mKzWKrc4YdbJe2PeVq3WEFop4tlz0eaOWXdJrpzdxtYBDr+Pd8Um++qdZgu2C+xKav4MYLUsg+i/QN2NtBPUOKWENjWv9h+hS9YAlhBWmIC+uOVQzlUQ1aSbfdBonGUJee+3y61uqAwc2wx4+Sn4OM5nIctRVVItvch5mIwrEBUtDvf/oz4H+Tcd6gh71m375RMFoeU9Q=
