TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Self-Adhesive Address Labels for Typewriters by Universal","Toby Braunhardt",34177,73.18,7.31,0.49,"Northwest Territories",vPdf036MakUZb9bbglGqtHfGnYvWLy8I0LedavFuTh4i6HrQ74H43YLG4zgXjcQk0HW/sTZ38cgbqbD/sDq9SC9cQ9UkX3C88iibnFa+RiN14A2KCwDS++Bj5iSG5LtzOjGesV+Xm9UOr/lRyNntKgrA2eTmhzV0MfxI+aqYaE0jCn3xbUcThMUZHhjRlM997LEVzqgkZmBpeSyTf2loUHHOhq6tRKMnd/VoRp58d9XXDPiOM7N1ayJwjwkdrDuf9trmC7bLssdlqw375O0oKjFsDTmIXnoKzSuPvMw9LVw2yfNUpKy0LmVl0dh5SOIekgCgl5XVqGcS5pZWRmWgqfAqFc8TvChjjPCknUo24GFPgjMW25wBErtfpomDJrno8EYOTLMP7xSxf6raYnPrVsfP+yb5E+z0LNiK/CxlLR3Go23eUpuk5EntMRkNZUVofzmQi+YpnAGP7YxzBfncgmScgIDKzIrZYVqZ7z0LjFuwFzaeag4ZT17KONbFGGhYPHjrRx/hffTcsnmDJ/O88LffESOl61rPKkafKqD2SfXt96igmJCzuUCB4GX3ix9wCBVOj/672HGpiTaFd6+ZbJGpv8I57KBzFKFw7vIcaWemjgcuORJ9QWpdOR2cDOtopVQjHemsgqaXYzOp3HC0FzolD5OypeIeoVcReBkunrs=,PHT+BshiZvNxBjaL3KdL59xaZficSHwtC7WTt4Uf/JhqHP4IAf+bquULi+GU/CWYChum2CmQRI+BlYS6DUltEhfszQPVn3DVTbIkeZdLI5goSlt3u5M+UGb7rUaZ4jcf82JcgvqI4LBHBi+SRbq/cN4agZ3iUxJ1SfxRc9gYS0nRZboljFXKeyxSh5377+Po90ucQt9R1tTvkmzUNk8/BdQVt5h1Y5j+A65MAc9XiOH/zWNXpPaFR39Ac8zv4jPIJqopB2NXZcmTR9PwXXlnVboZzwYqiGX3FKIPEUfjNLL1fHS96+PbVGTWp9e1qtemJCUWCHHFONWqvVMWZExfixnzcWdFsGK+xizmXv6NBVmReMyLIkysWwUKF366FkWAPTb2nTOs3+2t4/DOE6aab+EgBsPY3ACqB2rQCxICoRj8rgT0YovqvBjziLeHvoF+sJxxh7BLYbAZr4Fd04lZg6ukDTwapSUyXAjJoLmopGcsd6sdYHkPWqXb0gviEWJLXt6PJmzlWTQas8QsJOhoevMUm3pxZFx6YXPPJTSIi6Ljtpg9r4yst6yoJd+VSeG5lvORN8eIWE1QEz8NpIWtSJOFwp1pKVXmJneepgKA2Q2ZJ8mc59ugnophOFPIe5eq1U3/+rpGXtaLNgwENQpxSfi9eFhaqUhc4EajH6o8Zrc=
Accessory37,"Toby Braunhardt",34177,-83.95,20.99,2.5,"Northwest Territories",rYGCR0U//koBA/0wDDFABYMwA8hHDmRSldt3n4MyF0sVeypTsIRi8NonNHbjL3wsOpSSApgY3RG0Zu+3kOy00HDA5noYXp9NRdU4oZQOx2Vh/vrUS6JMU47dg2ZU8o9PvPxPh12m0F5Wji/o7pFrZdwh0dW0SLVaTCsxF+oYMO0wOoElFPZq43aw8AwlsUxGeadWHuoIcZryKeKw535BnwsLQ28FpJqyvI4Uk9/sbtYnLjwnZExgFTaFl9cctytGJtvtY++gP+o+rXw62WqwgjOVxWUZF36PU7emZRKer15onSr/PiuKK9oFUT/awP2gKGGuAggW33DJgVKiYCM2l7QR2qi7d4QaDHxCUsIsBQdet9mqcXsFtS/PvasaWqGNkh7xL5A7NY7WUT4VlcRUnz+y4MQZm3VxUEd0xllOIZQKFcAkZCy3EbUypYIm/1URnDXe0gKMErfpdqYfTgP1MeQaEZqi46O0dYWTBSq/wBg3Y9fvhnlnLewL5Y/9T8ateDyR07ic1tn5VpKE71zuNj0Fpy1b9GTm+DfAP41u+aei5jsX3BbiBcSp/7gc2lgWZsl1azT7VsPbvrkl009AWJPNUn26OIgH7FLpFMIuK22YLItiR8e1XsKsByxlEoHQSZxFszOrE7m6Yx4rxhElQlTj2se0R1cY0ZmsyRBZY9o=,LzN3Wr1K32CiD8M5xq2HJutFtAHzcc7XBJF6iSPoLvOuPjjk5oI/U6CMiUnwlBSl9pspkBISPXX2P1s1adZISSTHmkpOl68X0a4CALkXl7xF4P8RhPDjyZBZratdqTc1mJIb8SRryfvsPljGW8sh5qYzRPSjL8KZLiV+MxZCMA/0lXczaO6i/WT5FlcDltQTL1NuNz/yp2MXzsFFoGDrn+uaKx5Pm7nxzzuiua6oqpgg6UZRXit1DV+tKPbBlzytRgUpeDFWMEDh3nihmkrMnXMWdfIdvbXUPQBqVFPIej5Hp25zFonUiGIULMHQxxYFCYvZ73fmmun3nh83h8v/1eLO75hDn2FySsFF7zk3hLBX7KH8JhEkqITkhEiL2m2uemgOZpZMwyd1sX1J+vXlRBrHaDvI6OL6TXc+XB0seLNr64YN/R430sHuulM0/hnefP83f1Hqpfsc/30dGR0u9/BwPqCTG324LMwWH+GPL6YYD6KAApgVJBcFKechTAGjVpyCDKvUMCQO/Kgl2B46WSdQlKgpDOXPXuzrUpYjgP9vut6uZkQRSYYWD7YOBRsS6z8QAK2Xle7fO5O8bBB8ECiRsFHWfh+6L5yzYNdeDjquTm7KTJCghkT1Y6/rZ/gYJ5kfSqQxuw9+G3M8LEEUJpCOXriaPjeCER0N8V59f8k=
"Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders","Cari Schnelling",34215,-5.92,5.34,2.99,"Northwest Territories",ZG/lKBXssEQtBZ86/idY5G9gsAnfl5yZbypYBQRxd69V60PgwJwoguH4QvfHVysOjuaSMJitqwwczj86+4iuXFiSLV6kxpq7EBgxa53S6n+4/0QhuXTSWQYmyWoHn6BNdNyShFwrsB/kk+8IuvOHFNDXOHhv7yTlwWlBYQ4729LeOyqKJ+2Nht7lP1MDSWmRWR3jvVw/NDcfE1iuZ1G5kYGZa8gSBsENwfENoIqixsmM5+7GdCypfp0jDH+9hRZmamZD8W/6wm5JQT5ccACWpuQmBhPRkzCXt9OUaxLEwdm1AKt0UqQWpiMElfT6fNTVZO+0oTdS+TsWWDeSLOJ6KuaRGouO4CJa67U/00ugx0Mn1LFPjMidM61l+VoMVv7+w36GUIN5xmCiOy5SHD1lKfeT08SJDnEVy9M4JtSgQ3V3SOJ72DPi0pYBbBhMB3z46sp5CKL7cVTlPmWA4oLC0ZGvCiPfCteqBmhU8yHkUPRFWL+UeUen67aOa5zeIlsGv5XspUAO5iK+ucOXefh0Rm9XU+Dhy9rruDDo6iTuPRTm2mprFuAv0MtihAUvs5/ud/PyHDEemBMotv0YFLZ7WO0ZLNmnPoJGScEdqh3Pyk8J3ouUjEWrSaYglZ5cHsSYlomNyFvAA7m+iOWCCV1IqNrINw5uo1BeYVWNX/Swdmg=,u1a1uyGoOOHEqkWXAZk7rHkiDEBpmHOJ+xNuwdCjNbmdqO2vNu9R3Zx6kTsAMat6iaKc4GVg50fO67Rl05htbxtjgxw/WwQEHHRpoU/Ft72fNtvJUGR5fTZceUa43lJIUTc4QDxFSDKPr/jmB5OVvt7Zh1INjSfJZQenSii+PJxZ0N8Jd5NwdDWwN9CQNoDSK8PO9eV/CJ9adMZRn3wjF1R13as1+LBrKKz4+t5ykdf2Xdr5N/0DVHhreXin2zTZIl69Gg459iGb890wDaCWABSDI2VTEfLyVMwID41fhB8ld0Zax6p1t2JTlzNKw4j7rAISDtZ+p2IZ1FUs2dXOCRI6k6tyoYAEB5YVOX9H8XW4WC7m7alAUoD7gO05B4bs51Ui3zo41XMDv/4J3wNkV2XJnKCm5jmAb9UsQ3Gk0O7ctzZa2NPmNXZXDHkgilkp57T5pnJFCVGJiYRRvU8BSgXjqXuBXXfMKTuPFilzjVMFtF13bjFrwg+vcu+lXGI+Qi/4pyJ9t7w+mVMd4/TOA9M5n+XOU6+I4sJdEA9S16bUh4t+d0dlIUie3obyWRQk1LsfzgqdLxBiQFOwHsyZl0I1Om+zp81FR4ogEnGVjoLpAYgBA4wd+ojJTqoM1EZUwk1kOfR0VGeX9IO3QslQUiAFAJGpsa3qh2zasiqZRJI=
"Eureka Disposable Bags for Sanitaire� Vibra Groomer I� Upright Vac","Thomas Seio",34246,-257.11,4.06,6.89,"Northwest Territories",YUJqxZvqMh/4C9ZUD0am7y24dfWfaEribvRmWyqSB3UBoHREfKLKo6lXL4R9tbXFXGNRtqxvLDw+U919JjmZ7HJA3OQHpZBkDKn+MSIwsYxXN1g9WYTluxXAtk4GdJweUu/SVTwbeHyLhThY8aTAQ2gonVwJjpaCGBOXC+hCFdZ34Dj/NFATia4K3ymuJfiPimf2OljIkfyMl2z8il90RbiBcpK7O9lw/0kf5LnAQuMKnEZhbVQqRCDiLfKjUkxeTNfvnGH9OzjKsOqhxGb1/4C/PnCn4/cG7A7SHpBAO76mXonX3MX1aLena4/5RZ2vie1fhtN9LK1rFqeS/Z74SkF8IniTjRllf6QqiiHZf/hLve33juX+ZzwS9b9GlmXdlrlbkJ3AufHRhMestRDaTVX3NXc7G6onu3rhY9xCp9lVU9rPfyuKUlZzA6rpToQeFuhAY6PvCC+DLxuDZfHO/DosKxfhGoBM7Qtz/EPWjZlyWQBI2PtzpAPsMaFHu7QiJwATwWe5SdmVy/BCs2CqCAMdSLYLoLD9mndlQWlZvPgR3V7C/U8kZvMzVo6tWo1fGRo0Pq9REBw0B4xPRkdpDem7b89b53NuHLTnYerSd4dgPhZV35tqYxR9qfujN+uo0qy/EAemyY7xiuTLd38eA6odOcR7JHL66MXXAtgw4lA=,mPjv3HN66yxFw5sMA0l+S/7IV6hvja/yCqvhPEQddpFUA2EInCp8BHLSOs7ARxwzC/freb4mjgTN02ywAi+5Mf89yti4kLdiiJVgCxycS+eij2WU35+7g5S/12ZzdPc+REiXulpsUKLr2+qVcZPcuZBdlePvM7X5lwgmD9H+Ig04bZXtHHejRyajhb8CJm3WVcWgyIxcNtgtwmI/q0cD7yOBb6PYT6fX7IeTYuM/8eu46LSAkjc5aFzk9Alxt147XFUG3dmKK/Dp0zkmQeKNB2VNXJWXELOsmI+xbjcC42lVnPhPdwyt4Jm6fnO0zPVb2GqkmlYXnGTppHWT2JgT5ofWMIaup11AbwK0NBhj6Fqet55xwCb6Cimr5iFku7kmx5ICOM+4VXy8ODfgi9TgZ/Z4L7FkFpvsDcZ789gOlktBDUi5jvrwopnOAbh8ZdzuVR4slDfsYvRQhlxe/5sXnI31wLdhKqvixD+rpUD/L1H5//EGyLaQQ/PTCrTyWn8HDby3gjanvjW7QcIn5ZPuLinLaq65TJvc7CPlh8CkqdThSdtJHX1tfKweTE/uof/GAb+dgR1ABUsVCG+TCEkQ9dL/SlftNhU0FF1C3aOxP5RMS7BdYfZQQWZvoRQCVHTR8Ka1Vzu7dYNv2LGWZFBH3yPmUHPVvvUw0m84I96RV6Q=
"AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting","Thomas Seio",34246,192.33,99.99,19.99,"Northwest Territories",ZyBsfgkDY8EmrW6Weht/vOD6bBnNtpWSIMQmPGySboA3BoSl64xTgQ/4czbfwa89a+2VZLe3nBvrLeiIVKcG3F4GooDJF3olCOIxE6MB7jqGzj7LEJAnJGuC0bT+6PkFeN4zisH7z0If8CNOOe2zFdHNipJwFeWNAbzlIW20ssDK6oonJBIWajSW/yFv88CfAJIqNIUsLrFadfRXrCScOvbvzMsii5CbK6cU8IaKA6yP+ccfcyN4HD/GO09DQ2SZMw/Wakmc/8H5PRF/B7JF5YpOLErV8L4BnHOnpRib0S+U4PGeZ0UjdKsI/QasIbd/gUxEyx/0WViKnFxxvyJNgleF8iAVHFyQw40r7uC0rMoLgiNkiSDGfX31iudfI7bPtazZX+DFwEsYG2Tenp6wKs+OwvFSyGvT6Rf1oLxwa0LHIxyICcqA84dEObO8KSQE6NaU3n+CPoVF9LHOAc8SbY4uDzubY20h4kDgLncjDOtKben6VbEIgczxoanTz2Os/8C7rI8iMNB4cuT7MEoBxH/8eAbT3yWvDDdjDgCH++tbByOpnZelrhGnoPbF0eYF/7csFi5SGRxegV9FqQrwUf07vUKzgIMvmzCi8lPsIWyQ1zKQUELPQ5tA61ceBMdwBJI2Ogwd/qROmthCVj9NxDeCO683zdh6I1BHkcHFmzc=,TagpKWYF+Y4c96/jGE6gjycPZ3ApSFPJCZU1RCvvFQ42Fg1EaTDGIKn4lGirOPe8w+zwZxYgss/4yOGQVAcu/wxue8PfhWb6qcT18SEL3IMiZwZPOvnTMAx1hIW2C4bXYwArtTsQykkcpaRZrub74qsm6ZdXpKZm24GIWKvcp8NtgHYBehW06ORrviL7dpow7mpVdI7QqmhLGB09I0p0YC4R0hkBkgF4pN3HSOvCxkvqv8sw3dFaR6TmBnIEHa3bc447jh72pc07cy8Ez4GHiY8t2d4CVU4hrglhWN0ep+dCjSl/3GZWKfAM8ZCiDPtgqWsTeGjhW8U0SJoOcDmxzmJJZg4Y35DR1dTwwKd4VVHwOfCjNcaRgiH5yMxhNcWi5BQ0egeUEJmP/bH9tjcw4yUoZZuiRMt89y9hq3OPcWlG1SD+JPS/108RyQ/UoBe8s4BWuYbM8xZtMAwOiGv5v3WYW8VdXp/YNe2psyDIcGiCIAz6TIKN1OKtkUObkF/RC2W4B/oyIUcpKd6RKbgq6ffbVtCzPsT3lBUkH71Q10ZnjkR9TxjOy9p3gav8UsEh4Y0Y41dTflM4DpJvtx5fWPAy66iftyLCJj0SHy9RakUNukREsX+SDl1ug2pCiZ88KNq+LbxZ5kv60oU8cfNT/jpeTJTTEhMfB8GCjtMdP8Q=
"Peel & Seel� Recycled Catalog Envelopes, Brown","Thomas Seio",34246,1.91,11.58,6.97,"Northwest Territories",tVMNXAwvcr9gmDICN1NyNCmoH1+v6ra5YMhheYLQ33tUkqmF+KTJ2Mjxxlo/2xugkzjYi/9QhZ9FXKGY5jGPrElSu55SYsTZx8cpXik5fbF7ZZF+Z10SQkr/srzvOYuwwczniyj/7VoLzqYlAnfRpj5uCfNeJxfc9FAPHU7G5lP5Gq1hO63xGJ/sfnC2sAPx93/iqO/UyH+S/s22E0At68MbeABrFJn0uouo0fdvrcjjEiBnOz4FGU2HuMEhnUDqa1WLnnh/c27GlBmO7itjcM48k8YLbLtHR+484IJwt0GjkK5FVb+PknkixWc+5s59JgdcVI4ysnUliZzTM6eF9CVyiFLkx0XEmQRSJZI7bmIGqlQbD+Xo/CITGHnQOXQVFmn3nYZOo3deLsUeUhlkNTdcL1AAusVzJ92LqKeHx3FNlkX48ZePGlLrO7DMglT4uN8YMq9wr3rf0XHqQXO8qLYWAu7rwIp1TfQCdOZ+LLB/DxrHakMN1+WI8aSkuba8h4YqxYyB2ozW9/5pwVWJWKFsjruMep+i+FPyH4e0PgHBDxrNEtVbuzdrvSKjkFH0l3vePjAlwyfltisxNptbBnitGZ4vqXAyKJ+v/CmrJ9/ritkm9WMfR11mOgLuwXFN/g+bTi7ftL5juhVXJ71inczjfytLbtbKict33TlEi3E=,lz1ym7Em7oRkQQaTrfHlavE+V00Q9tLVIgGJr8dPfqOXop1Adv+6azUfBcAdYJfQ5S2UvcpgaMK/VLFT5IuNFZvFqDapRwBcJdKpDsMx0jgVcoXJ0+3/M1dQIR6DMEPPjtqQwyCNlFXqNeg7LdQANIXeiX1i72gE2HItMyTV3duJ5Pf0geoRxA7xMig7q+5fcz59IQUDjzu4bxKoa4EPqXb4ePC01n/qyPTOUtJ/3zsj/TmdhB1uGRRJkHJ1gf6+tCOOKLt/7Zt/KJmU2SPRy7YI32xqP4iIZl6FMJNBHHYfFoLJvSOIOK2Zfn11EDlLW+xf+4iAD7NQr6EbCRvitRZj43kyYcsCmdPTJicaiWZ/iKEPl0HY/AB3WBefVoNxuxoOy+c6GQviMI+jaCIEXMZPbiEp4F4sb8ZijPYdmKGcQGGjGcTNgyxR4t7R6ZZqgYzyCpNfAJZ+Y0SySGwgjlzmLvohNOXhHs1QCmccCiYphWcZg20iXrJ2M9Urpp/onGdkTfoPZYkSz9hQ4ozbVMR8PzqGG5fo6iSqykVWAMz6ycElazi0ZVAR58lKLPgY3CeFI7c0WlFjWQj1s1C8bsaQbgcQnjzJEsUDp+fz1Nkanh6v2HZ7SvEHqtkc+8lyBHEEanqAtlFTrAxn1LqIFnMCHEL0jX7/XAJc5FIN0IQ=
"Cardinal Poly Pocket Divider Pockets for Ring Binders","Brendan Dodson",34631,-22.28,3.36,6.27,"Northwest Territories",RRX3dU6+2thfIzLMrsecAzAgHXpOhs2t40L2Ywe2pGCyahiqdefZ8wHtvndWN2CVlqK0JZI72T6VZjrVrAVSeG1R4BKLjKt7Kv2tiSsJU220YCBRStIZVRh5BzLC25V6f/wTsSoCBeRKnXUimyuYGRew+wfKpl7Y9ZlmeOoHcfUlEYfa2HIELOum4ZXDg/X2aAgibz5AYOeunE6H7pBrH94EdL0rrwtAHVN8NXq/4+WHZ/Jk0Dpv9CrrsizpsJyTVrhbCtqkggjViV+yEsDVcrhYiK0U+yBF6volPTe8zBcVo8whlnW2m3Q9+xa/56vx0B9fewPFce3jC0Ef3pjMepdGIvMMO87j/jv5mvS3ofGuWlUpL3VRxLA6zbLSsO3So+qoWtyyoYfcIBY1OWJsDJnAFJque2Y76uK9oMKZErJ9j475GYuIXD9lpnuwRJEgoomhzIiQ8TYJVxQXGY0aZs8Rb38ioZ9hXB4ZvHqrDs6luEyXEHZP7UcqRyk0NVaas9fG2FDtzyEyhVJc3LW5qSQSoB2/o8dxT56j5TR0lG+psPxIIHhQ1pmizDghvWuM0gDK24hccd3BUbUzzzK8tSgptHqPL9I43HE2/X7kb4uYvXowiZUh/hTSly2d1oA8IrWrHmCLSaVVaJ607NnckHIJGMN0LkkayGo0P9+Nq30=,vfe7K/lsW15isAYg3wzve9LU+12pUTS4cHT+aJjLNw4Nbg1AveTZR3xLhXgM7gB59c12pWFS4v04gVZG15NRbjuTnGP24pnSOw/hqN8oZP1VmitleGsNYE/YafnNzENI8iPcc4Bd20wUOJ+JCfgGlgZd1rWTbW/77DxTOMCF8/5UOFTyY0uYi3PE/3D2hQT6YgHFa4pb0Md1MR4r/fFzgsR/CyOtJuJ/0Ga9w9UMfdNg8wZ0/d1fKmGIfu5l4cgZVey2fn2Q5KepE61jYrux0VjSnCyiHqP3wKKhSpfk4fCNA2oXUR/vkkaapw5sXY7isjOn0Oy7kGQ/lW3GsC2qDUYqIfFPKT87iObvTORv85GscaN6krPjs7dhksCeHa8yZFciSKx8qz+Zs8AXra1LLOpt56TJBCEGnNBABBJT68xaviwz0i0a6arcWFzdXw1Li7R32RCM/Tk7ITqiujORQ/m4UZkUDkq947x0efHqJm9HgbxClujVGjT+ozKM5LUAingaI9ACpE1O48IwGpLrYtK44SOgUKWn6/lYmj7MN9U70DkrERp/HhUupnW9CNyY5n/dLxX8AJWisu0giiGbziZG6+86u7/x2GNIT4n65+7wrGzD08xk7wMprhzJz1iYFZIJRi79XTlKiUnioHo4zO/y1bd+61JNXmHOKHRRPKs=
"Canon PC1060 Personal Laser Copier","Brendan Dodson",34631,2808.22,699.99,24.49,"Northwest Territories",kG52uEhGxJQyGU6ASp+hdUiSN9XRkV9jB+xtDQ0u871zCjtVimcSIMNYF0+1RJvPnzoA3A/kPwB4e17wvcfCVzSrQE8n0mnS4d7IB0HyP5A/KD6BJ5XqFSIMIpmmBSvjUh7fJxv/v95tYBYZ39hNCrWKIGrgKd6ZXnTlUD+mu7KUzskC9VRfHlQqOuL72E5/FBFFNuZU3fpy820xWBjIii8GjXL+by6xLcNevSLfn6/O8tTXwZ1gDzy4fUt8Y0xyhb7+ITpH5GoWJoyp7RK7omZjb80Y1iv7ix40Do/5DVwEFvDjuhRRw5GZyqiJ7iY8q3CHHVllCHdxlx6zR8061jE6PsnAso327Uk1CRmkJMkAmVhTnlekp0ibYI8DTK5nSDCSkXj5zUzK16wDmJ8BBulQMNEzBIyiesmo5Jb9IRWL+2NG9WCUwVoTzEPYiaB3FR5zQuZDor3NYgyT6vSTq2iIsVD6A2gjdNAobM7jyd4t1eDJl8J8gM8zHucOPXchaaZ2yMLdfe2WgNljgDgfNvGwHxMOFPxw60Us+MPf6P1BhCLygFaYHIA3BShrfN6W86ONh14a927YeCg2OfxLBuly5Bl3WbDmz8pnSPm2GaA/uq4xDuTekuJl1rxN9ntINyMOVy+8aOS/VcNkAoJ4+E8sY4snCg+lyT3u+OmE7LY=,8lRTa3cyF3FlMhVbp1JEOcFjQ8CXirq7uOymeO1T6Q+WvMijqtdzHacqwogWgDG2EebWT4jDJprTCykrfKBJbnveMx7jKTR6OUrO04ctpa8c7lpEGqTt4CN/3geVQXLjUSQBGFvSmdW26lXC+acKM6ol/wgqCPztnGVEkFWJ6jlFEnZEoZmVebAok1lH2sLCG1WKUapum+TrQeELlHc2SVKpkgAAcF71RJ4th15VcrZQ8XYcEcdOoM8Ml6W25DdjrXc7cUWways9kjgyNg0ZNFxnsnb+XKN3OUAAYvjhTVsK0lFXeLdt+0+edqvlQrZgJAjnsL1eqGi5UOZjLhOSxK8GMEcduWc7yall8dMAbR71C6mw8MaWIOBeOYQafnfa+WOq8zyk5avRynPeTxUc1P6sUaFm8D8sannZKYMcYu/Yi/dVi0fQTwB7UfM7xXe8xZ3YbeqH+t+SVnuM41ZLX/Z0a/erEyghMF39jFYOGvVWwAcwRo59n6pzmkqDH/ZOYAAuHwdyeh0wsREgTsIBDqA+P2skF2YHinA0Zil+a6yzqCr4AtiVyR1DlgfVAx3vZJO2VSiIkcmrrDm3gG2/fBLO2N1OPYA64vClS9YP+v8pklajJRIxIPjYhRxzPFoSRqVX1TwQPBV4B96efqbu9AvdVp73fwrFtV8n1SWFNkk=
"Sterling Rubber Bands by Alliance","Charlotte Melton",35047,-7.06,4.71,0.7,"Northwest Territories",aGmwIcYZyV1CLkay1b8d/k6DxQtl9MB9V8fysWJG8qlmc7chH1bJGNJBt7woJEovP2jZTQFfJMcIcUapbETQGJg+zzOLKLalN0iLF21qkYFBoF6KOk8FdHhvLbIVrnpaKz6sCFrwPjhi84kpFTaP4bubHZSl7OU1GyzCWAOpdVGXv9R7vEvRKF+wBKik8/0lcbMDm+lXW1wgRWgre1TIkYUZQe5BqnqGG5CkP9oF9Fu/zrBe49pRileqqTT0G4lpRpkXfKxyrbUY9hh0lXRZtnZbIlgnQy506IvbJyrIo4Ncz2Kk0yxnDyuV6rwd7CcXgSOfBNRH6itO+0TuokP03uxkWSFM5gq0QTW4nLb/gSiegaV70U/M5FBx5XBPucR9YhbmlOKjv2xa/zR40a8u/ukRNpNgxtHVpcmLxxqOT21Tqqd4Bb0LLj8wqeqSPu40uU5Pz8fhnpEthb+hNH3KFDJYFa9Eztj2wlUZp7gD6JeiifDnzokOeSLI908lwU4+Qu16sN/7bwxeftWkqzFKSOTeYtGSRgXYgKrI6Srx8mM+y1opwSmdNq27wKaC7RGbOAZ1Xd+WMfgNJaxYo8/+Xk668o3p1vkaSJV98aw7OLqpF8VxDZjmcRHnRQ/+One3QJtZXum58Ff/idyVFcmIOs4j3uNBhAEluPNzhF9+HSs=,hrfRZ4g3jVBgrOst/+WNiIkx7StMErZDX6xs4m07T492xGzzdGgqMTeT3n7IMpB6PjCe2mKfjVguXWQzRn/dZSBUI/n2QdfEcVbdpgBXwg8xPIsfk3vOUD0I0QjbUiOpldskYsY3fuXxBeUeNite4VHVpmU+PBnV0uis4ffre+nj+t8ibn49NcJkzw03KXVfS4g1G4+Exy7D8oo7ECsQXJxFrKc+gg9YJWbkP7lUOqNuTMzzdTgNoVvGSa4L/ZfeAmRjhBWaEkyxkxtFldNTPcmnDkbI4Vy8VYUz8U1b8biKQMdX13h8UKTt/a+LNns+hoo2NPK+BpYIE/Krw5rFA+GfPyf3dL0u4K00Q7TsUyxzhOrpslH+a2ijJzxHY3zXqOjELiLm1e4zxG/sTp0C3mIQGcioBDXs3DuhAdLNDkGc28uqTRwNFuM1RZUzELHZTDvyfIJXMb6Alfp9hvDn55S6jchzJ9pBiqECZ9zOb83QbAD2/cZIFfewZ1ZsNYL1CdtlHmFgqze5Aq7F+/g5hBdmjXg2oJx+H9q82XE5+GY+N7qUQKpt4Himc9wsf0hsRe/w4KGw+CfTUwlPd8Q1Cq04zZEAihw7EattOfTLk0wws2BWq+Cot/237jwVvzUwhd6DMgR46YU2DdDCRchOP1y4EKFn1DYUwPdckKhDL6Y=
"Newell 312","Beth Thompson",35266,33.5,5.84,1.2,"Northwest Territories",Ywzja4AVhdxBBoJtkGNSxFMmgkHtfNOsSSDOqC5NDVFGTNL0XmFMITB9slA/tSwGnzH8bEW+wQjurJ3bqVNfrNHQSc1Jj1PknEOBmJwPKJkVA96YtSmGY6ftL1xSbgD/Kox81jQ0Yw1lxdqfB7alDzqQIEjwWdbIIdOcThQgxQDgFdXRIjEe9RVbiGOMCeoKb7Ch++9id0kAEd2EQAgsF3FYmHtVTFa9Bf+ewyd2/Erk7aAOlQSsCB9nf3vtqr9Xn3UMV30Tgpy9B+8kWRgqhXomOFGLBti5YAAsCdKcjZdRIjyR9rKSxFJBF94GcTYwZqrCLhyqliVSZB/VLroPgeWGaI+CMQ1XdnmKYjfvpeSmPRTeTk4x4ZgCPL7e6rKCVfxgvrPqf6ha5ixsMh4seWvNsFHF568+U5w29yAop8gj8AqX9ON8ubPp3xG+ATyqm+dO8OGTfXz1p6X3z0EFM6n1pMQcvqhIJ4NT3ntGXDcpx0CorXdm8sEGcgWbzrk5Ji1AGmFSvjJwfjkIztPNeZDaDFcZkhZWzbtBaN/SsR+gvYw0lT4x2N87+glU0Hp9mkbwmBzHkbdSYKelZnZj2fJQOTacl0e1YAsn/+HOkTxdZA6prNjXs/Co+QJ0Id/FAJYAdnJ51PD5FPysIeQkNgHuR3kCtokKIqN0MDjlaFY=,psAc7nDMs/3bAoBEl76PD+NVMVOXtwzNsmxS7w6N3BFJkdfDyyn9kcpdOxv4T0ToHhpboLvWg+B123i3+yMSgPVDU3X9No5S648ljKcQSX2jpJ+IeNpqxXoD+zg39I4kU6alKdQpOfvgW2el4yki9yzBrHqVAJxqVSpR/fVG9MbNlEd546gWo5+ybZrGvkWYF4RW+V/wqUIJ/qp2A41km7eOHnc6WJH7YSWE/D5iLM7Y4LzkSM1/7duOwO/4smmJSeJd5w5h3d4ePJCRuBTo1Vc09jS7s7UNs2Ux8IoYjumCFDNBj1dLEzHUFR86f9gLEXhbaZ43K2H/LzFLIHq8ZiWXuTF+gSYxArNlOH1B5LUoA0rF2ByeedtUEWgY7mZT3Zp5pCFsamTkH56o10bj9kF+BCHvjjpzZqAtoAu6oVhDqFdaQY8UJ8ozCbpgKBUZKfDGOfDne8kPE80H2wxajecTKLmSebEVZzh2sfQhBTWg7i4yJ2nO53kKSJW0Xhar3h9cS+7UvZj2LqkIt1SrHglyighJeSrHZGCYVWIjBbBohULMTdZzNIflJPtRCnjdfGTTZU4ho2tpu07iZJmOWbmN3BiMs6/5PMGXATUbZu81WI3FI7ai3qP9awQFqWIeFdDqVFGZCuL1G25SsEfdzzv4LrZmuI1MXQ8WC+g53lU=
