TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright)","Carl Ludwig",28289,-46.03,4.98,4.75,"Northwest Territories",C0Lx94/fl+/97xKPPu1Ako7CjgxAw+BvcAGSfSXxyechZZrydM7hfNvboKNP2MG2ickjKOHGHVvKV3IFK+yy2uMr12M/ttfBdKAzjAezi79cBXxo5wPRm/yl7RBOrxyjfhM3CZjzZ/4bO5mawLdiJ0O58llS8yheIMPFQJIoGHyv33m9OaiO+2o33rcX5PWZ0STpBs6RWLgPrNC6rhRuZ5BJExl6iLu4pngpHyEtXLUwYkdjI59f7xiUI6eIe7fTsFkuH7HfGHBVznJuzeEirGiHXPJ/Lz5spYxtv+egM0dYi08Bb6j1dwW2LLWAD6sVObN61GSHi4BKBf9Kxq+t/zuq1TJ4brTcajHOtp6UnduH4oAb7I714BH5Y10nIYGqjtcRDHLNS0WHT2oIvDPLtB6bB+A2XulkXtyuqvOIY+5WC150F9LM67AYr67aRVECtRifJxwFfIdM4JLabVAe34dOtr1SG8hfCa6s/vrBQJ9B40CRxihskIpw7TXlhDlRXPQtkVmGdXC7bCc+a91Zd/w7BldNBhhhWvWrezSRBOz7bLYIJlVeHmZiCGz9/rPCSz8c8kE+pvH09D1KWHhuLRbWQiBuJQbc6nhOBOG1i5bhuM2FxGGk75THtg6pgLpJwMhwZYYhnArzuaxDPSJAR2u57DeQ3V8pCH2dQfpZV3I=,l0VW2KnlnqcfH1+kUu/S5w1DjkDSsadmD34ZSilL2rTGn1Hkv7k8De5czvnW4ASLOo+H+C6yVCDHoRq2EmOwQo8GMPBGjvwIfrBjtYSRzpxem17XkanTwNFemxWErCkWWtgWd/YW/fTjmG8rukgIBwnBSf9Y5v7AGj5tXal8+1R1FBtBJZfTwl1YsGuMbmjEZGErPLD15hbf83XtgAcI+kCc2/bwH+qOlGD25kn6gjrHGjQ76qm9oy7qQUUS7SvQszQIO3yuAa7rUFCG6qJQwlYK5whf2+snxUGchskVX/wm2fTohusoPW+XtqYnZBex5/3LXkEclkGGNg/v2K7zIHaXy6svBLrfXBn7VuyWEFo1mBkMO7GXIVo1c5dLTzNpPyA/8oS7xW255aIsAIp9VrEZrM2CdlTCtlqEyqVCu7Rd/rfaUDCgHquEnEUyXDJvvkJs5I8yZmw86WpHcjUlB9cvttrc3SxLpyOTMSRj1WirVGHWlFJaWMlshqt0hzS1MXoS0BFZ4rSjrY6d+gqbpRJoREfoBwv2FREasoJzBRPf/1w3omq7GbtJU4oiXDprW1ws6cXouG+2gW9y0YSnBeRnXoGIjj2BEiUmtCmJZx4OzddFBW7OeaqjnhdU4yZL3cYBghvbUQ4SqNbusihAkRpvbu6RKkmuVIoWuGYDf8A=
"Deluxe Rollaway Locking File with Drawer","Carlos Daly",28486,-517.47,415.88,11.37,"Northwest Territories",cDtSkBkzcntYznc7X9nnIHaLMpiSXRfyI4TQewQNVngCi37Sou8p24iaKC6ewsxoikGWDb4Tt/TqDdIq5LnvB4Hi5pj5kaTPn10A7rpqCoPB0zJzd56Dq4nZJXSbBU5Ob5SwgDh0YTAuAZ/puXbBQNtgkBk65bhXLyFbGpasKgBtvd+agvPeQxvppppTAghEt0oYcJh/ma9PlK8chYPaaOQ9NnfWt0CAIm1SCxB8ohv3k7e7vp/tMvdeiUreSCSGNVDPCd2URe5pE8pJIZS5PZ1Wb8uKmCbbhMzjNtqXChvGiEMI/6h1qdPYkCO5lGf8youDmwyVk4GJALX1loc84s6TS/8rxR6ejJfughj7OBfcHQ2uJb9WF+lHxH+3rz/0lXdZNcw85JdwppkSFzAbn04a5JjYH8/DtiYhvcBs5w27/qsywlG4gbjZdQlEtVoWzDS6efE/YmMHfvP2e1eec2iwYvREnczSwhW64uhP6U3xbsBoVsc2+No/QwrxffXa3EVxtib6egQba3gU6cVp1qqnApVRLbdIx5y6ZxEG6ZHIuoS5NJTiaZTef3dHYTrY+u7+XWi4fOJhCfiDiyO7dyorJ6kYIKkC4vUxIdQtROGo6ITqXJnIrMWI+GCVH3E7fYJNkV6aRSvf9fiABxg+WPuiUVrWEUkUG3R6JHHMooM=,cj66gKSa3lD1O/m7N9udU+6rswDsdMPqEmg5xgskzkfYH8rjVg4H1e4ZvzrMnc8sxxxg9mWPp+1Al9jSEsLreb7sj6Pl8liMar5znIif0f0xy2vcqA9OirJUPIoQqlDzv0wED9CIyXKzfd6CifXPQFrz6tC6Y/VF1O6O5D+iJ4DsZ16GmWhxCbBju7Mfpq30iJKt9JD1OTue0N7J3iWlC1WW8fRkBwMKSYpTlVTyG6YNOo4ar/Iyn27riXhbqjh3c34wo6iI6Dp60PZjFVngLl168orfZXMhwV1z4A+2gv3mml+L1KyomCNcgEj7q+HKnIHUckayjTkeY7mcqzuY7tFNw5Gk/+RqmBMGftwukZT61znBSuFg6m6GNm7zTjInk97mlSeVNA1e85U6fe344dAbKvnu+xDajSxbpAse1huDPilmSf1CZryMiBPM3sMKNbCX+iim+xh24ieoL5NEKQDtmYzpHJ2TlffG9mVBQ0apX5fOOIDYfGPTU43EDkiQLDCpTka/RRwUSJG0TMDm/6gmsBF0Jnx0Y3D4CH4DWn8z8XYrT6Naa3qJCK/kT4ee+3zxl6rqkM82z81++1fXEm1NDr+9qUeeD0i+DrXdsvBsl0cV79n8+dhaBtazNc5n+bDWxWnR8/UMMee1TdHc/3IWJAmo6nrK/WXchKuo9HE=
252,"Ralph Knight",28675,4.39,65.99,5.92,"Northwest Territories",gp4+Mkq+5oQkAzGqbYNaXfvDFI/GPh/U8EThfbFz9ux4GPK7YOCNhm4QZBfO+m7kKi0XLtg/BrTDPxYF/5MMXxbWGCXOEpqH9HxEG09FSpdO59sr35iIFyheYP8XTjJdLlz3pkveh1nWJQ13ye8YfjJ1gLvUuxKK6zJmZPRMTZVazR+AFmRVMAUO+qDOu9xBba/ZQTv/xizGqjtbLP7q4ePJ2nLNWMHrwKvPqBSIZguM4BsLvA/QOJVnhbgA96j0MvERhOMxO+zCBCVJTFwTWrvOSr0EpP5dh866TVqEFuxBkz06TYJp/zS04RQrxGYB2eQnEAnPF8q16brqpBJX0LYGDlHBTQKIX5IulSQSusYsPe3IqLoz7gieLkwzTj7dFuhnW9x5eQZFTaeLwr+cd21bejDpKezSpyoOInR2GBRDS722CY7hAYxQqKtZHMfuF25wBdfo+OWFs4ot8z52dVbbJhu99G3j7YbmkxFB4xlQ/5EPQJx7cBYEhLtNFvHlxOt5m9YJd2l2QZMXIHmN4jXCO1sc4ijHaZXn+qz74W+rYzVFgfI/gv4C6ZAmlESMoAUUYt1QoRsoaD6+UaHNwnseKiP1S6q4PPuHfIn/MTyMxVGshV1R8xygQQHDX3Gb55U1x+LpqV0h9VVkTd4/urV329M+YyGVB8qlaIaKCTg=,sWr8ictYqYN5evbOq944HeVlO/86gI9/OxFDonrSoTlz2uui1/gpeeJzancAWs+t0j5KL6lquKmFZtb6Q4xtQuFaXbw70aTAu11KxZMjanTE6k0FfCZg9sEA22N+4TLdKOoZer/BMFtqJGEuS+nAdeo+cZ8pWP2cBvleF3W1P8QxliUiJu20O7RLKroG5VhQid6D9P+m4Vogpnl+57HtWCIuKpw0reRSVGYf3Db1BY/PIDaTQGrEL/gOGxiIXmCtn7jZIEsWT3diAimH2BJEKcmW0z8044+PtfTVDKzXL30ZKr+FyNwj6rd1Pqq6kjxfrYHk/Fw1lpY4bF9yrZaeiWEsH5DoRNCNAAphq9XlayAnaITW8plCnuH2WEsnF7b/5W7UGZpufDCiP+jyWapMuFCU2ds9A8UUVGEsiyBUy8KBpH4lN00WjZ2JnlSAwxd6iEfkuatNPZY1Mo4S9tozzEca6z4djqywiRpYAyuhXRhZgC8lrBQue7jjWJKccefHsx6NfJKHpmyNjBXylYVugV9A017LaXmQRtMbMldcUY/Z2tN1Dv1dLMB23xWHdO6haj2XtcSQN41gFkSy2PnBryjDEUduvUckYoI6fn+8q+VKV9Pocyb8hVcMAwHkMjM15dY3XDEeK8s3K/8lIEWrB9Nw+b/nA6WjKr8MUdgYHzc=
6160,"Cindy Schnelling",28870,822.4,115.99,2.5,"Northwest Territories",RdB+8dXkmFMpf7wsO0GWAfShAhveC3ButhcsYW2OnOcEIDWtzxWcWoQ7uk4imj8U1JNzrBYSFBh0h040IePhl6A1AUy9bcVM03ewSHy3yyNKQQN+lbPoh+1vlrfkpFUwNTG5FkTa+sgJsQzHskhAMSd75quHm/IRYq1L2Hp8xzvUKtsnW+xq6jjyGrSU/SWPbt5AR97jQDz0xISzRP/F+RdiQS9tK7Q0a7PAcDkYYp0NSed+ntNGUzYUFKl2M5C+vc/rzoh9iBITU8T0m1lajzbVyO2FbFL9bpJXBFJ1mGnmzZvS+s495udQ9WVhwsSSW0y85V359BNdOAf6Q0/7ZAhG7kmgMq6TpLtZYsLz2xjTo8rSA5GqedJfIIKZu2I9P7NWDS4RCinNzr+DhVcvU5w3zi7LmLVFScNWlFtO7vnlMCizTjdD9ALZy84ivxU0uHR9PIOCrdW6UQjKZESC2gxV9lOtnNTcrKQk++qED0PfN5oOGWX04vy60LdAHunktxk2sXF6YDD1jaLJheYkFGHbdHeDJ4e46Rb4tb+l9/j4zi4t3/9EB4xz+YXrDg5Nh2Z7XUyAn+jJLezfI9BGNLgiRuDfGMbGtKeqUY8z2PZfQweDacj2NILaxSWQ5I1f7xC/oZLIaQOzvZSAQVLN4ZA4bVitmBb+jW+VgUQ74hk=,XeZuOTo5sOcnToFqTChlo4Ia13NI2A8AwbeiKQXXt+V464hM89AmotNkQKpymJ35gxtsDFKor76obs9IYv4QUBWC6VP14MeYYCMUczJNDTmaaCAQ/bb9vnoQXaQEpRhkMaIBmt/i0JITGOvEXPiTLf5JdcqsngvMXkLTwZuzZmjNW6j7B3t69g3EKFFH3jIqWR6h5p5rDpW3iyxenUT7zov+v/LEWcOXO1GZ6bmD8tD1OSgxwLwGo1gzuivx+aDrA8D6pCL3uU514Ggi9Nu+H5G4jL06yCsBITtc9/1TgRd0RFnQlJkLG77vPeHBkCvnel/Z7mN+UPmhQhhFw/bBqanDSG/uH5zdybK5WLob4bikQ2Om/CUJyE6ExWvp14+GmDkvJ6FObbrvf3TElsF2kEz0vf7IyLqZBpNgOc1A5s4BdER+TJ3zLju1VdxjLIY81BR3Y77VMVwdyjJQsxdzakMZdpHQZ/heawG0dQSIMQiAMjkuGb1KZor2px0Yv0H5+m07daEY4qO+y7EY2/M3oGIor/zZ7AxysaIz6kcGH3bHwwvjpS7zEihznGgHdKmTAcw8QmTC/UuIKWN6wQSG20lfDHd+qSrqxr9seRQ/1JbfM7LBQ+LE+pLppHIFl+ZMhRpwh2ftTUMnZ33jBLgvQq9zTQYp0lxr3cn/UNyf3ZE=
"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack","Claudia Miner",28871,-56.12,5.02,5.14,"Northwest Territories",cJHCIQWH18es+8Vd3jEo1GaZ0c9aEHEVQ7FtJB5613g8gWCqSIfKzrPn9lIslmMxvVFd2z/P+NlBogafc8jiH9JHWxjfuT5YmHqmlPIteIkzMtjibP61jFkiPAjgdJeOIe3sNineRvyHnbkgvLuZ/0c+ydSqcb9TbXvyJvXMURvIv8eK3ISzG/agVvsoW2a3IfEv73RnD4mVht3tEAAeQ538ELUxhNFg42hiM3h/jGZ68FyELSZnmeEK9708QQP6cZjroUgmwLJsJ6p+ok3jvEaarZ8RKCG0g0y3F/UQTLiU8MOto8Ukre0brtFVaWGn1bg7H40tvP79E/uSRrcZnbGTFTsW0XAUtTGuADyX2qRPvnG3hbrkioksr4j7x51XDVCjb2Gb1wuV41nWz8kejXqzQdCK6Vi7D38XeKOdQFlK9kq0F/G15XBVBzSwkA2v21PckUVGkMuPXxZAuSATp5n5lk1WeYqOYhA25yCy52shu9vd8dFq+JZHfAPUNhU5IBygb0sCLKZYAXBf3/JGakp+T9hwnBSE5b3VBNsElwwVcGY5G7qcmfx970kg6uj8OcOlUM8cPy9OtOAnVNhWu3itqKzpbLe9Aw/C0jLKRSl/IiYAQGvQlFz19UQiF8EaSSm2G3OoOLkUJk/md4VgEt1h4+PP2SmH/efSUO8D4qM=,d7Gv1z8WglZozFUnycHn8lIo/6TGm5VPZPvSyfdQ/VNWFLcX9Wyede4eaDI4dkjLGyzTajhFhYH++T9d6hgVfJOk3DYkdIr7yjcMdejGlCaDPlh8bhpNlbhvfWzG3MkfTnZgrxMbIxcoBv1Sje2Ij6WnMXz4bXwaMqsbJTfbWS18y+PR6Ulcbw0FBosQ/USwKBpaxDBCiA6YWOtoIuzAefBpXred6C+upendfMYg276Hnga5KzTLGLNjpgVyYLNbHqFaqVKnwY9lhoOX7gdM22IUKH5011wmjMaUCAMOKB0+Og1DTDNpmysjWS32T32QYb0ieSgkRa2HlqjRfbIKku/ty29JWODBlim3vBjEvWGS/RGakEMaNwG/7a/THA8985xe0EsTdOE1EQOn7OXZc7LRuWbFGp5Eh6J0c1FGv16+43EMlD/3An07H4qO4cFKn/Xv7CSUSsXh83DZ1HtKQx7AuE/pQSjMNbLOhZPl1/WJg4x+qXhu7bXV0l52HJTMhFMVTID6UR0YUNroEa9bSfBkYElvfgXO9oEcd1ShJypMbUDZSmRZG95sjC9XUTcE2+mlj0tRiAoiuBDVbQFQFVotY3ahuw6avQQzoRckIzLPj7KYw+7HP5uVgbXfuhUQlQT/Tq0wnZ9qYdrgwQJm/LLpZOoMkl3c7ZOgSL96t3A=
"Prismacolor Color Pencil Set","Roy Skaria",29030,24.6,19.84,4.1,"Northwest Territories",iJBVFD1pWzAfJCj77m9cYkVB3rbYGPM+ocloLF9QtSRjk94MrgoJKUwRofE4pxyWeIfeku+me0a7cQO24Gv2tF0J4Z1LKDwkX8EVKegD+aHBnwk0B8FmSJ1FALo0szzpQNoP6ZTlDU1p9Hm3CT0DJKrgETwgG43kW9Wc1QRMk34OF+ht1HLZRErYfa0k0ePi3A+qDquRK+e6U4DMJetg7S3vHZviADoQRSD7i834GmuttbGvVVgZVCKmQHLU21naSz7+vm21vkCiuf9DsZx6zBqQtH339E0KNUfoAkl2VqobZw3hr7hpnswGvnm+pBsGcOzSpMASUPCbo/0s4P8WO1aVTZ9/zod0uyHWWWxmCscMtZ9m88J0w8qoF/n5vc75jg6ipsR1/CQfJ1NTAGgVCPOt1rdUcpxK7CfhwiYviRgKppTteZmz0jQRNnWZSAUmhhivpgpzpD6MmVjnWt7aomKuj2l5nJtIpQ44EHZk1SpylODJvpRLqjktgkgd+0MuXBB4WUt0Lz95Y15vo7o0gC/MvRpjWUKn2UVG7pY5/G3VaCYPFDJ7wwxDwH8RNnhc+KfCES9th+ncVPZErOJaRn3jPqFEWzQchJ3l3r7t07RMnatlzdJ7ZabbdXhJj8AL2Q4m5mGRshK+sp/Z/WPWWpmXjQO0CjciIoqvUnTQ/5I=,Pm8f7G65/4edEQH9uFrv+zAIFnsLc6sDsyiUgvav2AhsC7xwfTOvOu0aOGUYr/Dv0TDRyP+qBvO5UZCqUk2S/CxjuW5F5ZuygC/MDSkOkDhay6VcgpwhPN+h/HLIbh5XmmamIgo2UNYXqZ7qA45qvS2bfN4z5EB4X3x/xpwsJajUUIvAhGcmtkVf4Fm3+VrG3r+DdwHLnAONdmBitSmHre5mwwDmzc9Rf0zPUPxOmAZLqBofVNdcARSIBF2pBtA/2tGLj95tmcvfI4RftJLiioRuhRQ7lBppPICUPZ2zkDqye1U5CkiJFhWCHHx8TLE1zWj81/JUzl7ZJyQC3cmRqKaxFMyIa4R3+26YcKfPXnLJkYYwzFNOmrH2nBEdSP9R4rXYEpHPxsWWmRI8bUwtWGSP4xYTJGQD11ioBIPSYxEj0DnDSXaJUNSF+UrlLlSO7VhdTwW0L3mF5R1/1BESPjivtyr539JZhqHTVSuVU1P9fHvquYo+dLMfp5lKCxfwBxoHCKQVIn5nJr5SXBbZijKWdfJLMCnJ1f1p7kFYkxex0WJJJxcAcjSgs2K0RBEkEzvJlOMiFcbcvaBw7dHAdEvQW5RjTDv4l0Iy4D3YdmIs0iO8Zzx7bO8iogqnB9PsdVCDMV2/U1hmTgrTMDVBFu7mAuJlTQBQ0z1LG5ACRZI=
"Wilson Jones DublLock� D-Ring Binders","Delfina Latchford",29095,54.46,6.75,2.99,"Northwest Territories",IUxzOb9ihkVgkhV81kc4qkgFu4lRubQn1YihcoylRZdOTu3Yk2uwFGx/XHTiYjBPU5vOzkIWclg2GNI73rhGLQSnG5xhQalDBIQcU8mCCPA0K12xYibMzPnDmEdv8PEwZd/O9wNnEzG9iRjqRvueH3ccyoogpXxz2jcRNxhQgN04rqArCdrdyBYCaqls0d/yxMdPnoUuMYqSDyVbRfWlu7IU+UGpCrZHd2dzmz4vjbAoF5ApWj7NkQhjTr7peM3mapfz4xkBT/cWdg4NDIW7pGe7M8BnG8hReVRegJYvNOR2laedFrxPDVo8XyuST04iaRwOkM8fVzZiyHvNjgJPsA0XCG4ov/zKrOg17gg31u4qPn7PPM4okW3aEwjkzo8wCAkZ7QOPuzHMbujCVCEhkKUihnO4OSAYO0Q28fXzsPRZ5RNb9HuF6WZMZdQwRsEFEYCTkmGzrifTM3WQjwaswX3cDE4JIpgKcb5TNaMz3LDQrryASAvyiXpBoQbdNQwn7R44Ic2QeXFU2TiPIdkTjSwXDM3IA0+qpYvPHrWG2Giq2yLcX3OdpyMLiUdWumMh19e1mSLR5YsQy+6vlecm270ViWdsH68xFkV10HrAaCoVGrI84Qyc6Ckzn0noTLMXcNPTv4uYv3M16Tra8sGqe/xzA4QvxGUUfL1/nRaZf9Q=,Iqo0eHZicSznvW9O2mFtm4yhdTmJvRzlBsVzmK9Nmj2jh9rFPSVtRPnoY7sLjEC9tzZ+HQS+KnZRHJnueO0O+5CZjVDjRZOvaT89HGhgFStvMuZu1eoEgm9Ug4M7rAg4Sd8AeCC4PgkMnjNgwXP57e//BCvmY635yIr5TQ4QB8vu4ImxR2CEAzobOsgBerAF1DSdTqhWbpsjtjZ1ZcCXPrBaNwv3YcBdZUXVaCyIjmOBGZCtbE8cuyVXUKA34QFoDLKotDDhf8b2hvf3tiKtwuLUMhA+2Aif5marP7LyxBuID6+vvnFE3wkR15qpaoTABdDB5WJtFiPEYUnh9nXCBX1zfRg+2Fd9qEaej/31qD7QdqPwTgpKbiZ5S7vHnong3ECRRoWhkL49zF/DI6Df2CI+/wjnB5UWgtGGvud7V0HUfhAJ1KGig0Uq9qauoo4H+8BvIb5rKgu85bZMaupxIbGFEmm8FwNit4b2xwSH9QwWLa8JzMq+dIPwFLIGQyMvBPRS3dMPgLhkRRhNT+cegkfdnPTBEcYU2+XEuHg8kGICB+28uv3M7TXxMqSvqZFET1i7hYDdxE0hwI/Db5Y57r4bB76tYjSrLgfCkNS4N2uP+iiurZeSs6AidahJJFmyxumtM0YBibHJNaiUHSUSvqvW+Jyn7qVnwsBVNDjH1Vk=
"Binder Posts","Edward Hooks",29287,-106.4,5.74,5.01,"Northwest Territories",nLePoZdeCgLsxg6O0NY1zXMEPo742jVMOtCpO7Vc3zJf2Cu378qEljp6F2FVBytlx/QZF40xe1C9tI10EJ+7oItUbzSEsstV/zMNnV2Flu+sNHyJTza54x00+yD87D9yi0vscm6BtZPGvnAeH1VcFq5V6v9p5GB5rgdeSpi6/AH9JNgsg9jGb3V32LLmCaKTR5DrBFYyHLiByNM4NZLuytnCnTWMD/PDp3ib+knIAWJveAFz/2jO6PcKnJm5/bfMedtcANXPIQWxjtXj9CFUATg+eBBgCE7wx40YrT/uBuLEgCcWN1gb2iVopDHG6c5sJrPPblJtXixPIEa+73yBbLTN8kz4c0kIiu43hyyoTUNmVBRjTlTcL9uGQodeNom1vHr8erSoPKMAUfrgXuNHbqsIM1M+4ZNFABJVTeQ+yRXfyB96XP1xQcuWbKh+dpci1RRhcf7WqJjy6/onI6fctij/AiEBZzHW9W3cVaGrj1DJEbQwjR8kT9N/nQGmvAbtVosIJ8d78MSPYGy+4j49QrdOkN346Zvg6hJ6ixRCKO9WCDiuPuVmdGfxTgNsyL2v/UeRLFoK+wgvsIuWo9zRX6dNEEjHYANHvtq9Z7xA+msuqYoa7R5XDsyrQPD4QqVJbSAsbxPLC3EugK5vfDN0VBbXYmhTad7ud6n27gfysT8=,QwhwRLPxgsgy8jA0KDz4iqmlwPRZ/0UyQsgl9kpXD6kcy35gcSPPVwS4dxU+GIfJRIHy8aKMqE32r6eYk/3WtQN49A/JMYK6BAg6m/pegyoZYQ+6NmeQBtL2kMVNOJEp2uDlPLgF9yL+iE0YmzZxEg0iiNmSbgCllD5s4lTscAop/5bBHbp+UQd6SLVx2MOUXGE24aL4shZtkvI/+4JrtBYg77MfCGWp2X8krTmmSPhaDmGeorTgD1Sx50nqbDymo5AyR7tMBN41eWRR3w4gCy0dEDYX+gaJ8PNkErvhwivfsf8Q8aZhHAso4CsLjn/p5qfVL5RdbE71BycShU9jIrTo904DePof0YKlmd83MBZR9+20NJjSrGQtp2yyQhg0ao52Xe6tNjFS+LEgQtqwn7+q/edPGE8SUXAeWTscv+cpRjOIHmMUI3IvYciA3qErjt2A8w+D+65FtGXA8LR+EDBTuA6dKiDYwBUdxDli8+yflIt7qsw68eX4D/QST9MTBJs3bKRIvkN4pcNenY7vowXf15hDQgELY2mONZkia3kLSWcLNCTt+BxQ8Z41kEgCOTuZbDDpqESg6E2xzJw8jXqqESXsa6JopkR9BoQR9oo/d0SFm9+yih5waEevIkw68UbXzTEzONIlN7KxcHHXB3o3M+bXsiObSajVBkS7bQg=
"Epson LQ-570e Dot Matrix Printer","Edward Hooks",29287,2699.67,270.97,28.06,"Northwest Territories",YYtC/HJMSv7o3CWDgRVZ5lwahnXAwTyMFmYpE6sYFZtINhsfPjCt4wGrbfODIaGwu2gA2I69HiT+szwI7zwKG6wCMR0nGi7iC5dDg9spTu3GU5ijJukdGkCwiFj4+LrgdVnPGGyOpyRIuSA2JUZKaRdWcUIbMlyXVfqe7TzbbOAfLdcuVMFGRyFnXMdboR7wRPdJBsuH7fUAznZKi8MQOAJTAdiciZXjprHCXvKFgYCyIL10g9jFcHgFTpsuvS/2cZwQBcJzSNcH7fHnzSoGg7ZxZD6UZZfHkh3hUnVqFDZhqzUaZz6Tl/CTydA4rbqVWA5vxQ6/I2xpQuP1xRBdhGAVQ7eWX2A9UA98nMXrPB1GAcHoG5wqMXJRVYLHejO6wYiXBQ7D6ELhG7JE0MUckXVOC8zwytZousnVAJpIc/htqlM9oJvQVONM3FNqePx1OSVDGHr56tb2mnN1pT162a4YmBEeps0sEVfQVQbpkBbV2h8AuN7OOOl/XuglFPcVUoRE8Xuh2pkbo20DqFIxhDl9exegfli5Xgcv1wifuC0AIUEX4hknRXVoEUcqDD1tHTGWto0Muor/PuA/y20g/6EfHcMwyFhPQ+gyzKpeEMJZRBNC6M53Pa7agSL/lawcgj7gCXSobiZTEirBL0Nn8Sfd9adBcIy27TyzKtYcwPE=,cdZ7lerzUbs7l8hnhkwDyG+I5WT82e+SygfOq+2VWRFnw0ezxtWf/r88LDvveFNfv4vzTJijmJTPLUKQY1rgxUGzQletfsTiAwH+WfxX9XKcbHnRJT62rfLRf8aqeCFZIs58Uhs3NmZg2s1tN89TwO0dZTYMAQ+lA6kkshZ3Nc1pq6BlOgFTw49a+91N2k78m6jV1/KLH+QzeWOE8IzrXSJ4VwUaR2IPeCTjbKSqFA3w/2nMRr2KJ7SBvYczOyp+UQDnNqwZfU5ResEohf3fWyYbrLKv/1yF/8AgRQp+r0eGUHO5n/Lw9/Uk69M1L2b7QQNN2iBBBFaOZMzMGUQ0wa0ofXlbDLXzKO7knlxOwf8hmtkrgqEwGZvMydOw+dbyeK/we/wzcm+5Po5DPi6+amB2haaNteeywGZ9j4GsJMa7IZ9fVPKsKj5PP17u0Gur0B6BhfLTn4abzv9Q2t3VWskNkzNmZlYUEhgCNo0imiCSF+LjDjyzACweinQ8ZttItZfaJOTCNZIEzyW5on4bA/cFMDpT80g8CfJK8f8KfUpcU54At0TzCaLGNLIZEMV0i6cAZnL71t7EwlANiT8M4bhfhHgv4DAY30x1vVyZQwnJtsp40ttABHGkkN03C1bm8if84JZfzYHIarrI0E015Qp5x6y9DoNbr2el+EaUwqc=
"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","Don Miller",29510,1292.44,260.98,41.91,"Northwest Territories",dyth0TseKMAPY8h9uOrmb0ZT3EalQpu/e8+FIFkHAbqdytknw9h47AJHi8dKonSuEs5B9mILBcUC9wogu+eML9j4H9EE/W4NtfaMQsbXutuIXBlItfIyWYFh+ZEYRmVT3Gy3olkp1YHuh5lY8rCgR8C7vOkdzO2jcR/RPXdF/Yw6uBRC88voJqWcCWHJqFayMVsO3lLr5sqnGtdNoYA201r1uX5/eHX3tgJWmnugUE3AmtTm8wHG3tRjlnnSAG7KjpQ6CKzx4XumvDKeBeWh5IOxN/aEfhzsBWLdHDCs1eQxNHRscxVQHJxRIN5Pe+70oQA+q8XoR8qzEZls44u+IP0FQPOERjtMCbzak/zXj2wVK9Wv1qrrs4SzQ5xdgMFDwJL3CvkaxLUsSnrKXFnJ9grXamDWFKPtW4KreALi5KSLpbw08wXue4iWMSSzW+EpUijBax0RvxQhxcKZP2xEopE9cj5Zm7ZTHx80Aad2ijB0+JCl2B3R3fo0EI1BLoHGWM19/Z0ZYaJ11yxwo2tbZZYjC5cG5J55+uYtCqGwsS6txGyJktNrMIu/4rkCGoaUGM7ybrrOEHCQHTFqdEXyJ5mtxKPVStTfF53wI4bo62wdia1dx/2Z0BmFcJpKq+YTQ5TEP0TRpAw6WKGEGiab7jiKIsjrPFeZeKHhLzIjwgw=,qRn4PxSqiHDdwyaHOS7fIC6Z0ig7cKEnJjIltWR9XNDeFm7pCjKL7yFzrr0hwbo85sx/n4Q69DUnm5Ol+UbWdgoB466fqxlGs8In87A0Bdz1rJGRL9YChQWeGaFR30ZXSeWURVjSo3pCrBMI/WXiV8Kt4fwzBkFt1+1emzrqPkjLZtpow//HrwKCR0+uqyxkJOzmvu89AHJkDNpU6KK/CUEFVLdVaHOpp66J6loyyWCWhU5h/wD5DnQmlu/Fc6VrI/+K7e9bsYePK2gC5Zg38ZncEVJc2ywpCetBvivADSfe0ew67RdiBIifq3DF4dHb9JaM5Fti1UKArPzTiHHTiAxqqnQhBm50T5+IkIUnqozrew7MEczD96RsJawkbDdRtOXxYKuXbUHRDOhUPtafqNySmlpzfU8PCRxBCL2qaBNROnkqzXEsHzbOAj+EWCLYRbqrc9L4NcVIOm25qNjm7F4mkFBJIPMyXhaZqkOgW4VmPP/CXEphVBH+/SOTdAaW7DSp+MvDK/CdCibJlFesw8AK9+BuGyFAjBchchQaztJpxJSCulFVM3vuPwufyYnehwgslkkmjEQ1ZTvp0MFE1Ok002S3/62GO3fd999G6yLT1XhjHfJFEwRdboS/cwQ0qo0Jq3IuatGTQBGbswmzf9x3in9p1sOKXBIuaUJLVkA=
